SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,28921,999,28902,999,1069146,405
Krys-2,true,1.00,1811,395,1766,378,78007,1576
Krys-3,false,0.70,26120,999,26083,999,986198,1610
Krys-4,true,1.00,3475,517,3456,494,161526,1532
Krys-5,true,1.00,3507,386,3495,359,200622,1918
Krys-6,true,1.00,1358,380,1327,353,65348,1583
Krys-7,true,1.00,318,340,310,317,16735,1032
Krys-8,true,1.00,3356,501,3333,474,180929,1397
Krys-9,true,1.00,4240,405,4234,374,247968,1843
Krys-10,true,1.00,1995,413,1983,376,104725,1428
Krys-11,true,1.00,272,353,265,326,12378,217
Krys-12,true,1.00,3178,450,3168,416,139182,1716
Krys-13,true,1.00,6224,465,6218,441,338098,1805
Krys-14,true,1.00,1047,374,1038,346,40242,1490
Krys-15,true,1.00,5049,425,5040,391,278884,1569
Krys-16,false,0.69,22999,999,22959,999,872647,1532
Krys-17,true,1.00,2393,442,2358,408,111680,1830
Krys-18,true,1.00,2265,473,2246,447,124516,1153
Krys-19,true,1.00,3171,388,3158,361,172330,1743
Krys-20,true,1.00,4447,622,4436,586,234040,1724
Krys-21,true,1.00,2401,361,2395,335,147269,1893
Krys-22,true,1.00,3378,393,3367,359,200883,1715
Krys-23,true,1.00,2086,483,2071,450,97141,1642
Krys-24,true,1.00,6036,473,6032,439,292349,1466
Krys-25,true,1.00,1940,370,1931,336,94844,1718
Krys-26,true,1.00,4530,390,4521,365,259130,1893
Krys-27,true,1.00,2937,417,2926,387,136699,1236
Krys-28,true,1.00,5289,559,5280,525,257172,1897
Krys-29,true,1.00,2238,462,2223,444,92389,764
Krys-30,true,1.00,4091,530,4076,500,188774,1532
Krys-31,true,1.00,2608,465,2593,439,150301,1399
Krys-32,true,1.00,510,408,498,390,23443,759
Krys-33,true,1.00,433,348,424,325,21675,481
Krys-34,true,1.00,3260,432,3246,399,154938,1194
Krys-35,true,1.00,3110,377,3101,346,176890,2149
Krys-36,true,1.00,3627,418,3617,393,181943,1536
Krys-37,true,1.00,7057,539,7046,521,365530,1646
Krys-38,true,1.00,4702,457,4694,426,264079,1653
Krys-39,true,1.00,5215,457,5202,432,265302,1714
Krys-40,true,1.00,4504,430,4479,404,248996,1789
Krys-41,true,1.00,4041,397,4037,367,206025,1699
Krys-42,true,1.00,2092,378,2083,355,118721,1585
Krys-43,true,1.00,2821,369,2814,338,167226,1786
Krys-44,true,1.00,6247,485,6233,460,348723,1917
