SS:1
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4556,448,4543,448,242728,1801
patternCount-2,true,1.00,1208,400,1175,376,58982,1317
patternCount-3,true,1.00,3137,466,3132,449,173392,1380
patternCount-4,true,1.00,1441,432,1429,407,84462,1559
patternCount-5,true,1.00,1081,423,1075,388,61282,1279
patternCount-6,true,1.00,632,385,626,360,35914,1080
patternCount-7,true,1.00,1551,422,1545,397,89112,1804
patternCount-8,true,1.00,2883,438,2873,399,168071,1751
patternCount-9,true,1.00,1281,441,1271,416,73302,1620
patternCount-10,true,1.00,600,401,590,370,33224,1330
patternCount-11,true,1.00,4583,488,4574,446,254833,1426
patternCount-12,true,1.00,940,443,926,418,51266,1318
patternCount-13,true,1.00,794,411,764,385,41819,1336
patternCount-14,true,1.00,1098,382,1083,348,63175,1327
patternCount-15,true,1.00,1373,433,1363,409,75069,2029
patternCount-16,true,1.00,1327,440,1314,415,61499,854
patternCount-17,true,1.00,1224,442,1213,417,62016,1163
patternCount-18,true,1.00,1277,401,1260,367,67775,1496
patternCount-19,true,1.00,876,383,868,359,47102,1768
patternCount-20,true,1.00,1011,425,997,391,56489,1244
patternCount-21,true,1.00,1183,446,1172,422,63848,1620
patternCount-22,true,1.00,2963,490,2950,455,171653,1796
patternCount-23,true,1.00,5594,481,5584,451,311238,2166
patternCount-24,true,1.00,4958,446,4945,415,299516,1804
patternCount-25,true,1.00,1131,400,1123,376,67640,1453
patternCount-26,true,1.00,935,475,925,450,52632,1290
patternCount-27,true,1.00,1079,433,1068,402,62891,1572
patternCount-28,true,1.00,1163,462,1152,410,67352,1475
patternCount-29,true,1.00,1022,390,1009,365,58479,1304
patternCount-30,true,1.00,1025,466,1012,442,58661,2068
patternCount-31,true,1.00,1228,440,1213,416,70723,1883
patternCount-32,true,1.00,1763,487,1755,462,103317,1662
patternCount-33,true,1.00,5242,561,5228,530,309540,1769
patternCount-34,true,1.00,1898,432,1888,404,114606,1569
patternCount-35,true,1.00,1295,458,1284,433,75532,1792
patternCount-36,true,1.00,2610,516,2601,473,153469,1590
patternCount-37,true,1.00,1030,406,1017,382,59545,1520
patternCount-38,true,1.00,2960,507,2950,481,172096,1626
patternCount-39,true,1.00,1115,439,1093,410,64460,1174
