SS:8
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,636,375,588,357,13671,421
Mario-2,true,1.00,1368,361,1321,348,32255,746
Mario-3,false,0.27,340,81,336,81,5447,642
Mario-4,true,1.00,1493,480,1403,462,36102,821
Mario-5,true,1.00,1559,446,1523,434,57015,1737
Mario-6,true,1.00,1283,262,1223,251,65030,1437
Mario-7,true,1.00,710,423,679,404,35181,1124
Mario-8,true,1.00,3021,545,3004,531,153395,1562
Mario-9,true,1.00,606,371,538,353,18564,756
Mario-10,true,1.00,2037,314,2012,295,101796,1281
Mario-11,true,1.00,1046,400,1020,384,47185,1283
Mario-12,true,1.00,1025,624,993,604,48356,1495
Mario-13,true,1.00,2838,363,2831,347,156276,1749
Mario-14,true,1.00,208,354,195,338,9743,437
Mario-15,true,1.00,4120,913,4077,899,192458,1711
