SS:10
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,17197,999,17152,999,1187211,1088
Krys-2,false,0.61,1657,459,1625,459,161442,1254
Krys-3,false,0.12,2499,216,2475,216,227743,2375
Krys-4,false,0.63,2438,492,2428,492,243274,1254
Krys-5,false,0.62,2691,473,2687,473,262436,1360
Krys-6,false,0.72,2851,595,2849,595,299171,3080
Krys-7,true,1.00,890,557,865,551,83182,2126
Krys-8,false,0.60,799,409,796,409,79908,883
Krys-9,false,0.32,2223,227,2222,227,215800,2129
Krys-10,false,0.15,74,81,73,81,8175,506
Krys-11,true,1.00,94,578,86,571,13341,133
Krys-12,false,0.44,144,245,143,245,20667,461
Krys-13,false,0.36,988,279,985,279,98914,2720
Krys-14,true,1.00,188,528,178,522,22707,686
Krys-15,false,0.53,3145,469,3143,469,332566,3414
Krys-16,false,0.69,8262,999,8242,999,660375,1192
Krys-17,true,1.00,4741,732,4739,726,424095,2613
Krys-18,false,0.46,964,313,957,313,88088,755
Krys-19,false,0.10,998,123,998,123,90030,1410
Krys-20,false,0.72,1193,661,1187,661,154126,1469
Krys-21,false,0.33,1638,280,1634,280,170093,1440
Krys-22,false,0.54,4835,480,4819,480,451895,2620
Krys-23,true,1.00,2042,686,2037,680,206685,1681
Krys-24,false,0.82,4585,999,4578,999,527426,1734
Krys-25,false,0.43,6368,504,6366,504,561560,3464
Krys-26,false,0.32,2498,269,2497,269,236150,1663
Krys-27,false,0.62,1719,461,1711,461,156659,1224
Krys-28,false,0.80,6448,931,6444,931,662588,2007
Krys-29,false,0.40,587,323,581,323,61220,1088
Krys-30,false,0.54,243,386,239,386,29481,1088
Krys-31,false,0.51,576,354,570,354,61405,1424
Krys-32,false,0.35,80,220,77,220,7941,230
Krys-33,true,1.00,430,541,426,535,45953,1702
Krys-34,false,0.40,32,260,30,260,5747,230
Krys-35,false,0.54,3944,438,3941,438,430825,3697
Krys-36,false,0.42,2481,412,2476,412,250231,2520
Krys-37,false,0.33,3448,341,3445,341,309681,2507
Krys-38,false,0.36,4574,396,4573,396,451146,2972
Krys-39,false,0.21,1227,126,1223,126,118900,1941
Krys-40,false,0.62,4414,622,4394,622,534292,4187
Krys-41,false,0.33,2973,326,2971,326,279380,1956
Krys-42,false,0.54,2534,401,2534,401,247777,2040
Krys-43,false,0.53,3394,416,3392,416,344341,2631
Krys-44,false,0.43,4084,388,4082,388,411388,2714
Krys-45,true,1.00,617,671,611,655,67536,771
Krys-46,false,0.66,1845,479,1841,479,161076,1272
Krys-47,false,0.62,214,428,209,428,27355,1317
Krys-48,false,0.10,998,123,996,123,90296,1410
Krys-49,false,0.71,1347,480,1341,480,140008,1251
Krys-50,false,0.35,4376,410,4375,410,445159,2896
Krys-51,false,0.39,1143,999,1138,999,128802,2642
Krys-52,false,0.61,402,460,399,460,67610,614
Krys-53,false,0.78,1284,548,1282,548,108472,1164
Krys-54,false,0.61,6891,734,6887,734,724526,2101
Krys-55,false,0.51,494,323,492,323,64004,1523
Krys-56,false,0.30,654,242,652,242,69861,1961
Krys-57,false,0.72,3416,528,3410,528,275862,2720
Krys-58,true,1.00,2783,754,2777,748,235782,1732
Krys-59,true,1.00,568,694,563,688,53350,1540
Krys-60,false,0.53,2861,403,2858,403,268912,1353
Krys-61,false,0.30,327,242,325,242,46235,1088
Krys-62,false,0.15,75,81,75,81,8216,506
Krys-63,false,0.67,1463,476,1446,476,116956,771
Krys-64,false,0.45,1769,377,1762,377,152878,1088
Krys-65,false,0.51,129,250,129,250,13373,1020
Krys-66,true,1.00,1773,734,1768,728,175831,2083
Krys-67,false,0.35,49,220,47,220,7941,230
Krys-68,false,0.62,1627,429,1618,429,151356,1692
Krys-69,false,0.48,16333,999,16324,999,1051717,1088
Krys-70,false,0.55,2499,528,2495,528,259417,2720
Krys-71,false,0.33,2272,275,2270,275,217827,1956
Krys-72,false,0.57,487,428,484,428,62169,1088
Krys-73,false,0.51,606,357,605,357,71636,1961
Krys-74,false,0.72,4407,585,4406,585,394730,1227
Krys-75,true,1.00,95,633,88,627,15597,367
Krys-76,false,0.33,1638,280,1635,280,165112,1440
Krys-77,false,0.11,2710,151,2710,151,250814,2155
Krys-78,false,0.20,1619,247,1619,247,179126,1324
Krys-79,true,1.00,774,614,768,608,85315,2060
Krys-80,true,1.00,260,551,256,545,29883,1560
Krys-81,false,0.30,283,182,281,182,31974,1961
Krys-82,false,1.00,967,554,964,545,98329,2156
Krys-83,false,0.48,19682,999,19675,999,1398349,1088
Krys-84,true,1.00,296,510,271,504,30340,1088
Krys-85,false,0.73,2891,630,2887,630,299836,2400
Krys-86,true,1.00,2782,654,2776,649,215196,812
Krys-87,true,1.00,177,556,172,551,22236,436
Krys-88,false,0.49,481,313,478,313,52269,1088
Krys-89,false,0.34,1306,268,1304,268,122974,2287
Krys-90,false,0.32,2498,269,2496,269,236719,1663
Krys-91,false,0.36,727,229,726,229,72474,1192
Krys-92,false,0.42,1872,376,1871,376,184694,1265
Krys-93,false,0.53,3345,483,3340,483,428957,4027
Krys-94,false,0.47,4047,428,4045,428,451172,3402
Krys-95,false,0.77,4749,691,4744,691,383060,1390
Krys-96,false,0.55,1213,371,1210,371,117511,2282
Krys-97,false,0.70,3339,533,3336,533,335688,2630
Krys-98,false,0.11,1655,164,1653,164,131635,1508
Krys-99,true,1.00,1124,711,1122,704,126217,1812
Krys-100,false,0.32,2531,310,2528,310,246395,1991
