SS:1
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5645,498,5515,453,400178,2179
Krys-2,true,1.00,2302,426,2295,375,164170,1931
Krys-3,true,1.00,7158,564,7155,533,591254,3448
Krys-4,true,1.00,2892,434,2890,378,200187,1350
Krys-5,true,1.00,1851,396,1803,336,161320,2304
Krys-6,true,1.00,978,341,974,303,93529,3562
Krys-7,true,1.00,330,355,328,312,32392,1260
Krys-8,true,1.00,1715,466,1709,410,144625,2542
Krys-9,true,1.00,1880,337,1878,303,210820,3393
Krys-10,true,1.00,1787,373,1783,339,179962,2274
Krys-11,true,1.00,326,424,316,369,22254,131
Krys-12,true,1.00,4426,419,4423,380,313013,3186
Krys-13,true,1.00,3775,453,3774,400,359042,3136
Krys-14,true,1.00,1879,396,1879,356,136290,2518
Krys-15,true,1.00,4583,453,4580,407,449291,3753
Krys-16,true,1.00,2795,513,2791,459,193029,2256
Krys-17,true,1.00,1920,459,1917,428,145999,2550
Krys-18,true,1.00,1147,422,1144,376,97554,1445
Krys-19,true,1.00,3304,431,3298,392,298974,3854
Krys-20,true,1.00,3773,563,3767,527,341430,3671
Krys-21,true,1.00,1958,344,1941,298,224331,4171
Krys-22,true,1.00,2248,346,2244,300,241962,3019
Krys-23,true,1.00,2970,453,2952,404,229472,2797
Krys-24,true,1.00,5703,434,5702,399,466138,2832
Krys-25,true,1.00,2134,390,2132,338,169388,3201
Krys-26,true,1.00,3257,356,3251,310,356162,3237
Krys-27,true,1.00,2460,360,2457,330,205983,1884
Krys-28,true,1.00,4715,478,4714,432,454300,3295
Krys-29,true,1.00,2114,418,2111,383,147626,1908
Krys-30,true,1.00,2258,484,2253,439,151783,1613
Krys-31,true,1.00,1398,461,1393,415,120533,2186
Krys-32,true,1.00,418,402,414,374,30407,1321
Krys-33,true,1.00,473,354,468,313,41473,1796
Krys-34,true,1.00,3152,422,3151,376,223083,2210
Krys-35,true,1.00,1868,395,1864,348,197656,3694
Krys-36,true,1.00,3996,406,3992,333,391533,3181
Krys-37,true,1.00,5270,456,5265,421,444969,3983
Krys-38,true,1.00,5877,446,5856,406,551718,3435
Krys-39,true,1.00,4198,412,4196,336,381175,3697
Krys-40,true,1.00,3950,436,3946,386,400350,3373
Krys-41,true,1.00,4606,394,4603,357,408078,2972
Krys-42,true,1.00,2068,356,2065,315,216367,3194
Krys-43,true,1.00,1641,334,1624,297,176341,2374
Krys-44,true,1.00,5850,477,5850,431,501223,3099
Krys-45,true,1.00,1934,430,1932,392,123096,1985
Krys-46,true,1.00,2136,505,2133,465,142309,2610
Krys-47,true,1.00,1203,488,1199,434,102254,2002
Krys-48,true,1.00,1848,359,1847,316,205223,3183
Krys-49,true,1.00,1271,466,1269,423,95340,2416
Krys-50,true,1.00,4623,438,4622,401,376838,3145
Krys-51,true,1.00,2939,408,2938,367,337116,2958
Krys-52,true,1.00,2389,514,2384,472,197194,2738
Krys-53,true,1.00,1369,469,1366,426,94368,1330
Krys-54,true,1.00,5129,501,5129,464,505616,3304
Krys-55,true,1.00,3128,495,3124,452,235369,2335
Krys-56,true,1.00,497,347,494,307,43756,2029
Krys-57,true,1.00,1947,336,1941,299,171222,2404
Krys-58,true,1.00,2644,440,2642,403,179991,2892
Krys-59,true,1.00,2175,434,2150,385,144583,2658
Krys-60,true,1.00,3641,448,3639,372,321365,3931
Krys-61,true,1.00,1978,424,1975,391,140262,1591
Krys-62,true,1.00,1650,466,1644,422,102683,1465
Krys-63,true,1.00,4148,585,4144,542,275370,1967
Krys-64,true,1.00,2322,496,2316,456,178900,2001
Krys-65,true,1.00,1727,421,1719,389,104999,1213
Krys-66,true,1.00,4740,550,4733,495,318450,2181
Krys-67,true,1.00,2940,515,2936,460,202607,2661
Krys-68,true,1.00,3614,337,3612,291,332192,2876
Krys-69,true,1.00,7116,673,7113,618,430354,2280
Krys-70,true,1.00,5258,459,5253,404,442638,3533
Krys-71,true,1.00,4521,404,4519,358,507933,3036
Krys-72,true,1.00,1102,515,1099,479,83412,2940
Krys-73,false,0.80,22481,999,22477,999,1423039,2756
Krys-74,true,1.00,1819,417,1790,356,136360,3194
Krys-75,true,1.00,881,382,875,336,55387,1679
Krys-76,true,1.00,4174,371,4159,334,361792,2214
Krys-77,true,1.00,1283,343,1281,304,135789,2389
Krys-78,true,1.00,4290,449,4285,416,340649,2439
Krys-79,true,1.00,1136,404,1134,342,76437,2006
Krys-80,true,1.00,599,413,593,362,49290,3076
Krys-81,true,1.00,973,425,970,373,89428,1263
Krys-82,true,1.00,1164,391,1159,342,80662,1141
Krys-83,true,1.00,3340,465,3336,383,293817,3567
Krys-84,true,1.00,235,365,232,304,20478,2689
Krys-85,true,1.00,2890,512,2887,463,212384,2484
Krys-86,true,1.00,2264,451,2261,410,168730,1396
Krys-87,true,1.00,975,376,972,352,64943,1679
Krys-88,true,1.00,1786,438,1785,392,130866,1919
Krys-89,true,1.00,1702,401,1701,360,146473,2273
Krys-90,true,1.00,3640,365,3637,329,347435,3053
Krys-91,true,1.00,284,385,282,344,23541,1115
Krys-92,true,1.00,4584,447,4581,365,365959,3299
Krys-93,true,1.00,1927,341,1925,302,212311,3733
Krys-94,true,1.00,1222,356,1216,309,136509,2414
Krys-95,true,1.00,1261,383,1259,335,90250,1532
Krys-96,true,1.00,4233,411,4228,365,422585,2583
Krys-97,true,1.00,2760,390,2756,346,217485,2957
Krys-98,true,1.00,4535,556,4533,525,318287,1809
