SS:7
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3815,449,3808,449,214489,1262
patternCount-2,true,1.00,2689,589,2666,581,162246,1613
patternCount-3,false,0.91,4732,575,4721,575,267337,1243
patternCount-4,true,1.00,1611,484,1602,459,100641,1599
patternCount-5,true,1.00,1617,495,1608,486,97770,1301
patternCount-6,true,1.00,1329,464,1323,456,82411,1238
patternCount-7,true,1.00,1680,471,1664,463,104279,1819
patternCount-8,true,1.00,6586,605,6580,587,402124,2024
patternCount-9,true,1.00,2357,561,2345,553,145606,1676
patternCount-10,true,1.00,726,483,714,475,45093,707
patternCount-11,false,0.81,18287,999,18272,999,1081988,1804
patternCount-12,true,1.00,862,461,853,453,53812,1547
patternCount-13,true,1.00,846,510,836,502,53466,1388
patternCount-14,true,1.00,1845,498,1835,487,117605,2083
patternCount-15,true,1.00,1769,492,1756,484,110122,1768
patternCount-16,true,1.00,1358,525,1344,517,80637,1443
patternCount-17,true,1.00,1143,485,1136,477,71901,1489
patternCount-18,false,0.98,5453,633,5443,633,322927,1802
patternCount-19,true,1.00,1160,477,1151,469,70161,1194
patternCount-20,true,1.00,2764,515,2740,506,163987,1414
patternCount-21,true,1.00,938,498,924,490,57040,1116
patternCount-22,false,0.89,17904,999,17886,999,1092740,1555
patternCount-23,false,0.67,3224,429,3218,429,181820,1733
patternCount-24,false,0.88,14993,872,14981,872,933021,2122
patternCount-25,true,1.00,1322,467,1312,458,78905,1638
patternCount-26,true,1.00,907,468,897,459,54682,879
patternCount-27,true,1.00,1668,517,1656,509,100047,1588
patternCount-28,true,1.00,2544,522,2531,512,153151,1517
patternCount-29,true,1.00,1667,471,1657,463,99629,1525
patternCount-30,true,1.00,986,503,979,495,62151,1437
patternCount-31,true,1.00,2087,560,2071,552,124296,1255
patternCount-32,true,1.00,1906,510,1894,502,110936,951
patternCount-33,true,1.00,10915,826,10902,810,631196,1909
patternCount-34,true,1.00,4455,630,4427,621,264289,1557
patternCount-35,true,1.00,1296,510,1282,502,77917,1714
patternCount-36,true,1.00,4248,678,4228,660,225401,1516
patternCount-37,true,1.00,1419,456,1400,448,50069,687
patternCount-38,false,0.82,4407,566,4393,566,265035,1697
patternCount-39,true,1.00,1655,494,1649,486,99588,1370
patternCount-40,false,0.72,4313,508,4308,508,271850,1713
patternCount-41,true,1.00,4036,539,4023,531,254157,1552
patternCount-42,true,1.00,1563,473,1553,465,100270,1615
