SS:9
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1724,346,1723,337,173954,2668
notch-2,true,1.00,1715,342,1713,334,190723,2534
notch-3,true,1.00,1013,312,1012,303,105836,1025
notch-4,true,1.00,1631,338,1626,328,167371,1363
notch-5,true,1.00,1768,314,1767,306,182311,2373
notch-6,true,1.00,721,290,720,282,74925,1989
notch-7,true,1.00,1191,325,1184,316,127450,3418
notch-8,true,1.00,1545,342,1543,334,155737,2340
notch-9,true,1.00,2994,425,2994,416,298113,2311
notch-10,true,1.00,1187,303,1185,294,118449,1739
notch-11,true,1.00,2115,358,2114,349,209617,2102
notch-12,true,1.00,772,289,771,280,76781,2453
notch-13,true,1.00,1748,358,1745,349,176770,2619
notch-14,false,0.61,508,165,507,165,48572,965
notch-15,true,1.00,2343,348,2342,340,244901,2173
notch-16,true,1.00,1230,323,1227,313,125194,3418
notch-17,true,1.00,2088,376,2086,367,213288,2136
notch-18,true,1.00,2283,408,2283,399,254479,3133
notch-19,true,1.00,2364,337,2364,328,248026,2161
notch-20,true,1.00,2094,366,2094,358,219507,3058
notch-21,true,1.00,2248,387,2246,379,231609,2167
notch-22,true,1.00,845,303,842,294,79554,1390
notch-23,true,1.00,1994,339,1992,329,209085,2699
notch-24,true,1.00,962,303,959,295,101695,1537
notch-25,true,1.00,2714,404,2711,395,277626,2558
notch-26,true,1.00,871,290,869,282,88918,1464
notch-27,true,1.00,3475,400,3473,392,382050,3135
notch-28,true,1.00,1518,345,1514,336,161461,2244
notch-29,true,1.00,1891,359,1891,351,195004,2784
notch-30,true,1.00,1525,309,1525,300,152474,2140
notch-31,true,1.00,1287,335,1286,327,127785,2390
notch-32,true,1.00,1354,319,1351,309,142910,2661
notch-33,true,1.00,1580,305,1580,297,164929,1915
notch-34,true,1.00,711,273,710,265,73093,916
notch-35,true,1.00,1087,299,1084,291,111376,1223
notch-36,true,1.00,1622,375,1621,366,166099,2026
notch-37,true,1.00,2158,372,2158,363,221069,2510
notch-38,true,1.00,1123,305,1121,297,112855,1519
notch-39,true,1.00,952,268,951,260,95902,1985
notch-40,true,1.00,2338,344,2338,334,243800,3011
notch-41,true,1.00,1360,316,1357,306,142689,1416
notch-42,true,1.00,919,286,919,277,94135,1573
notch-43,true,1.00,1502,308,1501,299,151461,2497
notch-44,true,1.00,1824,333,1823,325,192529,2432
notch-45,true,1.00,944,292,941,284,94569,2310
notch-46,true,1.00,942,301,941,293,86981,2198
notch-47,true,1.00,1238,333,1234,325,128333,2360
notch-48,true,1.00,1350,311,1348,303,140151,2790
notch-49,true,1.00,1668,355,1667,345,173063,2313
notch-50,true,1.00,802,320,801,311,84431,2598
notch-51,true,1.00,833,313,831,303,87045,2340
notch-52,true,1.00,1372,319,1371,310,142194,2828
notch-53,true,1.00,373,272,372,263,37276,612
notch-54,true,1.00,962,307,961,297,100541,2051
notch-55,true,1.00,3281,438,3278,430,332211,2148
notch-56,true,1.00,1382,339,1381,330,134836,1520
notch-57,true,1.00,735,309,733,301,74779,2272
notch-58,true,1.00,2503,420,2501,410,274648,2837
notch-59,true,1.00,1917,357,1914,347,185703,2341
notch-60,true,1.00,1995,356,1993,348,199125,1753
notch-61,true,1.00,2227,337,2224,329,238117,2819
notch-62,true,1.00,1435,349,1433,341,146558,1780
notch-63,true,1.00,940,363,939,354,104130,1843
notch-64,true,1.00,2344,345,2342,336,231920,2301
notch-65,true,1.00,1815,368,1813,359,200420,2022
notch-66,true,1.00,2872,379,2872,370,298942,2314
notch-67,true,1.00,1125,309,1122,300,107535,2354
notch-68,true,1.00,594,284,591,276,60433,1390
notch-69,true,1.00,1534,335,1531,326,156151,1836
notch-70,true,1.00,1523,329,1521,320,163516,1617
notch-71,true,1.00,2290,360,2289,352,229040,2202
notch-72,true,1.00,1027,285,1024,277,107314,1666
notch-73,true,1.00,929,313,928,304,94814,1481
notch-74,true,1.00,560,278,560,270,59544,1859
notch-75,true,1.00,2192,345,2192,336,218641,3119
notch-76,true,1.00,2305,433,2303,424,224057,2282
notch-77,true,1.00,732,253,730,245,75433,1531
notch-78,true,1.00,2219,332,2218,323,230117,1829
notch-79,true,1.00,989,318,987,309,101612,2045
notch-80,true,1.00,480,244,478,236,47186,1748
notch-81,true,1.00,2116,337,2116,329,219017,2147
notch-82,true,1.00,850,272,849,264,84300,1696
notch-83,true,1.00,2433,373,2429,363,255166,1957
notch-84,true,1.00,1649,315,1647,306,161735,2234
notch-85,true,1.00,965,324,963,315,101512,2651
notch-86,true,1.00,1109,292,1109,283,113549,2264
notch-87,true,1.00,976,283,974,275,98595,1147
notch-88,true,1.00,2010,366,2009,357,214694,1720
notch-89,true,1.00,2092,357,2091,349,220801,1530
notch-90,true,1.00,2170,360,2168,352,229162,2673
notch-91,true,1.00,2381,358,2378,349,246450,2438
notch-92,true,1.00,881,284,881,276,93378,2788
notch-93,true,1.00,1686,370,1685,362,176353,2278
notch-94,true,1.00,2227,378,2226,369,226216,2510
notch-95,true,1.00,668,280,666,272,67762,2494
notch-96,true,1.00,734,292,734,284,77480,1567
notch-97,true,1.00,1696,355,1696,346,176127,2745
notch-98,true,1.00,1287,304,1287,295,131156,958
notch-99,true,1.00,1471,326,1471,316,158364,998
notch-100,true,1.00,967,315,964,307,101535,1464
