SS:6
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8578,532,8544,464,379643,1412
Krys-2,true,1.00,2983,411,2977,346,119869,1181
Krys-3,true,1.00,7712,525,7686,470,367403,2117
Krys-4,true,1.00,4259,464,4247,407,182390,1097
Krys-5,true,1.00,1774,344,1765,292,107401,2116
Krys-6,true,1.00,1818,357,1810,303,87115,1211
Krys-7,true,1.00,611,349,602,297,31637,1001
Krys-8,true,1.00,3243,483,3228,433,162897,1464
Krys-9,true,1.00,2114,348,2093,297,123978,1032
Krys-10,true,1.00,3415,422,3407,369,173142,1533
Krys-11,true,1.00,468,371,462,323,19963,145
Krys-12,true,1.00,4583,428,4570,361,214471,1408
Krys-13,true,1.00,4866,426,4860,359,270549,1759
Krys-14,true,1.00,2664,362,2634,322,104202,1156
Krys-15,true,1.00,4623,449,4604,402,243445,1571
Krys-16,true,1.00,2905,390,2897,332,116588,1147
Krys-17,true,1.00,2937,441,2926,389,132729,1157
Krys-18,true,1.00,1479,348,1468,302,70696,1439
Krys-19,true,1.00,3015,344,3003,292,158534,1817
Krys-20,true,1.00,4137,465,4125,420,203431,1897
Krys-21,true,1.00,1782,343,1773,294,109613,1980
Krys-22,true,1.00,2280,332,2259,291,136744,1635
Krys-23,true,1.00,2131,413,2119,337,97004,1160
Krys-24,true,1.00,5511,419,5505,361,271717,1926
Krys-25,true,1.00,3066,387,3061,326,148338,1249
Krys-26,true,1.00,3190,324,3181,287,193125,1693
Krys-27,true,1.00,2901,419,2894,369,146344,1518
Krys-28,true,1.00,5184,453,5174,398,261301,1615
Krys-29,true,1.00,2669,399,2664,358,127396,1094
Krys-30,true,1.00,3513,485,3505,418,153801,1210
Krys-31,true,1.00,2003,423,1975,359,94955,1507
Krys-32,true,1.00,743,355,735,318,34159,494
Krys-33,true,1.00,663,335,654,285,31806,1589
Krys-34,true,1.00,2606,410,2591,337,123535,1424
Krys-35,true,1.00,2176,376,2168,317,118051,1640
Krys-36,true,1.00,3486,381,3476,303,183734,1885
Krys-37,true,1.00,5497,436,5489,392,295767,1970
Krys-38,true,1.00,6117,440,6112,379,342074,2239
Krys-39,false,0.91,25493,999,25486,999,1114280,1498
Krys-40,true,1.00,4360,408,4298,359,232239,1876
Krys-41,true,1.00,4877,370,4872,321,262460,2232
Krys-42,true,1.00,2760,370,2747,323,164422,2030
Krys-43,true,1.00,1439,331,1430,281,83427,1683
Krys-44,true,1.00,6096,421,6090,374,330522,1686
Krys-45,true,1.00,2588,466,2572,411,104485,1003
Krys-46,true,1.00,2744,489,2739,442,120932,1754
Krys-47,true,1.00,2057,452,2045,391,97796,1056
Krys-48,true,1.00,1592,345,1582,292,95463,1792
Krys-49,true,1.00,1594,399,1582,350,70769,1016
Krys-50,false,0.70,27255,999,27250,999,1086173,1630
Krys-51,true,1.00,4814,395,4808,344,257966,2058
Krys-52,true,1.00,2880,469,2868,404,126725,872
Krys-53,true,1.00,2698,455,2689,413,122153,1288
Krys-54,true,1.00,6220,499,6209,453,321750,1567
Krys-55,true,1.00,3144,419,3131,367,146559,1276
Krys-56,true,1.00,2820,389,2808,337,118620,1227
Krys-57,true,1.00,2387,341,2381,298,128749,1225
Krys-58,true,1.00,3649,467,3635,424,164073,1416
Krys-59,false,0.89,22381,999,22334,999,918237,1371
Krys-60,true,1.00,4359,438,4352,360,227919,1745
Krys-61,true,1.00,2615,446,2601,373,118647,975
Krys-62,true,1.00,2395,398,2387,335,94900,1387
Krys-63,true,1.00,5869,548,5857,478,260351,1338
Krys-64,true,1.00,3947,516,3932,479,180994,1574
Krys-65,true,1.00,3350,458,3331,414,137814,1028
Krys-66,true,1.00,6607,506,6597,454,275946,1303
Krys-67,true,1.00,3840,504,3830,437,168446,1112
Krys-68,true,1.00,4001,391,3993,338,223205,1671
Krys-69,true,1.00,10821,700,10806,624,443548,1246
Krys-70,true,1.00,6901,527,6886,448,308353,1692
Krys-71,true,1.00,4011,396,4002,341,240960,1835
Krys-72,true,1.00,1454,442,1446,377,63816,1129
Krys-73,true,1.00,5386,542,5370,479,242050,1852
Krys-74,true,1.00,2381,393,2375,344,124977,1619
Krys-75,true,1.00,1746,376,1736,328,65659,872
Krys-76,true,1.00,3512,339,3504,299,178994,1980
Krys-77,true,1.00,1292,342,1276,297,69286,1228
Krys-78,true,1.00,6472,436,6459,395,308749,1735
Krys-79,true,1.00,1755,391,1746,321,74220,1074
Krys-80,true,1.00,870,393,861,342,38772,1101
Krys-81,true,1.00,1413,404,1398,334,69427,1832
Krys-82,true,1.00,2329,397,2320,351,97600,1385
Krys-83,true,1.00,4037,437,4034,358,182420,1507
Krys-84,true,1.00,904,371,893,322,48684,1102
Krys-85,true,1.00,2954,514,2942,453,132347,1372
Krys-86,true,1.00,2063,418,2050,356,92991,1149
Krys-87,true,1.00,1788,370,1780,316,71799,993
Krys-88,true,1.00,2631,407,2622,355,119626,911
Krys-89,true,1.00,1632,360,1621,315,80504,1572
Krys-90,true,1.00,6229,435,6219,374,344829,1548
Krys-91,true,1.00,607,372,600,326,27765,316
Krys-92,true,1.00,7097,514,7087,427,345924,1822
Krys-93,true,1.00,3808,385,3802,327,193095,1535
Krys-94,true,1.00,1481,375,1471,314,85812,2016
