SS:5
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5507,493,5506,493,546764,3334
patternCount-2,true,1.00,928,422,885,402,76956,2577
patternCount-3,true,1.00,5150,567,5149,527,441362,3199
patternCount-4,true,1.00,1019,425,1017,401,106069,2100
patternCount-5,true,1.00,791,421,784,388,79293,1716
patternCount-6,true,1.00,718,413,713,393,74718,2804
patternCount-7,true,1.00,1098,424,1097,404,113539,3610
patternCount-8,true,1.00,2456,466,2454,427,253324,2653
patternCount-9,true,1.00,1023,432,1022,412,110499,1847
patternCount-10,true,1.00,361,390,357,362,37969,1729
patternCount-11,true,1.00,3728,489,3724,458,369138,2938
patternCount-12,true,1.00,571,420,557,395,59044,1548
patternCount-13,true,1.00,497,425,496,404,53538,2343
patternCount-14,true,1.00,1082,453,1079,414,115335,3103
patternCount-15,true,1.00,829,428,827,408,89629,3483
patternCount-16,true,1.00,633,424,631,404,70091,2990
patternCount-17,true,1.00,811,434,806,414,89057,2088
patternCount-18,true,1.00,999,386,997,365,101373,3733
patternCount-19,true,1.00,673,405,670,385,67432,1364
patternCount-20,true,1.00,973,432,965,402,102878,2692
patternCount-21,true,1.00,1036,462,1033,442,108691,2543
patternCount-22,true,1.00,2764,430,2763,401,282646,2085
patternCount-23,true,1.00,6676,555,6673,533,603662,3247
patternCount-24,true,1.00,7011,528,7009,506,707028,3165
patternCount-25,true,1.00,1028,436,1024,413,111475,3091
patternCount-26,true,1.00,451,425,443,405,49719,2037
patternCount-27,true,1.00,832,432,830,407,90379,2367
patternCount-28,true,1.00,849,464,845,424,89949,1856
patternCount-29,true,1.00,895,402,892,382,92546,2355
patternCount-30,true,1.00,671,452,663,432,70281,1799
patternCount-31,true,1.00,1032,429,1032,409,107552,2952
patternCount-32,true,1.00,1644,532,1638,512,164428,2196
patternCount-33,true,1.00,3382,517,3377,489,331023,2998
patternCount-34,true,1.00,1756,472,1752,438,179339,3093
patternCount-35,true,1.00,639,420,638,400,66765,1661
patternCount-36,true,1.00,2208,535,2203,495,214863,2251
patternCount-37,true,1.00,683,392,680,372,69548,1925
patternCount-38,true,1.00,2733,507,2733,486,265973,2478
patternCount-39,true,1.00,807,450,802,425,83278,1724
patternCount-40,true,1.00,5081,490,5053,458,491565,2726
patternCount-41,true,1.00,1743,441,1741,421,187708,2536
patternCount-42,true,1.00,809,404,805,384,84732,3235
patternCount-43,true,1.00,557,442,551,422,59648,2872
patternCount-44,true,1.00,635,416,635,396,67138,1424
patternCount-45,true,1.00,1190,452,1186,422,111705,1496
patternCount-46,true,1.00,1469,429,1462,409,155985,2396
patternCount-47,true,1.00,1440,495,1437,475,150194,3070
patternCount-48,true,1.00,610,443,605,423,67553,2813
patternCount-49,true,1.00,1012,452,1008,430,103667,2145
patternCount-50,true,1.00,4607,558,4605,527,481050,2600
patternCount-51,true,1.00,726,452,722,431,73659,1820
patternCount-52,true,1.00,784,435,783,415,82694,2068
patternCount-53,true,1.00,4264,451,4263,426,401689,2074
patternCount-54,true,1.00,1675,478,1656,458,172854,2610
patternCount-55,true,1.00,6629,506,6624,480,593800,2703
patternCount-56,true,1.00,1423,455,1422,435,147808,3023
patternCount-57,true,1.00,551,431,547,408,59330,1653
patternCount-58,false,0.80,8398,600,8395,600,700414,2685
patternCount-59,true,1.00,773,401,771,381,83530,3196
patternCount-60,true,1.00,1327,442,1325,422,136941,1991
patternCount-61,true,1.00,777,442,772,409,80157,1514
patternCount-62,true,1.00,939,412,939,383,100904,2032
patternCount-63,true,1.00,605,472,597,452,68120,2550
patternCount-64,true,1.00,580,388,578,368,60790,3314
patternCount-65,true,1.00,805,436,803,412,87406,2932
patternCount-66,true,1.00,1606,457,1602,437,180319,3588
patternCount-67,true,1.00,1254,466,1251,435,133078,2472
patternCount-68,true,1.00,555,408,553,388,61464,2258
patternCount-69,true,1.00,1026,478,1024,459,111036,2275
patternCount-70,true,1.00,582,416,580,396,58085,2751
patternCount-71,true,1.00,1066,482,1064,462,111708,2236
patternCount-72,true,1.00,6560,513,6556,492,622085,2766
patternCount-73,true,1.00,1374,449,1371,429,139695,2505
patternCount-74,true,1.00,6931,517,6928,490,648007,2456
patternCount-75,true,1.00,925,464,924,442,93019,2606
patternCount-76,true,1.00,827,436,827,416,90530,1459
patternCount-77,true,1.00,872,405,871,373,91213,2232
patternCount-78,true,1.00,1001,448,997,428,107832,2412
patternCount-79,true,1.00,4764,494,4762,463,473613,3539
patternCount-80,true,1.00,3014,474,3013,443,293897,2607
patternCount-81,true,1.00,801,435,797,415,82397,2491
patternCount-82,true,1.00,891,449,890,429,95691,3020
patternCount-83,true,1.00,764,462,761,442,78527,2745
patternCount-84,true,1.00,620,467,616,447,68041,2013
patternCount-85,true,1.00,722,433,720,413,78800,2297
patternCount-86,true,1.00,1012,449,1009,429,111402,2955
patternCount-87,true,1.00,1055,497,1053,468,119116,2447
patternCount-88,true,1.00,1289,442,1285,411,139082,3368
patternCount-89,true,1.00,1060,431,1058,411,115002,3573
patternCount-90,true,1.00,443,416,438,396,46194,1326
patternCount-91,true,1.00,1099,459,1096,439,113416,1790
patternCount-92,true,1.00,744,424,741,404,79057,2151
patternCount-93,true,1.00,5598,526,5592,496,542568,3339
patternCount-94,true,1.00,1238,424,1236,395,131098,2870
patternCount-95,true,1.00,1378,447,1376,427,143099,2946
patternCount-96,true,1.00,922,472,917,452,95443,2242
patternCount-97,false,0.82,4917,448,4914,448,463520,3555
patternCount-98,true,1.00,856,435,854,415,93771,2844
patternCount-99,true,1.00,866,429,863,409,92804,2684
patternCount-100,true,1.00,452,401,450,381,49189,2326
