SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,778,257,777,241,75010,1632
notch-2,true,1.00,1130,280,1125,264,116510,2520
notch-3,true,1.00,1012,265,1012,249,96806,2054
notch-4,true,1.00,1017,268,1015,247,98692,1449
notch-5,true,1.00,806,254,805,237,78431,2177
notch-6,true,1.00,1126,302,1123,286,115239,2682
notch-7,true,1.00,584,292,582,276,64665,1890
notch-8,true,1.00,727,277,726,261,71436,1704
notch-9,true,1.00,1098,272,1098,256,107722,2248
notch-10,true,1.00,978,279,977,263,96328,2030
notch-11,true,1.00,845,266,845,250,81900,1915
notch-12,true,1.00,589,251,588,235,58192,1175
notch-13,true,1.00,893,288,892,272,87092,2234
notch-14,true,1.00,777,253,776,237,76283,1348
notch-15,true,1.00,795,273,781,257,74317,1654
notch-16,true,1.00,977,288,976,261,96186,2575
notch-17,true,1.00,1152,286,1149,270,114848,1830
notch-18,true,1.00,1121,321,1119,304,122371,2811
notch-19,true,1.00,1145,274,1144,257,114809,1975
notch-20,true,1.00,954,286,950,270,96509,1572
notch-21,true,1.00,827,293,826,277,84353,1989
notch-22,true,1.00,477,241,476,225,45904,1545
notch-23,true,1.00,1034,252,1034,236,100380,2494
notch-24,true,1.00,783,279,782,263,76864,2823
notch-25,true,1.00,1028,305,1026,278,101898,1641
notch-26,true,1.00,679,266,679,249,66344,872
notch-27,true,1.00,1921,304,1920,288,203230,2492
notch-28,true,1.00,808,254,804,237,81605,2169
notch-29,true,1.00,2065,333,2064,317,204377,2404
notch-30,true,1.00,865,249,865,233,82333,1525
notch-31,true,1.00,680,270,680,254,65575,841
notch-32,true,1.00,659,284,655,263,65810,2963
notch-33,true,1.00,770,255,770,239,73807,1426
notch-34,true,1.00,636,255,635,239,65378,1024
notch-35,true,1.00,634,267,632,251,65432,2018
notch-36,true,1.00,952,284,951,268,92221,2480
notch-37,true,1.00,1747,314,1745,292,180409,2556
notch-38,true,1.00,866,305,863,274,85182,2155
notch-39,true,1.00,608,232,607,215,59321,958
notch-40,true,1.00,1202,297,1199,279,123388,2013
notch-41,true,1.00,1257,296,1255,270,125725,2131
notch-42,true,1.00,963,262,962,246,94518,1862
notch-43,true,1.00,726,260,726,244,73274,2657
notch-44,true,1.00,713,241,713,225,71245,1776
notch-45,true,1.00,779,252,777,236,77479,1166
notch-46,true,1.00,795,261,794,245,77661,1819
notch-47,true,1.00,942,288,941,272,95767,1829
notch-48,true,1.00,1690,287,1689,271,166383,1618
notch-49,true,1.00,756,272,754,250,73381,1306
notch-50,true,1.00,642,290,638,270,64807,1394
notch-51,true,1.00,809,258,805,237,81945,2068
notch-52,true,1.00,825,267,823,251,83125,2140
notch-53,true,1.00,355,264,354,246,34369,1748
notch-54,true,1.00,1350,316,1348,298,139139,3535
notch-55,true,1.00,1027,295,1026,279,101248,1710
notch-56,true,1.00,750,276,747,260,73331,1158
notch-57,true,1.00,667,286,666,270,65092,1877
notch-58,true,1.00,1097,284,1094,268,111166,2356
notch-59,true,1.00,1073,282,1072,261,104404,2435
notch-60,true,1.00,1013,272,1011,256,98259,1425
notch-61,true,1.00,752,249,750,233,74199,1875
notch-62,true,1.00,804,290,802,274,80108,2052
notch-63,true,1.00,900,296,897,275,95131,2120
notch-64,true,1.00,906,246,906,230,88347,1418
notch-65,true,1.00,1127,305,1126,285,119115,2615
notch-66,true,1.00,871,281,870,265,87416,2360
notch-67,true,1.00,936,245,935,229,85139,1476
notch-68,true,1.00,548,263,547,247,53398,1115
notch-69,true,1.00,1221,283,1221,267,121451,2212
notch-70,true,1.00,1488,327,1485,311,153895,2334
notch-71,true,1.00,1012,247,1011,231,96995,2011
notch-72,true,1.00,742,253,738,237,75740,2146
notch-73,true,1.00,751,258,749,242,74857,1405
notch-74,true,1.00,569,243,567,227,60947,2598
notch-75,true,1.00,1781,307,1781,289,180962,3078
notch-76,true,1.00,951,289,949,272,95743,2068
notch-77,true,1.00,1426,281,1424,265,142389,2268
notch-78,true,1.00,872,248,871,231,86402,2553
notch-79,true,1.00,914,290,913,273,90707,1456
notch-80,true,1.00,410,234,409,218,39802,2099
notch-81,true,1.00,1820,277,1818,261,178525,2960
notch-82,true,1.00,770,258,769,242,73689,1700
notch-83,true,1.00,982,282,980,263,98209,1660
notch-84,true,1.00,945,260,943,244,86598,1271
notch-85,true,1.00,1040,294,1039,276,109192,3066
notch-86,true,1.00,909,257,909,241,90738,2629
notch-87,true,1.00,1007,249,1005,233,97816,1824
notch-88,true,1.00,1200,293,1199,276,121605,2199
notch-89,true,1.00,1143,274,1142,258,114443,1173
notch-90,true,1.00,1139,255,1138,239,112366,2329
notch-91,true,1.00,1256,302,1254,286,123791,2801
notch-92,true,1.00,923,272,922,256,93007,2789
notch-93,true,1.00,922,278,920,262,92427,2393
notch-94,true,1.00,1216,274,1214,257,119826,1822
notch-95,true,1.00,571,244,570,228,54612,1058
notch-96,true,1.00,550,258,549,242,57267,1052
notch-97,true,1.00,1213,292,1213,276,119895,1786
notch-98,true,1.00,1210,265,1209,248,119036,1806
notch-99,true,1.00,1156,276,1155,254,120062,2143
notch-100,true,1.00,681,294,677,276,68362,1282
