SS:6
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,4945,441,4933,441,301516,1419
patternCount-2,true,1.00,1222,400,1161,380,57244,1513
patternCount-3,true,1.00,4963,548,4948,508,268760,1315
patternCount-4,true,1.00,1209,432,1198,408,70731,1637
patternCount-5,true,1.00,954,427,943,394,54865,1540
patternCount-6,true,1.00,642,388,629,368,34955,1851
patternCount-7,true,1.00,1338,424,1324,404,77337,1435
patternCount-8,true,1.00,2798,459,2789,418,164559,1431
patternCount-9,true,1.00,1262,406,1256,386,73384,1384
patternCount-10,true,1.00,593,405,587,377,33607,1333
patternCount-11,true,1.00,4389,522,4380,470,243813,1876
patternCount-12,true,1.00,804,418,797,393,44692,1548
patternCount-13,true,1.00,822,421,812,400,47450,1458
patternCount-14,true,1.00,1161,408,1147,388,67588,1619
patternCount-15,true,1.00,983,444,960,424,52730,1404
patternCount-16,true,1.00,883,424,868,404,51306,1857
patternCount-17,true,1.00,1009,422,1004,402,58553,1397
patternCount-18,true,1.00,1204,382,1198,362,69921,1795
patternCount-19,true,1.00,866,405,858,385,48661,1364
patternCount-20,true,1.00,1134,422,1122,392,65910,1286
patternCount-21,true,1.00,1257,464,1248,444,72009,1659
patternCount-22,true,1.00,3071,453,3063,418,179885,1716
patternCount-23,true,1.00,6958,554,6949,532,379635,1446
patternCount-24,true,1.00,5423,470,5417,444,320061,1887
patternCount-25,true,1.00,1242,436,1232,413,73888,1582
patternCount-26,true,1.00,732,425,724,405,41603,929
patternCount-27,true,1.00,1012,411,996,386,59658,1650
patternCount-28,true,1.00,1143,468,1131,428,66320,1626
patternCount-29,true,1.00,1118,396,1109,376,65146,1497
patternCount-30,true,1.00,907,450,902,430,50711,1409
patternCount-31,true,1.00,1402,438,1388,418,81749,1575
patternCount-32,true,1.00,1548,502,1538,482,88867,1304
patternCount-33,true,1.00,3302,483,3294,455,189539,1475
patternCount-34,true,1.00,2054,472,2039,450,120538,1676
patternCount-35,true,1.00,889,402,878,382,50933,897
patternCount-36,true,1.00,2984,540,2972,504,170619,2017
patternCount-37,true,1.00,899,383,892,363,51144,1296
patternCount-38,true,1.00,3227,491,3218,470,186166,1422
patternCount-39,true,1.00,1044,450,1036,425,60127,1724
patternCount-40,true,1.00,5296,472,5289,439,303382,1737
patternCount-41,true,1.00,2059,443,2038,423,119095,1477
patternCount-42,true,1.00,928,445,915,425,52714,1228
patternCount-43,true,1.00,809,443,801,423,45074,1672
patternCount-44,true,1.00,878,416,863,396,50531,1716
patternCount-45,true,1.00,1397,458,1382,428,71833,1496
patternCount-46,true,1.00,1673,428,1664,408,95534,1711
patternCount-47,true,1.00,1729,480,1722,460,98785,1405
patternCount-48,true,1.00,839,458,826,438,47098,1236
patternCount-49,true,1.00,1472,442,1462,421,84317,1840
patternCount-50,true,1.00,4810,554,4799,531,278237,1922
patternCount-51,true,1.00,1038,452,1022,431,57682,1759
patternCount-52,true,1.00,749,412,737,392,42713,1346
patternCount-53,true,1.00,4070,449,4057,422,231784,1506
patternCount-54,true,1.00,1916,468,1904,448,113324,2030
patternCount-55,true,1.00,5596,515,5586,472,309532,1644
patternCount-56,true,1.00,1681,439,1671,419,98458,1684
patternCount-57,true,1.00,820,431,810,408,47251,973
patternCount-58,false,0.80,4978,436,4974,436,253044,1713
patternCount-59,true,1.00,980,402,973,382,57123,1740
patternCount-60,true,1.00,1497,430,1490,410,86822,1782
patternCount-61,true,1.00,1082,451,1066,418,62237,1514
patternCount-62,true,1.00,1157,399,1153,370,66794,1707
patternCount-63,true,1.00,948,469,934,449,54478,1743
patternCount-64,true,1.00,748,392,739,372,43194,1736
patternCount-65,true,1.00,863,406,854,382,50155,1653
patternCount-66,true,1.00,1753,441,1738,421,104029,1550
patternCount-67,true,1.00,1504,467,1495,435,88996,1990
patternCount-68,true,1.00,787,408,783,388,45570,1552
patternCount-69,true,1.00,1333,467,1319,448,76929,1235
patternCount-70,true,1.00,778,432,767,412,44026,1182
patternCount-71,true,1.00,1350,481,1340,461,77769,1610
patternCount-72,true,1.00,6528,527,6521,481,354251,1822
patternCount-73,true,1.00,2033,479,2019,458,119015,1704
patternCount-74,true,1.00,5966,472,5957,446,334315,1645
patternCount-75,true,1.00,1161,446,1150,424,66209,1356
patternCount-76,true,1.00,1076,436,1066,416,63530,1459
patternCount-77,true,1.00,1143,404,1135,372,67488,1286
patternCount-78,true,1.00,1388,448,1378,428,82402,1280
patternCount-79,true,1.00,4134,464,4127,436,244644,1730
patternCount-80,true,1.00,3034,462,3023,434,177157,1726
patternCount-81,true,1.00,953,450,946,430,55065,1937
patternCount-82,true,1.00,983,460,975,440,58719,1691
patternCount-83,true,1.00,1183,469,1172,449,68135,1692
patternCount-84,true,1.00,935,467,930,447,54916,1696
patternCount-85,true,1.00,1049,406,1040,386,62682,1443
patternCount-86,true,1.00,1139,425,1126,405,68182,1691
patternCount-87,true,1.00,1446,483,1437,454,86414,1592
patternCount-88,true,1.00,1640,466,1630,435,97507,1717
patternCount-89,true,1.00,1132,413,1121,393,67513,1846
patternCount-90,true,1.00,583,396,573,376,33336,1099
patternCount-91,true,1.00,1432,459,1417,439,84923,1636
patternCount-92,true,1.00,956,427,948,407,55754,1662
patternCount-93,true,1.00,5264,475,5255,445,308967,1759
patternCount-94,true,1.00,1439,420,1429,391,86396,1741
patternCount-95,true,1.00,1528,446,1516,426,91610,1854
patternCount-96,true,1.00,1270,472,1260,452,75330,1790
patternCount-97,false,0.82,4602,406,4593,406,251521,1887
patternCount-98,true,1.00,1154,439,1143,419,59989,1257
patternCount-99,true,1.00,1405,449,1378,429,43891,987
patternCount-100,true,1.00,914,410,903,390,39336,1428
