SS:4
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3074,385,3071,385,269208,2524
patternCount-2,true,1.00,1050,456,1047,445,108565,3040
patternCount-3,false,0.91,5938,640,5936,640,541617,2874
patternCount-4,true,1.00,1228,512,1224,487,136198,3074
patternCount-5,true,1.00,2088,505,2079,493,230830,2563
patternCount-6,true,1.00,719,446,719,435,75857,2485
patternCount-7,true,1.00,1448,473,1442,462,159928,2243
patternCount-8,false,0.94,4929,578,4927,578,523040,2805
patternCount-9,true,1.00,1359,537,1320,526,146053,2317
patternCount-10,true,1.00,478,401,475,390,58242,2788
patternCount-11,false,0.87,8555,716,8545,716,959370,3401
patternCount-12,true,1.00,859,473,857,462,92248,2714
patternCount-13,true,1.00,494,408,488,397,54885,2164
patternCount-14,true,1.00,992,457,987,446,106447,2303
patternCount-15,true,1.00,1417,435,1404,424,152061,3132
patternCount-16,true,1.00,914,463,910,452,98032,2421
patternCount-17,true,1.00,1052,455,1047,444,108597,1687
patternCount-18,true,1.00,1421,485,1419,456,153803,3478
patternCount-19,true,1.00,1177,440,1173,429,122465,1948
patternCount-20,true,1.00,2203,531,2203,520,235955,2536
patternCount-21,true,1.00,824,446,819,435,89871,1310
patternCount-22,true,1.00,4544,580,4542,558,471873,1604
patternCount-23,false,0.68,3789,427,3786,427,356719,3641
patternCount-24,true,1.00,13139,935,13136,920,1404128,3088
patternCount-25,true,1.00,836,456,832,444,90402,1026
patternCount-26,true,1.00,548,430,545,419,61952,1795
patternCount-27,true,1.00,888,460,885,449,100044,1572
patternCount-28,true,1.00,1419,460,1417,441,147870,2702
patternCount-29,true,1.00,1262,419,1260,408,133694,2656
patternCount-30,true,1.00,638,432,637,421,74849,2965
patternCount-31,true,1.00,1467,474,1465,463,154604,1863
patternCount-32,true,1.00,1297,515,1295,504,136088,1082
patternCount-33,false,0.82,4416,510,4413,510,431257,2122
patternCount-34,true,1.00,2551,530,2548,516,263605,1613
patternCount-35,true,1.00,1280,505,1276,494,141018,2802
patternCount-36,true,1.00,4782,648,4778,635,473921,1351
patternCount-37,true,1.00,752,423,750,412,80048,1703
patternCount-38,true,1.00,4510,529,4506,518,457873,2404
patternCount-39,true,1.00,729,491,724,480,80398,871
patternCount-40,false,0.76,7094,565,7089,565,787756,3867
patternCount-41,true,1.00,3195,550,3193,539,350521,2168
patternCount-42,true,1.00,969,460,966,444,113221,1357
patternCount-43,true,1.00,592,446,590,435,69541,2150
patternCount-44,true,1.00,634,431,633,420,71996,2412
patternCount-45,true,1.00,1329,491,1323,478,137710,2394
patternCount-46,true,1.00,1939,453,1935,442,213074,2921
patternCount-47,true,1.00,1692,468,1692,457,184155,2709
patternCount-48,true,1.00,1280,498,1276,487,142446,2863
patternCount-49,true,1.00,1184,450,1181,435,122332,2006
patternCount-50,true,1.00,6168,647,6165,632,636288,2508
patternCount-51,true,1.00,819,476,817,465,91429,2082
patternCount-52,true,1.00,711,431,709,420,77439,1202
patternCount-53,false,0.78,5798,511,5797,511,571496,2760
patternCount-54,true,1.00,1739,510,1736,499,193664,2769
patternCount-55,false,0.56,3185,327,3184,327,310072,2233
patternCount-56,true,1.00,1433,491,1431,480,156401,1830
patternCount-57,true,1.00,477,454,475,443,55838,1705
patternCount-58,true,1.00,645,506,643,495,85419,2765
patternCount-59,true,1.00,1605,499,1601,488,176342,2902
patternCount-60,true,1.00,1196,509,1194,498,130438,1634
patternCount-61,true,1.00,1381,493,1380,481,146844,1763
patternCount-62,true,1.00,1510,476,1508,465,165673,3097
