SS:6
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5760,607,5755,587,418852,1840
Krys-2,true,1.00,1280,435,1236,411,84891,1902
Krys-3,true,1.00,5660,531,5641,511,468802,3348
Krys-4,false,0.83,2607,416,2562,416,191739,1152
Krys-5,false,0.62,2163,260,2130,260,176506,2364
Krys-6,true,1.00,878,369,874,346,83557,2809
Krys-7,true,1.00,244,350,239,330,23758,788
Krys-8,true,1.00,1426,481,1423,459,137299,2437
Krys-9,false,0.72,4184,360,4184,360,413989,3279
Krys-10,true,1.00,1180,406,1176,380,117457,2245
Krys-11,true,1.00,153,362,150,338,13161,126
Krys-12,true,1.00,4141,483,4117,451,273094,1973
Krys-13,true,1.00,3629,475,3626,444,321116,2779
Krys-14,true,1.00,841,391,840,375,55095,1727
Krys-15,true,1.00,6492,506,6487,474,638605,3709
Krys-16,true,1.00,1090,468,1073,442,71379,1868
Krys-17,true,1.00,2599,435,2596,413,190766,1579
Krys-18,true,1.00,1330,463,1324,436,117868,2561
Krys-19,true,1.00,4577,409,4546,386,431948,3363
Krys-20,false,0.73,4878,471,4876,471,488058,3133
Krys-21,true,1.00,3317,394,3315,374,342212,2809
Krys-22,true,1.00,3680,448,3677,425,385587,3482
Krys-23,true,1.00,1255,465,1251,443,98226,1342
Krys-24,true,1.00,3967,451,3964,419,320879,2844
Krys-25,true,1.00,2900,417,2898,386,232716,3578
Krys-26,true,1.00,5261,455,5257,435,554223,2980
Krys-27,true,1.00,3268,476,3265,451,250523,1624
Krys-28,true,1.00,2431,467,2425,444,221832,2326
Krys-29,true,1.00,2951,475,2929,460,197587,1864
Krys-30,true,1.00,2017,499,2012,484,143034,1770
Krys-31,true,1.00,1076,389,1073,368,102229,2437
Krys-32,true,1.00,231,403,228,388,19999,1207
Krys-33,true,1.00,204,327,204,304,19504,632
Krys-34,true,1.00,2819,446,2788,419,203286,2103
Krys-35,true,1.00,5050,430,5042,403,518939,3484
Krys-36,true,1.00,4225,431,4203,410,377727,2950
Krys-37,true,1.00,7242,521,7240,506,586448,2470
Krys-38,false,0.74,4569,386,4568,386,478509,3130
Krys-39,false,0.20,2776,159,2776,159,252320,3195
Krys-40,true,1.00,5624,523,5619,500,553999,3542
Krys-41,true,1.00,7290,522,7289,507,627687,3258
Krys-42,true,1.00,2020,368,2017,345,184610,2088
Krys-43,true,1.00,3528,425,3526,410,352293,3558
Krys-44,true,1.00,6026,534,6025,502,576772,3435
Krys-45,true,1.00,774,429,769,401,47624,1059
Krys-46,true,1.00,2183,467,2179,438,148986,1946
Krys-47,true,1.00,949,447,946,425,84511,1722
Krys-48,true,1.00,3239,395,3236,367,336393,3878
Krys-49,true,1.00,1254,397,1248,376,103716,1553
Krys-50,true,1.00,5141,537,5137,509,453612,2990
Krys-51,true,1.00,3965,474,3962,443,419169,3620
Krys-52,true,1.00,1238,534,1233,512,96282,2129
Krys-53,true,1.00,2218,471,2213,444,148631,1197
Krys-54,true,1.00,4029,518,4025,490,357370,2220
Krys-55,true,1.00,1861,420,1856,392,141318,1808
Krys-56,true,1.00,1001,398,998,373,79630,1664
Krys-57,true,1.00,1607,351,1602,323,129442,1743
Krys-58,true,1.00,2569,502,2563,487,190562,1949
Krys-59,true,1.00,1717,509,1699,486,99982,1727
Krys-60,true,1.00,3465,418,3462,396,283977,2714
Krys-61,false,0.48,22140,999,22130,999,1234014,866
Krys-62,true,1.00,1232,441,1212,426,62255,2015
Krys-63,true,1.00,3339,590,3335,569,228381,1485
Krys-64,true,1.00,2648,514,2644,491,197328,2395
Krys-65,true,1.00,2375,463,2372,448,153457,1233
Krys-66,true,1.00,3453,558,3450,530,252527,2749
Krys-67,true,1.00,1677,493,1668,459,134036,1573
Krys-68,true,1.00,3987,394,3982,362,326614,1962
Krys-69,true,1.00,5652,661,5646,640,333750,1582
Krys-70,true,1.00,4192,452,4187,437,316483,1902
Krys-71,true,1.00,7405,540,7403,508,708759,3045
Krys-72,true,1.00,1363,491,1358,464,129855,2963
Krys-73,true,1.00,3849,547,3843,519,335425,3658
Krys-74,true,1.00,1847,386,1840,365,137545,2088
Krys-75,true,1.00,479,376,478,348,29895,1233
Krys-76,true,1.00,5429,465,5423,449,468221,2854
Krys-77,true,1.00,1569,368,1564,337,154519,3562
Krys-78,true,1.00,5012,570,5008,545,460989,2900
Krys-79,true,1.00,634,392,634,378,45813,1033
Krys-80,true,1.00,268,384,266,362,22071,151
Krys-81,true,1.00,1498,417,1495,386,132159,1879
Krys-82,true,1.00,694,382,692,361,44484,1974
Krys-83,true,1.00,3963,460,3958,437,319886,2809
Krys-84,true,1.00,184,343,179,322,17056,780
Krys-85,true,1.00,3952,531,3948,500,326612,2587
Krys-86,true,1.00,2626,433,2623,411,180276,1348
Krys-87,true,1.00,587,362,585,347,36307,1059
Krys-88,true,1.00,2010,420,2009,401,148806,1476
Krys-89,true,1.00,1458,367,1456,351,122133,2104
Krys-90,true,1.00,5743,478,5742,456,543459,2738
Krys-91,true,1.00,199,371,194,342,19259,782
Krys-92,true,1.00,5371,555,5367,531,436602,2621
Krys-93,true,1.00,2368,391,2366,364,232515,3381
Krys-94,true,1.00,1913,371,1910,351,194167,2986
Krys-95,true,1.00,1011,392,1009,377,68282,785
Krys-96,true,1.00,4275,472,4272,440,371663,1965
Krys-97,true,1.00,1741,423,1739,396,151781,1862
Krys-98,true,1.00,3905,617,3901,595,287809,1754
Krys-99,true,1.00,801,433,795,402,55693,1028
Krys-100,true,1.00,4347,442,4344,423,457237,3574
