SS:4
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,895,277,894,250,92593,2453
notch-2,true,1.00,1027,260,1025,233,113729,3478
notch-3,true,1.00,934,253,932,226,95477,2995
notch-4,true,1.00,872,263,871,227,90458,2782
notch-5,true,1.00,683,256,682,223,72899,2117
notch-6,true,1.00,659,277,658,249,69932,2939
notch-7,true,1.00,495,269,494,237,53707,2342
notch-8,true,1.00,949,289,948,248,98785,2094
notch-9,true,1.00,848,246,846,219,86408,1902
notch-10,true,1.00,696,263,695,236,73372,2590
notch-11,true,1.00,718,258,718,231,76425,2304
notch-12,true,1.00,595,247,593,220,60321,1998
notch-13,true,1.00,588,262,587,235,62538,2707
notch-14,true,1.00,764,263,763,232,79371,2167
notch-15,true,1.00,617,266,615,239,57208,1618
notch-16,true,1.00,915,281,910,243,91855,2491
notch-17,true,1.00,745,264,743,233,73635,1740
notch-18,true,1.00,1188,308,1185,272,127125,3090
notch-19,true,1.00,798,253,796,219,86461,2242
notch-20,true,1.00,670,279,666,252,71163,2414
notch-21,true,1.00,693,298,689,271,75208,2427
notch-22,true,1.00,461,243,459,216,46099,1912
notch-23,true,1.00,995,252,993,220,101656,2139
notch-24,true,1.00,690,271,689,244,77029,3308
notch-25,true,1.00,1340,299,1339,272,141407,2630
notch-26,true,1.00,725,258,724,231,72881,2493
notch-27,true,1.00,1080,278,1079,249,115006,3393
notch-28,true,1.00,765,259,763,223,79108,3078
notch-29,true,1.00,898,277,897,245,95404,2820
notch-30,true,1.00,704,238,704,207,71716,2389
notch-31,true,1.00,648,257,647,228,65176,1830
notch-32,true,1.00,944,264,943,233,97754,2514
notch-33,true,1.00,637,245,634,218,62435,2345
notch-34,true,1.00,606,259,606,232,67529,2461
notch-35,true,1.00,647,281,645,253,69070,3081
notch-36,true,1.00,928,277,926,245,98143,3144
notch-37,true,1.00,1158,258,1157,231,126102,2100
notch-38,true,1.00,871,303,869,246,88896,2446
notch-39,true,1.00,531,228,530,202,54397,2742
notch-40,true,1.00,911,296,910,263,103270,2711
notch-41,true,1.00,1009,274,1009,248,112301,3516
notch-42,true,1.00,792,250,791,223,81868,2357
notch-43,true,1.00,581,254,578,227,60863,3338
notch-44,true,1.00,617,235,617,208,65925,2444
notch-45,true,1.00,587,244,586,217,62494,1416
notch-46,true,1.00,680,267,679,240,72444,1940
notch-47,true,1.00,761,271,758,242,82344,2422
notch-48,true,1.00,979,259,977,231,106889,3341
notch-49,true,1.00,1027,286,1024,243,103707,2170
notch-50,true,1.00,931,309,928,277,96248,3070
notch-51,true,1.00,538,245,536,218,56346,2308
notch-52,true,1.00,620,263,618,235,66173,3425
notch-53,true,1.00,278,263,274,217,25574,828
notch-54,true,1.00,871,301,868,267,93720,2919
notch-55,true,1.00,1004,285,1001,257,104634,3149
notch-56,true,1.00,510,264,508,237,53276,1172
notch-57,true,1.00,750,281,745,253,76744,4229
notch-58,true,1.00,980,293,977,267,104024,3051
notch-59,true,1.00,783,261,782,234,77994,2027
notch-60,true,1.00,907,274,905,247,92214,2081
notch-61,true,1.00,1094,248,1092,221,112086,3617
notch-62,true,1.00,685,283,683,256,68889,1925
notch-63,true,1.00,909,291,908,264,100234,2451
notch-64,true,1.00,815,246,814,217,82445,2084
notch-65,true,1.00,1165,287,1165,255,127980,3473
notch-66,true,1.00,850,281,846,247,88936,2628
notch-67,true,1.00,735,241,733,215,73333,2337
notch-68,true,1.00,515,252,513,225,54713,2348
notch-69,true,1.00,1122,274,1122,247,118243,3027
notch-70,true,1.00,976,307,973,265,107420,1909
notch-71,true,1.00,830,243,829,216,82926,3198
notch-72,true,1.00,675,251,674,224,71405,2876
notch-73,true,1.00,756,264,754,237,78462,2455
notch-74,true,1.00,513,271,509,233,55862,1565
notch-75,true,1.00,1134,293,1130,266,121201,3615
notch-76,true,1.00,1136,288,1134,250,119988,3137
notch-77,true,1.00,631,257,628,230,68647,1720
notch-78,true,1.00,875,245,873,218,91924,1867
notch-79,true,1.00,810,282,806,244,84686,2857
notch-80,true,1.00,429,232,428,204,43751,1326
notch-81,true,1.00,987,247,986,220,102128,2656
notch-82,true,1.00,783,258,782,231,79091,2971
notch-83,true,1.00,942,268,942,236,97352,2828
notch-84,true,1.00,505,256,502,229,50621,2644
notch-85,true,1.00,589,272,582,237,62904,1759
notch-86,true,1.00,762,253,759,226,78855,2773
notch-87,true,1.00,927,243,927,216,96858,2551
notch-88,true,1.00,1103,282,1101,251,120722,3361
notch-89,true,1.00,958,272,957,245,101997,2706
notch-90,true,1.00,945,243,943,216,102076,3146
notch-91,true,1.00,1100,264,1099,237,114244,2646
notch-92,true,1.00,864,247,860,220,92329,2553
notch-93,true,1.00,722,280,718,236,74302,2592
notch-94,true,1.00,1290,268,1288,229,138081,3278
notch-95,true,1.00,624,246,621,217,63647,1703
notch-96,true,1.00,636,268,631,241,66727,1829
notch-97,true,1.00,821,278,819,250,88380,3383
notch-98,true,1.00,839,255,839,221,89960,3349
notch-99,true,1.00,874,257,870,228,93348,2605
notch-100,true,1.00,684,292,683,265,72533,2513
