SS:3
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5656,800,5651,795,555046,2339
notch-2,true,1.00,8144,998,8138,992,872271,2473
notch-3,true,1.00,8473,897,8468,890,845044,2115
notch-4,true,1.00,7543,978,7541,967,747316,2749
notch-5,true,1.00,5648,828,5642,823,555919,2687
notch-6,true,1.00,5084,743,5078,737,522035,2837
notch-7,true,1.00,2863,795,2860,790,297617,2749
notch-8,true,1.00,4172,749,4163,744,437145,2118
notch-9,false,0.26,2843,274,2841,274,271005,1275
notch-10,true,1.00,7152,921,7148,914,714118,1897
notch-11,false,0.18,643,134,643,134,58966,1196
notch-12,true,1.00,6313,912,6313,905,595816,2386
notch-13,false,0.92,4899,790,4896,790,477641,2285
notch-14,false,0.28,1495,164,1495,164,140603,1254
notch-15,false,0.63,3129,531,3129,531,313191,2021
notch-16,true,1.00,7062,971,7055,965,711812,3340
notch-17,true,1.00,6775,871,6773,865,674853,2834
notch-18,false,0.29,1283,183,1283,183,134937,2190
notch-19,true,1.00,8388,890,8385,884,864681,3070
notch-20,false,0.57,6285,516,6283,516,651166,1844
notch-21,true,1.00,5574,796,5569,790,575102,2700
notch-22,true,1.00,4347,826,4343,819,419169,1742
notch-23,true,1.00,7306,792,7302,787,727082,2034
notch-24,false,0.78,2443,645,2441,645,256222,2948
notch-25,true,1.00,6292,813,6285,809,626162,1556
notch-26,true,1.00,8093,718,8092,712,811371,1842
notch-27,false,0.38,4993,471,4993,471,554726,2412
notch-28,false,0.32,2641,303,2641,303,276243,1807
notch-29,true,1.00,4716,847,4707,842,485203,2422
notch-30,false,0.35,4275,357,4273,357,382698,1470
notch-31,false,0.84,5016,710,5015,710,497737,2247
notch-32,false,0.28,899,225,897,225,92796,2508
notch-33,true,1.00,4927,723,4926,715,480918,1981
notch-34,true,1.00,6758,748,6756,743,670650,2541
notch-35,true,1.00,5760,829,5760,822,578306,1930
notch-36,true,1.00,6981,933,6976,927,678877,3013
notch-37,false,0.25,1932,277,1932,277,179423,2245
notch-38,false,0.57,6007,565,6004,565,564673,2196
notch-39,false,0.43,1881,337,1880,337,174422,2743
notch-40,false,0.19,2088,239,2088,239,203407,3015
notch-41,false,0.79,4665,646,4660,646,478456,3103
notch-42,true,1.00,6076,815,6070,810,605757,2322
notch-43,true,1.00,4421,696,4419,690,446688,2943
notch-44,false,0.58,1850,420,1848,420,191614,2511
notch-45,true,1.00,5271,755,5268,750,521274,1968
notch-46,true,1.00,3194,667,3190,662,316947,2468
notch-47,false,0.83,7442,761,7439,761,750506,2822
notch-48,false,0.48,3648,478,3647,478,386852,2994
notch-49,true,1.00,5203,805,5201,795,519931,2602
notch-50,true,1.00,5917,834,5915,829,599898,2550
notch-51,false,0.50,5942,520,5918,520,604413,2560
notch-52,false,0.21,953,180,952,180,97466,2007
notch-53,true,1.00,2103,545,2101,539,199586,1489
notch-54,false,0.13,1624,148,1623,148,152538,1151
notch-55,false,0.45,3885,481,3884,481,367176,1619
notch-56,false,0.79,4605,681,4601,681,447121,2560
notch-57,true,1.00,4486,761,4482,755,439131,2691
notch-58,false,0.89,5470,722,5453,722,569329,2727
notch-59,true,1.00,6479,741,6478,735,621612,2302
notch-60,false,0.31,4841,349,4838,349,437847,1371
notch-61,false,0.42,1502,255,1500,255,149560,2415
notch-62,true,1.00,5816,826,5811,821,594897,1842
notch-63,true,1.00,5288,898,5257,893,566984,3059
notch-64,false,0.61,2787,543,2786,543,272255,2962
notch-65,false,0.83,7351,878,7346,878,777439,3401
notch-66,false,0.69,5314,625,5311,625,535199,2630
notch-67,false,0.56,3837,458,3837,458,341977,1866
notch-68,false,0.13,1034,151,1033,151,94771,1516
notch-69,false,0.58,2917,438,2914,438,258650,2653
notch-70,false,0.58,5855,564,5853,564,611871,2510
notch-71,true,1.00,7455,750,7452,745,739459,2582
notch-72,false,0.32,1922,310,1919,310,204197,2129
notch-73,false,0.67,5609,612,5607,612,596481,2233
notch-74,false,0.82,3219,651,3195,651,342090,2913
notch-75,false,0.91,8621,1008,8579,1008,823209,3028
notch-76,false,0.63,6639,717,6634,717,619062,1833
notch-77,false,0.89,4085,680,4083,680,419581,2151
notch-78,true,1.00,7108,825,7108,820,708428,1517
notch-79,true,1.00,5217,737,5209,731,522294,2620
notch-80,true,1.00,3840,668,3838,663,359028,2263
notch-81,false,0.52,8027,692,8025,692,792936,2395
notch-82,true,1.00,5500,889,5483,877,523321,1861
notch-83,false,0.48,2069,423,2067,423,211425,2173
notch-84,true,1.00,3961,681,3957,676,388710,1611
notch-85,true,1.00,2499,644,2497,639,255506,1920
notch-86,false,0.77,5417,668,5414,668,554279,2919
notch-87,false,0.13,2079,193,2078,193,222996,3150
notch-88,false,0.60,4841,568,4840,568,486751,2828
notch-89,true,1.00,10021,951,10020,946,1011901,2786
notch-90,false,0.61,5345,605,5340,605,528659,2266
notch-91,false,0.77,5513,805,5511,805,549655,1955
notch-92,false,0.50,3435,475,3434,475,340153,2862
notch-93,true,1.00,6898,876,6895,871,688112,2952
notch-94,false,0.14,1895,177,1894,177,171387,1629
notch-95,true,1.00,3295,609,3288,598,318962,2579
notch-96,false,0.54,3488,436,3486,436,345423,1830
notch-97,false,0.18,1102,138,1101,138,119089,1497
notch-98,true,1.00,4441,827,4437,820,453390,2781
notch-99,false,0.12,1306,131,1305,131,128182,1980
notch-100,true,1.00,5810,825,5808,819,590352,3341
