SS:7
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,987,404,925,340,17753,645
Mario-2,true,1.00,1100,344,1065,302,37837,1488
Mario-3,true,1.00,1958,283,1934,222,90374,1463
Mario-4,true,1.00,2564,439,2540,376,89115,1498
Mario-5,true,1.00,1840,445,1805,400,70267,1542
Mario-6,true,1.00,1592,254,1565,223,88174,1602
Mario-7,true,1.00,971,418,885,358,41229,1037
Mario-8,true,1.00,1437,467,1394,402,56153,1564
Mario-9,true,1.00,997,395,978,346,31816,1255
Mario-10,true,1.00,2527,338,2503,271,132295,1562
Mario-11,true,1.00,1071,421,1047,351,47909,1606
Mario-12,true,1.00,2254,683,2175,633,77875,1033
Mario-13,true,1.00,1882,326,1858,292,95194,1892
Mario-14,true,1.00,323,352,309,300,13194,1086
Mario-15,true,1.00,2764,838,2731,786,122668,1339
