SS:2
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6046,570,6041,538,475590,2775
Krys-2,true,1.00,1244,398,1242,361,82753,1380
Krys-3,true,1.00,6958,532,6897,495,561743,2602
Krys-4,true,1.00,2986,470,2944,450,243675,1576
Krys-5,true,1.00,2218,362,2203,332,244449,3758
Krys-6,true,1.00,1660,396,1654,364,128831,3338
Krys-7,true,1.00,222,358,217,319,22651,1120
Krys-8,true,1.00,1498,459,1483,420,139295,2836
Krys-9,true,1.00,4383,404,4381,370,492509,3326
Krys-10,true,1.00,1356,391,1354,358,143077,2376
Krys-11,true,1.00,231,358,214,329,12796,169
Krys-12,true,1.00,2840,424,2836,394,229056,3591
Krys-13,true,1.00,4997,495,4995,460,481722,1970
Krys-14,true,1.00,808,419,806,383,55475,2324
Krys-15,true,1.00,4878,418,4876,378,558512,3339
Krys-16,true,1.00,1305,450,1286,415,85538,1525
Krys-17,true,1.00,2227,435,2223,413,173093,1715
Krys-18,true,1.00,1053,443,1050,395,96049,1834
Krys-19,true,1.00,3859,404,3856,374,368662,3810
Krys-20,true,1.00,3246,550,3242,512,334722,3781
Krys-21,true,1.00,1897,369,1893,339,209071,2823
Krys-22,true,1.00,3585,396,3567,356,429444,3903
Krys-23,true,1.00,2296,505,2294,459,202518,2647
Krys-24,true,1.00,4572,446,4563,403,382218,2766
Krys-25,true,1.00,2991,407,2987,378,239601,3197
Krys-26,true,1.00,3589,338,3587,313,390042,3513
Krys-27,true,1.00,2477,406,2474,365,209924,1983
Krys-28,true,1.00,4005,522,3999,482,416676,3108
Krys-29,true,1.00,1556,430,1554,408,122303,2213
Krys-30,true,1.00,2607,521,2602,493,197189,2160
Krys-31,true,1.00,3177,477,3174,438,357812,3380
Krys-32,true,1.00,247,408,243,386,21151,260
Krys-33,true,1.00,275,331,271,302,26650,873
Krys-34,true,1.00,3781,493,3778,447,314069,2116
Krys-35,true,1.00,2592,373,2591,339,290959,3833
Krys-36,true,1.00,4664,426,4662,399,469941,3127
Krys-37,true,1.00,4274,425,4273,403,439940,3383
Krys-38,true,1.00,4644,453,4640,421,492140,3514
Krys-39,true,1.00,5956,446,5955,418,553318,2490
Krys-40,true,1.00,4187,436,4184,402,476053,3373
Krys-41,true,1.00,4902,441,4899,408,490701,3383
Krys-42,true,1.00,2671,409,2667,380,289875,2434
Krys-43,true,1.00,1887,334,1884,304,209982,2198
Krys-44,true,1.00,6339,485,6337,445,597674,2849
Krys-45,true,1.00,1045,412,1041,384,73174,1839
Krys-46,true,1.00,1979,469,1977,435,150830,1813
Krys-47,true,1.00,899,507,895,460,82304,1739
Krys-48,true,1.00,3133,371,3131,343,349936,3810
Krys-49,true,1.00,778,401,774,367,65919,1759
Krys-50,false,0.70,25263,999,25238,999,1520818,1990
Krys-51,true,1.00,3512,433,3435,402,351560,3806
Krys-52,true,1.00,1583,532,1577,500,139276,1525
Krys-53,true,1.00,1612,461,1610,423,119208,1286
Krys-54,true,1.00,3418,463,3410,433,339528,3524
Krys-55,true,1.00,2447,462,2440,419,196646,1298
Krys-56,true,1.00,880,369,873,339,73065,2314
Krys-57,true,1.00,2617,338,2616,309,252093,2330
Krys-58,true,1.00,2213,427,2206,405,170750,1951
Krys-59,true,1.00,1469,448,1466,405,96733,1832
Krys-60,true,1.00,3624,415,3596,387,312608,3776
Krys-61,true,1.00,2770,463,2765,423,214479,2115
Krys-62,true,1.00,1183,432,1180,397,77775,1293
Krys-63,true,1.00,3836,579,3831,536,284566,2489
Krys-64,true,1.00,2284,483,2281,449,188974,2246
Krys-65,true,1.00,1451,388,1450,368,100247,1638
Krys-66,true,1.00,1955,476,1950,442,170334,1620
Krys-67,true,1.00,2646,554,2642,532,222968,2262
Krys-68,true,1.00,5419,406,5418,366,543406,3245
Krys-69,true,1.00,6808,702,6800,656,477214,2198
Krys-70,true,1.00,6741,490,6740,465,597811,3062
Krys-71,true,1.00,3713,428,3711,388,409634,3439
Krys-72,true,1.00,1268,505,1264,473,125509,2904
Krys-73,true,1.00,3387,506,3359,467,280386,3876
Krys-74,true,1.00,2063,429,2059,374,173411,1177
Krys-75,true,1.00,609,385,604,356,41091,1496
Krys-76,true,1.00,3098,366,3095,344,309196,2703
Krys-77,true,1.00,1232,341,1229,312,142182,3822
Krys-78,true,1.00,5961,528,5960,499,555801,3237
Krys-79,true,1.00,888,420,886,389,63112,1497
Krys-80,true,1.00,316,398,313,373,28080,360
Krys-81,true,1.00,1209,425,1204,393,119830,2296
Krys-82,true,1.00,854,378,847,335,63813,656
Krys-83,true,1.00,4194,432,4190,401,379526,3568
