SS:8
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,955,389,915,356,24427,702
Mario-2,true,1.00,1287,343,1228,317,46701,913
Mario-3,true,1.00,1925,277,1912,243,96547,1588
Mario-4,true,1.00,1484,425,1420,396,44135,759
Mario-5,true,1.00,1623,474,1545,443,58835,1843
Mario-6,true,1.00,1782,270,1733,252,79238,1423
Mario-7,true,1.00,880,407,842,379,32495,1011
Mario-8,true,1.00,1452,471,1401,424,70491,1554
Mario-9,true,1.00,713,378,620,347,22937,1248
Mario-10,true,1.00,2434,343,2415,303,130587,1746
Mario-11,true,1.00,1073,392,1060,371,52993,1561
Mario-12,true,1.00,1552,631,1521,597,67545,1429
Mario-13,true,1.00,1988,324,1981,305,108045,1591
Mario-14,true,1.00,337,357,308,332,11149,1587
Mario-15,true,1.00,2194,870,2164,841,106584,1518
