SS:3
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,17336,999,17285,999,1187001,1088
Krys-2,false,0.61,1623,459,1572,459,163847,1254
Krys-3,false,0.12,2458,216,2456,216,239765,2375
Krys-4,false,0.63,2399,492,2387,492,246151,1254
Krys-5,false,0.62,2688,473,2688,473,268889,1360
Krys-6,false,0.72,2846,595,2843,595,304340,3080
Krys-7,true,1.00,908,557,888,551,87703,2126
Krys-8,false,0.60,804,409,801,409,82183,883
Krys-9,false,0.32,2227,227,2223,227,219472,2129
Krys-10,false,0.15,74,81,72,81,8345,506
Krys-11,true,1.00,90,578,86,571,13387,133
Krys-12,false,0.44,141,245,139,245,20873,461
Krys-13,false,0.36,971,279,968,279,99847,2720
Krys-14,true,1.00,181,528,172,522,23039,686
Krys-15,false,0.53,3142,469,3137,469,338796,3414
Krys-16,false,0.69,7948,999,7942,999,660770,1192
Krys-17,true,1.00,4755,732,4732,726,430194,2613
Krys-18,false,0.46,964,313,957,313,89642,755
Krys-19,false,0.10,996,123,996,123,91940,1410
Krys-20,false,0.72,1172,661,1163,661,155054,1469
Krys-21,false,0.33,1631,280,1630,280,172384,1440
Krys-22,false,0.54,4860,480,4844,480,462353,3601
Krys-23,true,1.00,2041,686,2037,680,208848,1681
Krys-24,false,0.82,4473,999,4461,999,533596,1734
Krys-25,false,0.43,6189,504,6186,504,568602,3464
Krys-26,false,0.32,2498,269,2498,269,239334,1663
Krys-27,false,0.62,1716,461,1710,461,160382,1224
Krys-28,false,0.80,6435,931,6429,931,672662,2007
Krys-29,false,0.40,586,323,584,323,62292,1088
Krys-30,false,0.54,242,386,237,386,29347,1088
Krys-31,false,0.51,576,354,572,354,62443,1424
Krys-32,false,0.35,82,220,78,220,7941,230
Krys-33,true,1.00,427,541,423,535,47115,1702
Krys-34,false,0.40,34,260,31,260,5747,230
Krys-35,false,0.54,3943,438,3939,438,438816,3697
Krys-36,false,0.42,2478,412,2476,412,256824,2520
Krys-37,false,0.33,3446,341,3444,341,318763,2507
Krys-38,false,0.36,4573,396,4571,396,465910,2972
Krys-39,false,0.21,1228,126,1225,126,122982,1941
Krys-40,false,0.62,4388,622,4371,622,547457,4187
Krys-41,false,0.33,2972,326,2971,326,288214,1956
Krys-42,false,0.54,2532,401,2531,401,253429,2040
Krys-43,false,0.57,4237,484,4233,484,442300,2385
Krys-44,false,0.43,4080,388,4080,388,422175,2714
Krys-45,true,1.00,613,671,611,655,68526,771
Krys-46,false,0.66,1843,479,1839,479,164534,1272
Krys-47,false,0.62,214,428,213,428,27555,1317
Krys-48,false,0.10,997,123,997,123,91445,1410
Krys-49,false,0.71,1346,480,1342,480,143552,1251
Krys-50,false,0.35,4344,410,4342,410,458947,2896
Krys-51,false,0.39,1134,999,1129,999,131381,2642
Krys-52,false,0.61,394,460,391,460,67610,614
Krys-53,false,0.78,1267,548,1264,548,110385,1164
Krys-54,false,0.61,6877,734,6871,734,739626,2101
Krys-55,false,0.51,488,323,487,323,64391,1523
Krys-56,false,0.30,652,242,651,242,71214,1961
Krys-57,false,0.72,3324,528,3323,528,278152,2720
Krys-58,true,1.00,2779,754,2774,748,241530,1732
Krys-59,true,1.00,553,694,541,688,53611,1540
Krys-60,false,0.53,2860,403,2858,403,274013,1353
Krys-61,false,0.30,324,242,321,242,46477,1088
Krys-62,false,0.15,75,81,75,81,8339,506
Krys-63,false,0.67,1345,476,1342,476,117403,771
Krys-64,false,0.45,1768,377,1766,377,155657,1088
Krys-65,false,0.51,129,250,127,250,13731,1020
Krys-66,true,1.00,1755,734,1751,728,177656,2083
Krys-67,false,0.35,48,220,47,220,7941,230
Krys-68,false,0.62,1625,429,1618,429,155726,1692
Krys-69,false,0.48,15759,999,15752,999,1052302,1088
Krys-70,false,0.55,2484,528,2483,528,264087,2720
Krys-71,false,0.33,2271,275,2270,275,225122,1956
Krys-72,false,0.57,481,428,478,428,62968,1088
Krys-73,false,0.51,599,357,597,357,72622,1961
Krys-74,false,0.72,4367,585,4364,585,404828,1227
Krys-75,true,1.00,92,633,89,627,15597,367
Krys-76,false,0.33,2097,228,2096,228,213814,2670
Krys-77,false,0.11,2714,151,2714,151,259230,2155
Krys-78,false,0.20,3033,253,3032,253,315135,1559
Krys-79,true,1.00,771,614,767,608,86938,2060
Krys-80,true,1.00,260,551,254,545,30577,1560
Krys-81,false,0.30,283,182,283,182,32491,1961
Krys-82,false,1.00,962,554,960,545,100793,2156
Krys-83,false,0.48,18796,999,18785,999,1398673,1088
Krys-84,true,1.00,307,510,274,504,30669,1088
Krys-85,false,0.73,2886,630,2883,630,304388,2400
Krys-86,true,1.00,2780,654,2775,649,221213,812
Krys-87,true,1.00,177,556,172,551,22373,436
Krys-88,false,0.49,480,313,478,313,52846,1088
Krys-89,false,0.34,1306,268,1305,268,126091,2287
Krys-90,false,0.32,2497,269,2497,269,241777,1663
Krys-91,false,0.36,725,229,725,229,73647,1192
Krys-92,false,0.42,1874,376,1872,376,188618,1265
Krys-93,false,0.53,2530,438,2528,438,326431,4404
Krys-94,false,0.47,4050,428,4048,428,461602,3402
Krys-95,false,0.77,4746,691,4741,691,397642,1390
Krys-96,false,0.55,1211,371,1208,371,121684,2282
Krys-97,false,0.70,3337,533,3334,533,345737,2630
Krys-98,false,0.11,1654,164,1654,164,135712,1508
Krys-99,true,1.00,1119,711,1119,704,128733,1812
Krys-100,false,0.32,2530,310,2529,310,253289,1991
