SS:3
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,718,379,696,351,15737,445
Mario-2,true,1.00,1284,342,1232,317,29890,755
Mario-3,true,1.00,2320,277,2298,255,103076,2154
Mario-4,true,1.00,1329,478,1293,454,44827,649
Mario-5,true,1.00,1337,430,1281,412,56709,1638
Mario-6,true,1.00,1615,278,1587,262,106483,2075
Mario-7,true,1.00,780,414,749,383,31373,1305
Mario-8,true,1.00,1808,434,1764,390,100921,1753
Mario-9,true,1.00,616,360,577,334,20142,1083
Mario-10,true,1.00,2216,312,2199,292,131414,1507
Mario-11,true,1.00,835,383,825,361,43147,807
Mario-12,true,1.00,1426,615,1398,590,75992,1049
Mario-13,true,1.00,1537,319,1528,303,96129,1506
Mario-14,true,1.00,288,370,272,348,14328,846
Mario-15,true,1.00,2570,828,2530,801,120214,1480
