SS:5
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,800,392,775,352,27533,1538
Mario-2,true,1.00,1222,347,1173,318,67710,2181
Mario-3,true,1.00,1776,283,1770,249,172760,2518
Mario-4,true,1.00,1307,394,1282,363,59260,1246
Mario-5,true,1.00,1414,406,1358,386,110984,3344
Mario-6,true,1.00,2230,303,2156,282,198631,3003
Mario-7,true,1.00,532,435,521,380,55628,2477
Mario-8,true,1.00,1228,460,1178,404,100592,1816
Mario-9,true,1.00,603,395,592,355,23938,1001
Mario-10,true,1.00,2126,339,2111,296,237498,3740
Mario-11,true,1.00,707,411,680,372,73960,2901
Mario-12,true,1.00,649,670,641,633,66579,1547
Mario-13,true,1.00,1651,339,1615,318,209389,3594
Mario-14,true,1.00,380,345,355,313,9938,281
Mario-15,true,1.00,2044,835,2021,801,175108,2410
