SS:7
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,857,276,856,265,80730,1855
notch-2,true,1.00,2094,337,2090,326,216807,2509
notch-3,true,1.00,923,274,921,263,89705,1816
notch-4,true,1.00,1118,296,1116,282,107838,1926
notch-5,true,1.00,763,271,762,260,74102,1683
notch-6,true,1.00,751,269,749,258,75571,3104
notch-7,true,1.00,562,283,560,272,55490,1725
notch-8,true,1.00,655,290,643,279,64640,2662
notch-9,true,1.00,1308,272,1307,261,123277,2932
notch-10,true,1.00,945,281,943,270,88579,947
notch-11,true,1.00,883,263,883,252,80630,1200
notch-12,true,1.00,688,281,688,270,65822,2368
notch-13,true,1.00,827,284,825,273,78896,1177
notch-14,true,1.00,879,267,879,256,81751,3023
notch-15,true,1.00,778,289,775,278,75862,2175
notch-16,true,1.00,1110,318,1108,303,108738,1462
notch-17,true,1.00,1026,286,1020,275,99945,2066
notch-18,true,1.00,854,317,848,306,87668,2464
notch-19,true,1.00,1123,265,1120,254,108138,2735
notch-20,true,1.00,996,298,995,287,97615,1450
notch-21,true,1.00,981,339,977,328,98901,2622
notch-22,true,1.00,486,239,483,228,45614,588
notch-23,true,1.00,1056,265,1056,254,102496,1539
notch-24,true,1.00,656,269,656,258,63585,1576
notch-25,true,1.00,964,299,961,287,93607,1381
notch-26,true,1.00,919,272,918,261,86504,1507
notch-27,true,1.00,1187,278,1183,267,119821,1932
notch-28,true,1.00,746,267,745,256,73767,1952
notch-29,true,1.00,1035,305,1031,294,102152,2427
notch-30,true,1.00,956,267,954,256,87239,2325
notch-31,false,0.22,104,60,104,60,9210,67
notch-32,true,1.00,668,284,665,271,64624,2569
notch-33,true,1.00,824,269,822,258,78010,1487
notch-34,true,1.00,1849,324,1848,313,189415,2790
notch-35,true,1.00,688,276,688,265,67284,1613
notch-36,true,1.00,974,295,972,284,95353,1380
notch-37,true,1.00,1452,299,1450,285,144292,1839
notch-38,true,1.00,886,268,884,257,83947,1002
notch-39,true,1.00,747,246,746,235,71103,2246
notch-40,true,1.00,814,273,813,261,81311,2424
notch-41,true,1.00,1098,272,1096,261,107086,2076
notch-42,true,1.00,1054,268,1053,257,102928,3133
notch-43,true,1.00,788,270,784,259,76774,1550
notch-44,true,1.00,721,243,721,232,69655,2416
notch-45,true,1.00,894,276,893,265,86127,2994
notch-46,true,1.00,890,275,887,264,86842,2750
notch-47,true,1.00,995,273,995,262,97373,1601
notch-48,true,1.00,1129,273,1127,262,110392,1578
notch-49,true,1.00,2057,340,2055,327,202551,2875
notch-50,true,1.00,847,311,845,300,84208,2655
notch-51,true,1.00,952,282,950,270,94156,2791
notch-52,true,1.00,789,270,788,259,75578,2194
notch-53,true,1.00,326,271,324,259,30420,691
notch-54,true,1.00,1078,326,1075,312,107568,2704
notch-55,true,1.00,1036,295,1030,284,101407,1527
notch-56,true,1.00,633,288,631,277,61148,1503
notch-57,true,1.00,731,287,730,276,69500,1152
notch-58,true,1.00,1079,303,1077,290,109547,2255
notch-59,true,1.00,670,288,668,273,62861,2363
notch-60,true,1.00,1163,312,1162,301,108932,1914
notch-61,true,1.00,1395,261,1394,250,143293,2704
notch-62,true,1.00,647,284,646,273,64338,1855
notch-63,true,1.00,861,296,858,284,89963,3188
notch-64,true,1.00,998,272,997,261,94491,2407
notch-65,true,1.00,1386,310,1385,299,143382,2017
notch-66,true,1.00,976,290,974,279,96695,2305
notch-67,true,1.00,861,271,860,259,78402,1500
notch-68,true,1.00,525,260,524,249,50610,1307
notch-69,true,1.00,1805,335,1804,324,177089,2511
notch-70,true,1.00,1236,315,1235,303,124715,1322
notch-71,true,1.00,1458,281,1457,270,137624,2151
notch-72,true,1.00,919,269,917,258,89504,1929
notch-73,true,1.00,892,276,889,265,86167,1689
notch-74,true,1.00,632,270,630,259,68691,1949
notch-75,true,1.00,1825,310,1824,299,175772,2052
notch-76,true,1.00,1535,332,1531,320,144075,2974
notch-77,true,1.00,1422,284,1421,273,141833,2475
notch-78,true,1.00,955,271,955,259,92394,1817
notch-79,true,1.00,1353,316,1352,304,135986,3023
notch-80,true,1.00,380,236,380,225,35017,1290
notch-81,true,1.00,1408,294,1405,281,134679,1079
notch-82,true,1.00,766,276,765,265,72736,783
notch-83,true,1.00,972,306,969,286,95262,1438
notch-84,true,1.00,797,276,793,265,75390,864
notch-85,true,1.00,734,299,734,287,74110,2424
notch-86,true,1.00,756,257,754,246,71739,2949
notch-87,true,1.00,928,273,926,262,90687,1253
notch-88,true,1.00,1205,308,1204,296,121236,2496
notch-89,true,1.00,1054,291,1052,280,105381,2135
notch-90,true,1.00,1151,291,1149,280,113419,2196
notch-91,true,1.00,1767,324,1764,313,174747,2302
notch-92,true,1.00,965,287,965,276,95452,2605
notch-93,true,1.00,973,307,969,296,96087,1729
notch-94,true,1.00,1329,306,1324,295,130494,2776
notch-95,true,1.00,827,264,825,253,78480,1073
notch-96,true,1.00,628,264,627,253,63222,1744
notch-97,true,1.00,1191,299,1187,288,115268,1591
notch-98,true,1.00,1865,324,1865,313,179956,1723
notch-99,true,1.00,1439,338,1437,324,146590,1530
notch-100,true,1.00,904,294,902,282,88071,1887
