SS:4
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,778,257,777,241,76520,1632
notch-2,true,1.00,1127,280,1125,264,118572,2520
notch-3,true,1.00,1011,265,1010,249,99192,2054
notch-4,true,1.00,1015,268,1014,247,100518,1449
notch-5,true,1.00,807,254,805,237,80223,2177
notch-6,true,1.00,1123,302,1122,286,117516,2682
notch-7,true,1.00,580,292,577,276,65468,1890
notch-8,true,1.00,722,277,720,261,72086,1704
notch-9,true,1.00,1094,272,1093,256,109611,2248
notch-10,true,1.00,976,279,976,263,98509,2030
notch-11,true,1.00,846,266,843,250,83777,1915
notch-12,true,1.00,588,251,587,235,59492,1175
notch-13,true,1.00,892,288,891,272,88547,2234
notch-14,true,1.00,774,253,772,237,77519,1348
notch-15,true,1.00,790,273,788,257,75888,1654
notch-16,true,1.00,977,288,973,261,98581,2575
notch-17,true,1.00,1149,286,1144,270,117133,1830
notch-18,true,1.00,1117,321,1116,304,123547,2811
notch-19,true,1.00,1145,274,1144,257,116697,1975
notch-20,true,1.00,949,286,947,270,98220,1572
notch-21,true,1.00,825,293,823,277,85297,1989
notch-22,true,1.00,476,241,475,225,46934,1545
notch-23,true,1.00,1034,252,1033,236,102143,2494
notch-24,true,1.00,780,279,778,263,78071,2823
notch-25,true,1.00,1027,305,1023,278,104116,1641
notch-26,true,1.00,675,266,675,249,67289,872
notch-27,true,1.00,1918,304,1918,288,204820,2706
notch-28,true,1.00,808,254,807,237,82546,2169
notch-29,true,1.00,2064,333,2061,317,208914,2404
notch-30,true,1.00,863,249,862,233,83945,2291
notch-31,true,1.00,680,270,677,254,67073,841
notch-32,true,1.00,657,284,657,263,66950,2963
notch-33,true,1.00,768,255,768,239,75365,1426
notch-34,true,1.00,636,255,635,239,66674,1024
notch-35,true,1.00,631,267,630,251,66433,2018
notch-36,true,1.00,951,284,951,268,95352,2480
notch-37,true,1.00,1742,314,1741,292,184390,2556
notch-38,true,1.00,865,305,865,274,86395,2155
notch-39,true,1.00,608,232,607,215,60569,958
notch-40,true,1.00,1201,297,1201,279,126020,2013
notch-41,true,1.00,1255,296,1254,270,128178,2131
notch-42,true,1.00,962,262,962,246,96423,1862
notch-43,true,1.00,722,260,721,244,74473,2657
notch-44,true,1.00,712,241,711,225,72951,1776
notch-45,true,1.00,776,252,775,236,78560,1166
notch-46,true,1.00,793,261,792,245,79481,1819
notch-47,true,1.00,940,288,938,272,97490,1829
notch-48,true,1.00,1689,287,1687,271,169951,1618
notch-49,true,1.00,754,272,753,250,74645,1306
notch-50,true,1.00,639,290,638,270,65611,1394
notch-51,true,1.00,807,258,805,237,83305,2068
notch-52,true,1.00,823,267,822,251,84522,2140
notch-53,true,1.00,353,264,353,246,34888,1748
notch-54,true,1.00,1350,316,1347,298,141941,3535
notch-55,true,1.00,1025,295,1023,279,103031,1710
notch-56,true,1.00,748,276,746,260,74866,1158
notch-57,true,1.00,662,286,660,270,65852,1877
notch-58,true,1.00,1094,284,1093,268,112987,2356
notch-59,true,1.00,1071,282,1070,261,106448,2435
notch-60,true,1.00,1012,272,1011,256,99919,1425
notch-61,true,1.00,751,249,751,233,75245,1875
notch-62,true,1.00,802,290,801,274,81565,2052
notch-63,true,1.00,897,296,896,275,96219,2120
notch-64,true,1.00,904,246,902,230,89613,1418
notch-65,true,1.00,1124,305,1123,285,120940,2615
notch-66,true,1.00,867,281,866,265,89087,2360
notch-67,true,1.00,935,245,933,229,86377,1476
notch-68,true,1.00,545,263,544,247,54235,1115
notch-69,true,1.00,1218,283,1216,267,123334,2212
notch-70,true,1.00,1486,327,1483,311,156388,2334
notch-71,true,1.00,1011,247,1007,231,98710,2011
notch-72,true,1.00,741,253,740,237,77173,2146
notch-73,true,1.00,747,258,747,242,76035,1405
notch-74,true,1.00,567,243,564,227,61520,2598
notch-75,true,1.00,1775,307,1773,289,183455,3078
notch-76,true,1.00,950,289,949,272,97603,2068
notch-77,true,1.00,1422,281,1421,265,144693,2268
notch-78,true,1.00,869,248,868,231,88272,2553
notch-79,true,1.00,913,290,907,273,92043,1456
notch-80,true,1.00,409,234,407,218,40342,2099
notch-81,true,1.00,1820,277,1819,261,182354,2960
notch-82,true,1.00,769,258,768,242,75042,1700
notch-83,true,1.00,980,282,978,263,99735,1660
notch-84,true,1.00,943,260,942,244,87933,1271
notch-85,true,1.00,1042,294,1041,276,110637,3066
notch-86,true,1.00,908,257,907,241,92028,2629
notch-87,true,1.00,1004,249,1002,233,100153,1824
notch-88,true,1.00,1197,293,1197,276,125251,2199
notch-89,true,1.00,1141,274,1140,258,117049,1173
notch-90,true,1.00,1139,255,1139,239,113463,2329
notch-91,true,1.00,1253,302,1251,286,126313,2801
notch-92,true,1.00,922,272,922,256,95003,2789
notch-93,true,1.00,919,278,917,262,94137,2393
notch-94,true,1.00,1213,274,1212,257,121924,1822
notch-95,true,1.00,569,244,569,228,55631,1058
notch-96,true,1.00,547,258,545,242,58257,1052
notch-97,true,1.00,1212,292,1209,276,122341,1786
notch-98,true,1.00,1206,265,1205,248,121898,1806
notch-99,true,1.00,1153,276,1151,254,122972,2143
notch-100,true,1.00,678,294,677,276,69690,1282
