SS:20
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6102,494,6100,494,620452,2909
patternCount-2,true,1.00,1100,427,1055,405,88210,2265
patternCount-3,true,1.00,3568,461,3562,438,323713,2956
patternCount-4,true,1.00,1037,431,1032,405,114380,2672
patternCount-5,true,1.00,662,412,659,376,71318,2496
patternCount-6,true,1.00,568,391,567,369,62049,3308
patternCount-7,true,1.00,1051,422,1047,400,112228,2039
patternCount-8,true,1.00,2948,460,2946,424,309467,2840
patternCount-9,true,1.00,987,454,984,431,106589,2413
patternCount-10,true,1.00,396,399,394,377,46922,2596
patternCount-11,true,1.00,5204,543,5199,508,514169,3284
patternCount-12,true,1.00,707,415,704,387,71572,2293
patternCount-13,true,1.00,625,428,618,405,67057,1966
patternCount-14,true,1.00,1019,419,1016,392,109247,2091
patternCount-15,true,1.00,656,446,652,424,72788,2329
patternCount-16,true,1.00,741,409,727,387,76719,2159
patternCount-17,true,1.00,1028,459,1024,437,110311,2884
patternCount-18,true,1.00,1248,432,1247,405,135983,2183
patternCount-19,true,1.00,959,412,955,390,100871,2939
patternCount-20,true,1.00,930,430,925,398,100721,1950
patternCount-21,true,1.00,854,444,852,422,88977,2392
patternCount-22,true,1.00,3280,486,3280,445,347959,2788
patternCount-23,true,1.00,5349,503,5346,478,511086,2886
patternCount-24,true,1.00,4888,452,4885,423,522346,3201
patternCount-25,true,1.00,1066,426,1063,399,116581,3686
patternCount-26,true,1.00,535,402,532,380,51447,1835
patternCount-27,true,1.00,1040,455,1031,430,113352,2838
patternCount-28,true,1.00,1153,444,1150,422,114852,2808
patternCount-29,true,1.00,748,405,742,383,72316,1980
patternCount-30,true,1.00,583,464,581,442,56351,2379
patternCount-31,true,1.00,1230,461,1227,439,117534,1767
patternCount-32,true,1.00,1140,424,1139,401,111521,2766
patternCount-33,true,1.00,3198,495,3197,453,312097,2925
patternCount-34,true,1.00,2168,504,2162,473,215402,2350
patternCount-35,true,1.00,1132,453,1129,431,122361,2456
patternCount-36,true,1.00,2035,496,2032,468,206566,3544
patternCount-37,true,1.00,1334,443,1332,421,136623,2836
patternCount-38,true,1.00,2687,446,2681,423,270905,2442
patternCount-39,true,1.00,977,427,975,405,107110,2785
patternCount-40,true,1.00,5342,505,5340,469,547926,3445
patternCount-41,true,1.00,2030,440,2026,418,230575,3169
patternCount-42,true,1.00,831,412,828,390,87996,2695
patternCount-43,true,1.00,504,408,501,386,54550,2377
patternCount-44,true,1.00,613,413,608,390,68688,2006
patternCount-45,true,1.00,929,472,928,439,98661,3047
patternCount-46,true,1.00,1926,446,1922,418,210242,2603
patternCount-47,true,1.00,1634,464,1627,442,174563,3006
patternCount-48,true,1.00,751,469,749,447,83284,2842
patternCount-49,true,1.00,1197,436,1192,412,129802,2629
patternCount-50,true,1.00,4736,544,4731,512,507844,2884
patternCount-51,true,1.00,803,417,801,391,85148,2314
patternCount-52,true,1.00,837,438,835,416,89853,2666
patternCount-53,true,1.00,3835,431,3832,407,376912,2913
patternCount-54,true,1.00,1523,451,1516,428,168609,3193
patternCount-55,true,1.00,5542,460,5539,406,529488,2982
patternCount-56,true,1.00,1322,440,1321,418,148611,2917
patternCount-57,true,1.00,825,438,825,413,87907,2096
patternCount-58,false,0.80,6706,468,6702,468,573565,2446
patternCount-59,true,1.00,1087,403,1084,381,120137,3027
patternCount-60,true,1.00,802,412,798,389,84295,2439
patternCount-61,true,1.00,821,418,818,396,86304,2586
patternCount-62,true,1.00,873,413,871,381,96791,2714
patternCount-63,true,1.00,684,441,678,415,79528,2819
patternCount-64,true,1.00,822,383,816,361,53642,1661
patternCount-65,true,1.00,919,396,918,365,84373,2964
patternCount-66,true,1.00,1059,431,1054,409,118443,2496
patternCount-67,true,1.00,1453,449,1449,416,161394,2983
patternCount-68,true,1.00,611,392,607,370,67593,2734
patternCount-69,true,1.00,743,415,743,393,84772,3062
patternCount-70,true,1.00,789,416,788,394,83370,2080
patternCount-71,true,1.00,1007,468,1005,445,111667,2491
patternCount-72,true,1.00,5011,459,5010,435,492307,2156
patternCount-73,true,1.00,1741,490,1738,467,183893,3014
patternCount-74,true,1.00,5594,536,5589,481,530645,2849
patternCount-75,true,1.00,924,432,921,404,95236,2301
patternCount-76,true,1.00,1138,446,1134,424,130756,3491
patternCount-77,true,1.00,900,425,897,390,94906,3436
patternCount-78,true,1.00,1126,449,1124,427,123489,2939
patternCount-79,true,1.00,6021,545,6018,518,628166,3426
patternCount-80,true,1.00,3138,481,3137,425,312994,2849
patternCount-81,true,1.00,703,457,696,435,74134,1655
patternCount-82,true,1.00,852,428,850,406,91401,4032
patternCount-83,true,1.00,699,427,696,405,75288,1838
patternCount-84,true,1.00,777,460,773,438,81006,2192
patternCount-85,true,1.00,871,406,867,384,96683,3171
patternCount-86,true,1.00,924,448,921,426,101910,3423
patternCount-87,true,1.00,1054,431,1050,409,113350,2758
patternCount-88,true,1.00,1487,448,1483,413,161370,3307
patternCount-89,true,1.00,1079,419,1079,397,119865,3156
patternCount-90,true,1.00,596,384,594,362,64602,1800
patternCount-91,true,1.00,1377,461,1376,435,144920,2055
patternCount-92,true,1.00,903,436,899,414,96052,2401
patternCount-93,true,1.00,5032,534,5028,492,504249,3432
patternCount-94,true,1.00,1142,443,1137,415,124002,2354
patternCount-95,true,1.00,1451,442,1451,420,159433,3865
patternCount-96,true,1.00,736,466,735,443,79090,1385
patternCount-97,false,0.82,3639,396,3636,396,369155,2801
patternCount-98,true,1.00,1082,445,1079,421,119192,2966
patternCount-99,true,1.00,639,433,637,410,71336,3244
patternCount-100,true,1.00,515,393,511,371,55579,1750
