SS:20
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-65,true,1.00,2743,456,2732,428,99967,985
Krys-66,true,1.00,2900,414,2886,377,118654,1044
Krys-67,true,1.00,3566,538,3559,495,150516,1066
Krys-68,true,1.00,5462,399,5457,347,297649,1450
Krys-69,true,1.00,9107,698,9097,661,345161,1122
Krys-70,false,0.80,25602,999,25592,999,928222,1547
Krys-71,true,1.00,3214,409,3201,366,177520,1851
Krys-72,true,1.00,1994,501,1980,456,91129,1404
Krys-73,true,1.00,4745,566,4729,524,206996,1752
Krys-74,true,1.00,2121,376,2112,339,104883,1357
Krys-75,true,1.00,651,333,641,298,26250,1350
Krys-76,true,1.00,3448,336,3444,308,175005,1349
Krys-77,true,1.00,1387,354,1377,319,75415,1710
Krys-78,true,1.00,4227,424,4211,384,205055,1507
Krys-79,true,1.00,1683,421,1672,386,66214,1092
Krys-80,true,1.00,756,414,746,375,33602,910
Krys-81,true,1.00,1171,394,1154,359,59178,1210
Krys-82,true,1.00,1253,401,1243,355,51054,1706
Krys-83,true,1.00,4525,471,4516,404,207875,1780
Krys-84,true,1.00,335,354,328,317,15214,249
Krys-85,true,1.00,2794,458,2781,423,134679,1292
Krys-86,true,1.00,2366,417,2354,373,112689,1432
Krys-87,true,1.00,1067,371,1063,335,43010,1279
Krys-88,true,1.00,2105,441,2087,396,93289,1136
Krys-89,true,1.00,1649,355,1641,329,84782,1601
Krys-90,true,1.00,3935,377,3934,325,215882,1957
Krys-91,true,1.00,470,371,462,333,22954,1032
Krys-92,true,1.00,4097,451,4090,364,199546,1817
Krys-93,true,1.00,2698,351,2690,317,145761,1430
Krys-94,true,1.00,1463,374,1458,325,86476,1790
Krys-95,true,1.00,1467,371,1460,326,67761,1771
Krys-96,true,1.00,4746,408,4736,362,274569,1687
Krys-97,true,1.00,2746,413,2741,372,129474,1457
Krys-98,true,1.00,5350,525,5340,498,230720,1287
Krys-99,true,1.00,1245,399,1237,350,54885,1303
Krys-100,true,1.00,2558,340,2554,302,154415,2074
