SS:10
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,618,377,603,349,16987,1889
Mario-2,true,1.00,1028,336,981,317,43322,1337
Mario-3,true,1.00,2316,290,2295,268,164177,3055
Mario-4,true,1.00,1039,478,967,454,46240,881
Mario-5,true,1.00,1380,466,1330,448,86429,1648
Mario-6,true,1.00,1238,272,1222,256,130987,1611
Mario-7,true,1.00,594,414,569,383,53853,1305
Mario-8,true,1.00,1589,437,1588,392,143291,1671
Mario-9,true,1.00,483,360,461,334,27335,1083
Mario-10,true,1.00,2654,333,2637,302,282213,3209
Mario-11,true,1.00,681,383,681,361,65960,1660
Mario-12,true,1.00,948,622,929,597,78165,1245
Mario-13,true,1.00,1286,336,1282,320,157883,1753
Mario-14,true,1.00,188,370,184,348,18739,846
Mario-15,true,1.00,1909,825,1892,798,178175,2406
