SS:3
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,820,278,818,260,84622,2546
notch-2,true,1.00,1587,284,1585,266,172868,3579
notch-3,true,1.00,792,239,792,221,82118,1616
notch-4,true,1.00,954,258,953,235,96027,2062
notch-5,true,1.00,716,250,715,231,72624,2341
notch-6,true,1.00,758,275,756,257,78619,2264
notch-7,true,1.00,532,279,532,260,57766,2671
notch-8,true,1.00,729,281,727,250,73801,2381
notch-9,true,1.00,861,248,860,230,85827,1697
notch-10,true,1.00,839,263,838,245,85803,2224
notch-11,true,1.00,973,262,971,244,97441,2996
notch-12,true,1.00,626,249,625,231,63263,2103
notch-13,true,1.00,803,276,802,258,84069,2921
notch-14,true,1.00,832,251,829,232,83485,1473
notch-15,true,1.00,666,264,665,246,69325,2607
notch-16,true,1.00,863,256,863,227,92217,2199
notch-17,true,1.00,842,274,838,255,87468,2280
notch-18,true,1.00,858,311,856,292,93297,2182
notch-19,true,1.00,1165,253,1164,234,121707,2513
notch-20,true,1.00,924,273,923,255,97323,2108
notch-21,true,1.00,772,285,771,267,83210,2249
notch-22,true,1.00,576,245,573,227,57894,1653
notch-23,true,1.00,1030,252,1028,232,107516,1612
notch-24,true,1.00,560,267,559,249,58986,2839
notch-25,true,1.00,1016,293,1015,270,105085,2114
notch-26,true,1.00,843,255,842,235,84093,2888
notch-27,true,1.00,1601,291,1600,272,177906,3187
notch-28,true,1.00,979,275,976,256,99546,2154
notch-29,true,1.00,991,270,991,252,100234,2153
notch-30,true,1.00,851,254,847,235,84661,2350
notch-31,true,1.00,655,261,652,242,66543,2307
notch-32,true,1.00,676,269,675,245,70925,2089
notch-33,true,1.00,708,247,707,229,71554,1653
notch-34,true,1.00,743,267,743,249,80828,2704
notch-35,true,1.00,778,259,774,241,84666,1954
notch-36,true,1.00,1150,288,1150,270,117243,3198
notch-37,true,1.00,1359,313,1358,286,143737,2527
notch-38,true,1.00,847,296,845,253,88141,2948
notch-39,true,1.00,848,244,847,224,85679,1758
notch-40,true,1.00,944,259,942,237,101536,2977
notch-41,true,1.00,1502,305,1500,287,158498,2555
notch-42,true,1.00,890,250,887,231,90812,1937
notch-43,true,1.00,741,248,741,230,76509,2511
notch-44,true,1.00,623,239,622,221,66056,2938
notch-45,true,1.00,709,248,707,230,74166,2647
notch-46,true,1.00,713,263,711,245,72307,1977
notch-47,true,1.00,1107,283,1104,264,117714,2926
notch-48,true,1.00,1351,286,1346,267,140872,2361
notch-49,true,1.00,775,274,773,250,78262,1640
notch-50,true,1.00,705,283,701,264,72711,2470
notch-51,true,1.00,880,253,877,235,92156,1791
notch-52,true,1.00,889,289,889,262,95478,3121
notch-53,true,1.00,427,264,425,242,41901,2034
notch-54,true,1.00,898,296,894,276,95230,1824
notch-55,true,1.00,897,286,895,268,92595,2847
notch-56,true,1.00,716,264,713,246,73909,2454
notch-57,true,1.00,764,277,762,259,76301,1825
notch-58,true,1.00,1289,298,1285,278,135655,3212
notch-59,true,1.00,651,268,649,245,64835,2524
notch-60,true,1.00,962,270,962,252,97498,1364
notch-61,true,1.00,801,243,801,225,83202,2061
notch-62,true,1.00,707,283,705,265,74825,2790
notch-63,true,1.00,788,291,787,272,88889,2446
notch-64,true,1.00,910,246,907,227,90819,1523
notch-65,true,1.00,1259,277,1257,258,139189,2270
notch-66,true,1.00,1000,291,996,272,103189,2835
notch-67,true,1.00,854,247,852,229,81877,1204
notch-68,true,1.00,421,252,417,234,43735,1102
notch-69,true,1.00,1501,289,1500,271,159696,2335
notch-70,true,1.00,1065,314,1064,294,115158,2495
notch-71,true,1.00,1092,247,1092,229,109515,2134
notch-72,true,1.00,680,255,679,237,72396,1484
notch-73,true,1.00,840,272,838,253,84790,1891
notch-74,true,1.00,587,263,579,245,66384,2360
notch-75,true,1.00,1237,299,1235,278,129821,2521
notch-76,true,1.00,789,275,788,257,81843,1980
notch-77,true,1.00,702,246,702,228,73817,2114
notch-78,true,1.00,940,261,938,243,95767,1873
notch-79,true,1.00,918,264,917,244,94408,1978
notch-80,true,1.00,408,232,407,214,40452,1105
notch-81,true,1.00,1365,268,1364,239,140214,3042
notch-82,true,1.00,704,260,704,242,71756,2108
notch-83,true,1.00,958,278,958,250,97434,1677
notch-84,true,1.00,737,258,736,239,74174,2593
notch-85,true,1.00,604,272,603,251,63709,3343
notch-86,true,1.00,752,253,750,235,78766,1926
notch-87,true,1.00,943,251,942,232,96457,2096
notch-88,true,1.00,1234,295,1233,275,131970,2833
notch-89,true,1.00,1486,292,1484,274,160973,2411
notch-90,true,1.00,981,243,979,225,101729,1515
notch-91,true,1.00,1216,266,1216,248,126953,3291
notch-92,true,1.00,1102,286,1101,268,116397,2800
notch-93,true,1.00,887,268,885,249,90923,2253
notch-94,true,1.00,1197,279,1197,260,123793,2945
notch-95,true,1.00,641,250,637,232,64048,3538
notch-96,true,1.00,651,266,650,248,69200,1413
notch-97,true,1.00,1136,280,1134,262,121019,3039
notch-98,true,1.00,1060,249,1059,230,108393,2349
notch-99,true,1.00,1190,275,1186,253,128433,2619
notch-100,true,1.00,770,269,767,248,82079,1738
