SS:5
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3079,385,3077,385,260763,2524
patternCount-2,true,1.00,1379,479,1376,468,150111,3281
patternCount-3,false,0.91,3975,581,3973,581,348545,2227
patternCount-4,true,1.00,1243,512,1238,487,132010,3074
patternCount-5,true,1.00,2096,505,2094,493,221922,2563
patternCount-6,true,1.00,722,446,720,435,73671,2485
patternCount-7,true,1.00,1457,473,1452,462,154473,2243
patternCount-8,false,0.94,4966,578,4937,578,499055,2805
patternCount-9,true,1.00,1338,537,1335,526,142113,2317
patternCount-10,true,1.00,484,401,483,390,57155,2788
patternCount-11,false,0.87,8563,716,8556,716,930335,3401
patternCount-12,true,1.00,863,473,858,462,90720,2714
patternCount-13,true,1.00,500,408,498,397,53086,2164
patternCount-14,true,1.00,994,457,989,446,103284,2303
patternCount-15,true,1.00,1426,437,1396,426,151049,1892
patternCount-16,true,1.00,913,463,911,452,94921,2421
patternCount-17,true,1.00,1040,455,1038,444,108185,1687
patternCount-18,true,1.00,1528,467,1526,440,154125,3244
patternCount-19,true,1.00,1186,440,1184,429,117045,1948
patternCount-20,true,1.00,2216,531,2213,520,228079,2536
patternCount-21,true,1.00,831,446,825,435,87411,1310
patternCount-22,true,1.00,4545,580,4545,558,452660,1604
patternCount-23,false,0.68,3802,427,3796,427,338399,3641
patternCount-24,false,0.75,8745,616,8742,616,913118,3137
patternCount-25,true,1.00,840,456,835,444,86998,1026
patternCount-26,true,1.00,560,430,557,419,59879,1795
patternCount-27,true,1.00,896,460,892,449,96575,1572
patternCount-28,true,1.00,1425,460,1420,441,141345,2262
patternCount-29,true,1.00,1270,419,1269,408,127994,2656
patternCount-30,true,1.00,645,432,642,421,72599,2965
patternCount-31,true,1.00,1478,474,1471,463,147468,1863
patternCount-32,true,1.00,1312,515,1310,504,128634,1082
patternCount-33,false,0.82,4433,510,4432,510,401914,2122
patternCount-34,true,1.00,2565,530,2556,516,249589,1613
patternCount-35,true,1.00,1293,505,1287,494,135414,2802
patternCount-36,true,1.00,4800,648,4798,635,446753,1351
patternCount-37,true,1.00,768,423,766,412,75491,1703
patternCount-38,true,1.00,4528,529,4524,518,442337,2404
patternCount-39,true,1.00,735,491,730,480,77676,871
patternCount-40,false,0.76,7097,565,7095,565,757274,3800
patternCount-41,true,1.00,3203,550,3199,539,341990,2168
patternCount-42,true,1.00,978,460,975,444,110707,1357
patternCount-43,true,1.00,604,446,598,435,67587,2150
patternCount-44,true,1.00,642,431,638,420,69385,2412
patternCount-45,true,1.00,1346,491,1345,478,134070,2394
patternCount-46,true,1.00,1938,453,1935,442,204936,2921
patternCount-47,true,1.00,1706,468,1703,457,177383,2709
patternCount-48,true,1.00,1292,498,1288,487,136870,2863
patternCount-49,true,1.00,1186,450,1185,435,115243,2006
patternCount-50,true,1.00,6225,647,6223,632,601414,2508
patternCount-51,true,1.00,827,476,825,465,88561,2082
patternCount-52,true,1.00,719,431,714,420,74889,1202
patternCount-53,false,0.78,5820,511,5814,511,540989,2760
patternCount-54,true,1.00,1752,510,1748,499,185210,2769
patternCount-55,false,0.56,3189,327,3189,327,288984,2233
patternCount-56,true,1.00,1462,491,1458,480,147196,1830
patternCount-57,true,1.00,486,454,481,443,53659,1705
patternCount-58,true,1.00,668,506,661,495,83594,2765
patternCount-59,true,1.00,1620,499,1617,488,167431,2902
patternCount-60,true,1.00,1207,509,1204,498,124856,1634
patternCount-61,true,1.00,1392,493,1388,481,139053,1763
patternCount-62,true,1.00,1525,476,1520,465,157933,1677
patternCount-63,true,1.00,631,427,626,416,72591,1189
patternCount-64,true,1.00,534,399,528,388,61822,1864
patternCount-65,true,1.00,1556,486,1546,474,164587,3205
patternCount-66,true,1.00,1259,457,1259,446,135336,2114
patternCount-67,true,1.00,1902,475,1895,458,209440,2844
patternCount-68,true,1.00,551,421,548,410,60527,1736
patternCount-69,true,1.00,1428,496,1425,485,157494,2915
patternCount-70,true,1.00,946,470,945,459,110980,2340
patternCount-71,true,1.00,1372,466,1369,455,142134,2202
patternCount-72,false,0.89,9547,697,9542,697,910210,3172
patternCount-73,true,1.00,1988,503,1986,492,210342,2513
