SS:5
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23168,999,23162,999,1328165,620
Krys-2,true,1.00,2107,424,2056,395,123928,1876
Krys-3,true,1.00,6146,486,6113,440,471596,2880
Krys-4,true,1.00,2767,426,2747,374,182674,1741
Krys-5,true,1.00,2673,421,2646,388,243428,2383
Krys-6,true,1.00,1092,359,1087,329,92477,2730
Krys-7,true,1.00,265,350,263,305,25591,1598
Krys-8,true,1.00,2666,507,2662,445,237959,2979
Krys-9,true,1.00,2061,332,2035,301,205091,3508
Krys-10,true,1.00,1702,380,1700,346,164965,3366
Krys-11,true,1.00,236,353,235,332,18956,717
Krys-12,true,1.00,3112,395,3106,357,227709,1935
Krys-13,true,1.00,2390,375,2387,325,215317,1921
Krys-14,true,1.00,1244,393,1231,356,85156,2270
Krys-15,true,1.00,3857,449,3855,403,382980,2866
Krys-16,true,1.00,2104,462,2101,420,137439,2413
Krys-17,true,1.00,3350,498,3344,452,244778,1737
Krys-18,true,1.00,1047,428,1044,385,79891,1564
Krys-19,true,1.00,2870,399,2865,348,253450,2788
Krys-20,true,1.00,4870,560,4867,523,428629,3259
Krys-21,true,1.00,1474,328,1470,290,164737,3487
Krys-22,true,1.00,3709,414,3704,368,390363,3492
Krys-23,true,1.00,1849,518,1848,466,129625,1732
Krys-24,true,1.00,5299,463,5296,417,418993,2827
Krys-25,true,1.00,2020,387,2003,352,147270,2291
Krys-26,true,1.00,2923,371,2921,328,294100,3143
Krys-27,true,1.00,3180,404,3176,368,255911,2185
Krys-28,true,1.00,7225,573,7219,527,578200,2280
Krys-29,true,1.00,2409,438,2406,411,162709,1838
Krys-30,true,1.00,3110,516,3094,471,196288,1954
Krys-31,true,1.00,1426,442,1423,404,135575,2848
Krys-32,true,1.00,394,385,385,363,30936,1509
Krys-33,true,1.00,348,346,344,308,30204,1163
Krys-34,true,1.00,1587,410,1585,364,121187,1531
Krys-35,true,1.00,2056,381,2053,356,205994,3428
Krys-36,true,1.00,4745,447,4744,378,456111,2765
Krys-37,true,1.00,3241,419,3239,390,283378,2369
Krys-38,true,1.00,4460,422,4456,385,437200,3361
Krys-39,true,1.00,4376,436,4375,373,371293,2676
Krys-40,true,1.00,4245,476,4243,429,386290,2909
Krys-41,false,0.70,26765,999,26762,999,1617968,2135
Krys-42,true,1.00,2460,373,2459,335,235081,2601
Krys-43,true,1.00,1445,325,1442,291,146954,2512
Krys-44,true,1.00,6318,502,6315,459,543914,3071
Krys-45,true,1.00,1656,443,1653,412,103393,2413
Krys-46,true,1.00,2331,544,2325,507,158162,1829
Krys-47,true,1.00,1083,426,1077,377,87584,2230
Krys-48,true,1.00,1860,346,1855,317,193528,4163
Krys-49,true,1.00,989,403,985,357,74286,1716
Krys-50,true,1.00,6950,496,6947,462,527482,2877
Krys-51,true,1.00,3264,405,3262,371,326728,3639
Krys-52,true,1.00,2234,537,2231,492,167518,2607
Krys-53,true,1.00,1358,444,1352,406,87819,1286
Krys-54,true,1.00,5790,530,5788,496,501724,2842
Krys-55,true,1.00,2633,430,2630,384,204830,2355
Krys-56,true,1.00,844,373,840,344,62943,1956
Krys-57,true,1.00,2006,315,2002,278,168824,2026
Krys-58,true,1.00,2722,444,2717,417,179321,1524
Krys-59,true,1.00,1558,417,1539,374,95222,1934
Krys-60,true,1.00,3175,394,3175,331,244131,2709
Krys-61,true,1.00,1972,387,1968,354,133009,1457
Krys-62,true,1.00,1383,450,1376,408,80268,1320
Krys-63,true,1.00,4504,635,4497,598,293077,2123
Krys-64,true,1.00,3173,545,3167,508,225989,2110
Krys-65,true,1.00,2046,460,2041,431,122246,1313
Krys-66,true,1.00,2312,414,2309,377,148022,1044
Krys-67,true,1.00,2745,487,2742,459,194891,1796
Krys-68,true,1.00,4464,389,4461,343,407679,3596
Krys-69,true,1.00,7537,686,7533,651,448626,1691
Krys-70,true,1.00,5996,517,5993,477,461323,3232
Krys-71,true,1.00,3601,400,3596,362,366762,2945
Krys-72,true,1.00,1397,532,1393,487,116928,2751
Krys-73,true,1.00,3638,542,3632,500,291677,2756
Krys-74,true,1.00,3192,402,3191,365,249951,2203
Krys-75,true,1.00,430,333,426,298,28417,1350
Krys-76,true,1.00,3291,338,3289,307,282514,3405
Krys-77,true,1.00,1126,362,1124,327,112101,2146
Krys-78,true,1.00,4821,477,4818,437,386239,3112
Krys-79,true,1.00,910,410,903,341,62652,1793
Krys-80,true,1.00,496,414,492,375,37550,910
Krys-81,true,1.00,890,394,886,359,80193,1940
Krys-82,true,1.00,996,401,993,355,65324,2213
Krys-83,false,0.91,23255,999,23250,999,1426326,2713
Krys-84,true,1.00,208,354,204,317,16777,249
Krys-85,true,1.00,2952,488,2945,444,235275,2727
Krys-86,true,1.00,1800,400,1799,359,130558,2356
Krys-87,true,1.00,822,371,820,335,51348,1279
Krys-88,true,1.00,1865,436,1862,391,133804,1821
Krys-89,true,1.00,1711,407,1709,373,131747,2191
Krys-90,true,1.00,3197,388,3195,336,287870,3130
Krys-91,true,1.00,347,401,346,363,26968,1032
Krys-92,true,1.00,3208,442,3206,366,266124,2819
Krys-93,true,1.00,2084,339,2083,305,214219,3075
Krys-94,true,1.00,1058,376,1055,327,109816,3584
Krys-95,true,1.00,1219,371,1211,326,86647,2260
Krys-96,true,1.00,4343,430,4341,384,402953,2427
Krys-97,true,1.00,2003,413,2001,372,166270,2211
Krys-98,true,1.00,3701,510,3697,483,246650,1956
Krys-99,true,1.00,1045,412,1040,363,72603,1492
Krys-100,true,1.00,2879,363,2878,325,327853,3585
