SS:8
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5699,558,5594,541,244292,1200
Krys-2,false,0.79,20800,999,20785,999,717827,1213
Krys-3,false,0.44,4365,262,4307,262,200263,1577
Krys-4,true,1.00,3932,514,3882,500,164415,1621
Krys-5,true,1.00,3750,461,3723,447,185642,1430
Krys-6,true,1.00,1763,451,1748,436,84980,1752
Krys-7,true,1.00,312,343,303,324,15681,881
Krys-8,true,1.00,2765,525,2732,511,135978,1532
Krys-9,true,1.00,3894,427,3880,408,216537,1512
Krys-10,false,0.28,29215,999,29209,999,1043260,607
Krys-11,true,1.00,210,354,200,342,9619,130
Krys-12,true,1.00,4703,494,4688,477,201244,1544
Krys-13,true,1.00,5931,510,5916,484,298381,1349
Krys-14,false,0.79,23394,999,23348,999,763340,837
Krys-15,true,1.00,5523,498,5514,481,285454,1822
Krys-16,false,0.69,24867,999,24862,999,806360,804
Krys-17,true,1.00,2892,450,2884,435,123416,1035
Krys-18,true,1.00,1197,406,1184,390,56883,1450
Krys-19,true,1.00,6607,493,6599,479,332345,1514
Krys-20,false,0.75,3618,417,3609,417,181523,1855
Krys-21,true,1.00,2736,380,2728,366,149194,1725
Krys-22,true,1.00,4250,435,4243,414,227274,1682
Krys-23,true,1.00,1331,469,1313,449,56363,1161
Krys-24,true,1.00,5252,520,5242,503,222253,1406
Krys-25,true,1.00,3347,429,3335,407,138524,1649
Krys-26,true,1.00,4219,416,4206,401,191070,1225
Krys-27,true,1.00,2590,479,2565,457,111087,1470
Krys-28,false,0.81,5494,531,5482,531,244331,1383
Krys-29,true,1.00,2278,426,2265,414,93233,1108
Krys-30,true,1.00,1950,504,1930,489,76457,1058
Krys-31,true,1.00,1597,454,1586,437,72797,1034
Krys-32,true,1.00,543,403,531,392,22919,1162
Krys-33,true,1.00,387,330,379,315,17825,1197
Krys-34,true,1.00,3013,487,2996,465,124005,1224
Krys-35,true,1.00,3743,413,3736,391,189569,1496
Krys-36,false,0.28,29583,999,29581,999,1023298,483
Krys-37,true,1.00,6448,469,6442,457,315563,1745
Krys-38,false,0.72,6294,436,6284,436,345475,1681
Krys-39,false,0.62,5730,385,5709,385,297997,1746
Krys-40,true,1.00,5107,499,5097,485,266885,1836
Krys-41,false,0.82,7851,500,7837,500,373538,1666
Krys-42,true,1.00,3887,381,3881,366,204447,1671
Krys-43,true,1.00,2459,343,2445,331,133739,1542
Krys-44,false,0.42,2043,240,2038,240,110037,1799
Krys-45,true,1.00,1057,439,1047,419,42137,1126
Krys-46,true,1.00,2869,493,2855,475,119337,912
Krys-47,true,1.00,1341,496,1328,483,62649,1293
Krys-48,false,0.12,1441,81,1440,81,67554,1655
Krys-49,true,1.00,1504,405,1492,391,70856,1132
Krys-50,true,1.00,7247,538,7235,526,341135,1573
Krys-51,true,1.00,4291,467,4276,451,226340,1717
Krys-52,true,1.00,2036,512,2013,497,89684,1621
Krys-53,true,1.00,2597,461,2589,447,109582,1032
Krys-54,true,1.00,3689,485,3682,473,180310,1466
Krys-55,true,1.00,3477,502,3465,483,165130,1621
Krys-56,false,0.59,26013,999,26003,999,884161,1421
Krys-57,true,1.00,2278,360,2271,348,108798,1559
Krys-58,true,1.00,2867,444,2855,432,128035,1067
Krys-59,false,0.89,20501,999,20486,999,702690,1153
Krys-60,true,1.00,4285,444,4262,425,210226,1779
Krys-61,false,0.48,25726,999,25721,999,862247,544
Krys-62,true,1.00,1198,463,1179,441,45420,772
Krys-63,true,1.00,4701,590,4684,575,197847,1096
Krys-64,true,1.00,3109,523,3094,506,138989,1553
Krys-65,true,1.00,2667,433,2655,421,110065,1254
Krys-66,true,1.00,2916,498,2901,480,127133,1297
Krys-67,true,1.00,3559,517,3546,491,160526,823
Krys-68,true,1.00,6534,525,6526,508,312589,1517
Krys-69,false,0.48,25550,999,25546,999,828730,544
Krys-70,true,1.00,6107,556,6089,531,255795,1062
Krys-71,true,1.00,4806,471,4790,454,230884,1549
Krys-72,true,1.00,1473,500,1457,481,65436,1302
