SS:9
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,990,385,947,340,28342,1577
Mario-2,true,1.00,1537,327,1502,300,41517,1790
Mario-3,true,1.00,2323,299,2310,239,85522,1571
Mario-4,true,1.00,2455,395,2422,338,65038,1844
Mario-5,true,1.00,1170,412,1133,384,54238,1182
Mario-6,true,1.00,1583,256,1493,227,73726,1580
Mario-7,true,1.00,864,408,839,359,44441,1847
Mario-8,true,1.00,1429,435,1399,373,43619,1128
Mario-9,true,1.00,778,417,701,371,26385,1446
Mario-10,true,1.00,2164,333,2127,275,135618,1993
Mario-11,true,1.00,1046,432,1033,371,61618,1081
Mario-12,true,1.00,1372,598,1351,551,66775,1238
Mario-13,true,1.00,2738,372,2733,338,165546,1836
Mario-14,true,1.00,650,355,556,306,12029,262
Mario-15,true,1.00,2466,823,2430,776,120452,1554
