SS:8
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6579,504,6524,451,282508,1253
Krys-2,false,0.79,25081,999,25059,999,927660,1103
Krys-3,false,0.70,26420,999,26323,999,1001222,1687
Krys-4,true,1.00,4177,466,4121,420,159911,1080
Krys-5,true,1.00,1821,377,1813,316,102320,1894
Krys-6,true,1.00,1793,350,1784,312,88808,1585
Krys-7,true,1.00,602,373,527,322,21904,1261
Krys-8,true,1.00,3137,482,3126,432,144651,826
Krys-9,true,1.00,2346,370,2339,306,140036,1717
Krys-10,true,1.00,3780,384,3769,346,188184,1213
Krys-11,true,1.00,451,389,439,328,18890,414
Krys-12,false,0.70,27152,999,27121,999,1085202,1369
Krys-13,true,1.00,3778,416,3767,363,209052,1723
Krys-14,false,0.79,25128,999,25086,999,955670,1579
Krys-15,true,1.00,3744,411,3736,362,200858,1720
Krys-16,false,0.69,24180,999,24156,999,933262,1371
Krys-17,true,1.00,2634,429,2627,380,118485,1224
Krys-18,true,1.00,1913,378,1900,329,84896,1818
Krys-19,true,1.00,2523,349,2515,291,135370,1633
Krys-20,true,1.00,2932,508,2919,435,142963,1401
Krys-21,true,1.00,1971,373,1958,333,115104,1529
Krys-22,true,1.00,2152,355,2144,306,124580,1752
Krys-23,true,1.00,2776,448,2756,384,112961,970
Krys-24,true,1.00,6419,444,6414,395,311263,1163
Krys-25,true,1.00,4288,451,4281,396,177148,1433
Krys-26,true,1.00,2628,310,2625,261,149380,1664
Krys-27,true,1.00,3354,394,3342,343,157548,1582
Krys-28,true,1.00,7329,562,7319,513,341477,1526
Krys-29,true,1.00,2210,470,2201,432,92912,1025
Krys-30,true,1.00,2728,496,2717,448,109518,1247
Krys-31,true,1.00,2192,452,2178,403,100858,1290
Krys-32,true,1.00,751,394,743,346,32563,436
Krys-33,true,1.00,623,329,603,282,28951,751
Krys-34,true,1.00,3013,418,3003,370,130943,1278
Krys-35,true,1.00,2763,403,2756,345,138499,1577
Krys-36,false,0.91,25335,999,25326,999,1041811,2000
Krys-37,true,1.00,5549,489,5540,451,273410,2077
Krys-38,true,1.00,4134,406,4126,357,225303,1592
Krys-39,true,1.00,4109,418,4102,333,209400,1429
Krys-40,true,1.00,4266,441,4252,398,220764,1790
Krys-41,true,1.00,4499,383,4491,346,215222,1713
Krys-42,true,1.00,2301,349,2292,308,129129,1725
Krys-43,true,1.00,1537,335,1530,298,86369,1893
Krys-44,true,1.00,6651,498,6647,449,323342,1559
Krys-45,true,1.00,2817,462,2805,421,109383,1045
Krys-46,true,1.00,2775,457,2770,414,114059,1531
Krys-47,true,1.00,1812,489,1797,434,86596,1427
Krys-48,true,1.00,2057,357,2045,318,118155,1763
Krys-49,true,1.00,1291,390,1281,338,53964,740
Krys-50,true,1.00,5880,428,5872,391,272172,1346
Krys-51,true,1.00,4622,422,4616,359,243427,2050
Krys-52,true,1.00,2667,509,2656,458,110114,952
Krys-53,true,1.00,2184,473,2174,431,92211,1140
Krys-54,true,1.00,4295,468,4285,429,216155,1341
Krys-55,false,1.00,2654,412,2649,361,113717,1088
Krys-56,false,0.59,27096,999,27091,999,1005076,814
Krys-57,true,1.00,2056,357,2049,317,107437,1215
Krys-58,true,1.00,2274,426,2263,371,95662,1145
Krys-59,false,0.89,24462,999,24429,999,904516,1434
Krys-60,true,1.00,3411,415,3402,339,163870,1615
Krys-61,true,1.00,2407,426,2369,375,93302,1350
Krys-62,true,1.00,2105,391,2097,355,77340,1273
Krys-63,true,1.00,5359,582,5350,536,216992,1240
Krys-64,true,1.00,3574,511,3565,468,157141,1535
Krys-65,true,1.00,2710,442,2699,404,104506,858
Krys-66,true,1.00,3758,420,3751,380,146441,1329
Krys-67,true,1.00,3718,523,3704,469,158823,1074
Krys-68,true,1.00,2962,388,2955,339,157978,1513
Krys-69,true,1.00,8733,630,8726,589,323826,1099
Krys-70,false,0.80,26554,999,26547,999,956084,1542
Krys-71,true,1.00,2859,395,2854,349,160752,1615
Krys-72,true,1.00,1663,519,1647,475,68292,916
Krys-73,false,0.80,23511,999,23499,999,881055,1417
Krys-74,true,1.00,2464,409,2454,357,121605,1378
Krys-75,true,1.00,1444,411,1433,369,52729,793
Krys-76,true,1.00,3879,337,3876,300,193372,1239
Krys-77,true,1.00,1869,356,1862,310,100161,1578
Krys-78,true,1.00,5913,430,5901,394,266603,1655
Krys-79,true,1.00,1706,403,1693,336,69629,1313
Krys-80,true,1.00,875,405,863,359,38664,1095
Krys-81,true,1.00,1257,401,1249,346,59874,1106
Krys-82,true,1.00,1688,370,1681,333,68976,1353
Krys-83,false,0.91,23874,999,23863,999,937033,1374
Krys-84,true,1.00,409,361,403,309,18390,248
Krys-85,true,1.00,2833,476,2822,421,123067,956
Krys-86,true,1.00,2032,395,2022,339,94710,1675
Krys-87,true,1.00,1441,372,1439,338,57447,1142
Krys-88,true,1.00,2352,425,2345,379,100481,1099
Krys-89,true,1.00,1714,428,1706,388,75155,925
Krys-90,true,1.00,3045,338,3034,270,157936,1577
Krys-91,true,1.00,705,414,696,371,30770,518
Krys-92,false,0.91,24620,999,24613,999,912081,1532
Krys-93,true,1.00,3186,359,3177,315,160568,1364
Krys-94,true,1.00,1625,351,1618,307,89007,1587
Krys-95,true,1.00,2030,442,2020,394,86980,1626
Krys-96,true,1.00,3978,406,3973,357,221367,1713
Krys-97,true,1.00,2854,398,2848,352,129373,1151
Krys-98,true,1.00,6597,579,6583,547,272952,1135
Krys-99,true,1.00,2234,480,2225,413,85349,1067
Krys-100,true,1.00,2295,338,2283,292,134695,1755
