SS:20
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7602,591,7541,558,350056,1308
Krys-2,false,0.79,23488,999,23461,999,924913,1008
Krys-3,true,1.00,6437,521,6390,499,307521,2030
Krys-4,true,1.00,3425,431,3389,411,153877,1330
Krys-5,true,1.00,1643,333,1635,303,93310,1292
Krys-6,true,1.00,2230,401,2224,366,104694,1337
Krys-7,true,1.00,374,358,366,319,19425,1120
Krys-8,true,1.00,2533,464,2500,432,130111,1737
Krys-9,true,1.00,2268,330,2264,296,137061,1688
Krys-10,true,1.00,2062,391,2048,358,111035,1319
Krys-11,true,1.00,290,358,279,329,12796,169
Krys-12,true,1.00,3840,432,3830,402,174223,1656
Krys-13,true,1.00,4293,446,4280,411,240544,1374
Krys-14,true,1.00,863,340,847,306,36178,1408
Krys-15,true,1.00,4286,392,4279,352,253474,2062
Krys-16,true,1.00,1457,402,1433,367,59645,1395
Krys-17,true,1.00,2697,486,2664,464,124740,1510
Krys-18,true,1.00,1615,400,1599,368,84824,1699
Krys-19,true,1.00,3298,425,3286,386,184462,1814
Krys-20,true,1.00,4877,589,4865,555,249564,1674
Krys-21,true,1.00,1946,337,1937,299,119936,1688
Krys-22,true,1.00,2352,348,2348,305,143046,1588
Krys-23,true,1.00,2306,504,2269,458,105605,1499
Krys-24,true,1.00,5214,446,5180,403,248044,1350
Krys-25,true,1.00,2052,358,2043,329,98924,1979
Krys-26,true,1.00,4296,366,4289,326,253434,1840
Krys-27,true,1.00,2422,372,2416,341,126020,1590
Krys-28,true,1.00,2823,450,2806,410,161350,1551
Krys-29,true,1.00,1928,436,1919,414,95379,1564
Krys-30,true,1.00,2705,489,2695,461,131570,1401
Krys-31,true,1.00,1948,472,1934,440,110815,1778
Krys-32,true,1.00,440,408,429,386,21151,260
Krys-33,true,1.00,393,331,388,302,20919,873
Krys-34,true,1.00,4042,474,4028,440,208827,2116
Krys-35,true,1.00,2367,356,2356,325,143520,1939
Krys-36,true,1.00,4429,420,4420,393,237638,2152
Krys-37,true,1.00,7019,464,7017,442,387389,1594
Krys-38,true,1.00,4665,439,4658,396,272715,1851
Krys-39,true,1.00,5700,452,5693,423,314237,1955
Krys-40,true,1.00,3465,388,3454,354,204627,1947
Krys-41,true,1.00,4214,402,4206,368,237808,1787
Krys-42,true,1.00,2192,352,2187,323,129631,1482
Krys-43,true,1.00,2071,349,2065,309,127131,1749
Krys-44,true,1.00,4625,410,4619,370,257144,1467
Krys-45,true,1.00,1592,443,1579,415,68028,1244
Krys-46,true,1.00,1997,462,1984,429,94611,1038
Krys-47,true,1.00,1346,507,1331,460,68915,1319
Krys-48,true,1.00,2599,346,2592,318,159892,1824
Krys-49,true,1.00,1099,401,1090,367,53464,887
Krys-50,true,1.00,5167,468,5140,430,200897,1990
Krys-51,true,1.00,3470,407,3455,374,198815,1539
Krys-52,true,1.00,1827,490,1814,458,87210,1412
Krys-53,true,1.00,1897,461,1885,423,88233,1195
Krys-54,true,1.00,3220,437,3209,406,178230,1548
Krys-55,true,1.00,2929,462,2919,419,143076,1273
Krys-56,true,1.00,1779,394,1768,356,78356,1308
Krys-57,true,1.00,2672,336,2669,307,152626,1827
Krys-58,true,1.00,2549,417,2532,395,117904,1426
Krys-59,true,1.00,2245,452,2216,409,92258,1396
Krys-60,true,1.00,4409,447,4382,420,217611,1602
Krys-61,false,0.48,26765,999,26744,999,1053782,1189
Krys-62,true,1.00,2206,511,2194,476,65308,1302
Krys-63,true,1.00,4020,554,4004,511,179982,1525
Krys-64,true,1.00,3332,536,3322,502,161755,1957
Krys-65,true,1.00,1849,388,1835,368,82344,1368
Krys-66,true,1.00,2005,389,1992,355,93811,1333
Krys-67,true,1.00,3229,532,3216,510,154211,1539
Krys-68,true,1.00,3674,373,3667,330,209957,1672
Krys-69,true,1.00,8901,711,8890,668,381331,1455
Krys-70,true,1.00,5857,467,5850,436,292393,1973
Krys-71,true,1.00,3045,346,3039,306,186962,1590
