SS:20
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6217,481,6205,481,364074,1555
patternCount-2,true,1.00,1165,400,1106,380,60197,1513
patternCount-3,true,1.00,4958,548,4948,508,264492,1315
patternCount-4,true,1.00,1189,432,1175,408,73564,1637
patternCount-5,true,1.00,931,427,925,394,56727,1540
patternCount-6,true,1.00,695,406,688,386,40965,1851
patternCount-7,true,1.00,1311,424,1301,404,79101,1435
patternCount-8,true,1.00,2620,459,2615,418,161234,1834
patternCount-9,true,1.00,1236,406,1227,386,76305,1384
patternCount-10,true,1.00,581,405,573,377,34558,1333
patternCount-11,true,1.00,4430,542,4425,490,258209,1946
patternCount-12,true,1.00,780,418,773,393,45808,1548
patternCount-13,true,1.00,793,421,784,400,48413,1458
patternCount-14,true,1.00,1131,408,1120,388,70281,2061
patternCount-15,true,1.00,895,440,886,420,54267,1404
patternCount-16,true,1.00,852,424,838,404,52516,1857
patternCount-17,true,1.00,1045,422,1021,402,60260,1397
patternCount-18,true,1.00,1192,382,1186,362,71222,1795
patternCount-19,true,1.00,850,405,838,385,50018,1364
patternCount-20,true,1.00,1115,422,1098,392,67666,1286
patternCount-21,true,1.00,1228,464,1210,444,74985,1659
patternCount-22,true,1.00,2939,437,2929,405,181635,1716
patternCount-23,true,1.00,6920,554,6911,532,394083,1446
patternCount-24,true,1.00,5061,451,5053,429,312010,1763
patternCount-25,true,1.00,1233,436,1223,413,76317,1582
patternCount-26,true,1.00,707,425,692,405,42097,929
patternCount-27,true,1.00,1051,436,1038,411,64089,1866
patternCount-28,true,1.00,1121,468,1110,428,68142,1626
patternCount-29,true,1.00,1098,396,1082,376,66819,1497
patternCount-30,true,1.00,903,450,888,430,52102,1409
patternCount-31,true,1.00,1375,438,1359,418,83233,1575
patternCount-32,true,1.00,1526,502,1515,482,90618,1317
patternCount-33,true,1.00,3279,483,3266,455,193891,1475
patternCount-34,true,1.00,1961,458,1953,437,120772,1676
patternCount-35,true,1.00,874,402,861,382,52323,1287
patternCount-36,true,1.00,3074,552,3058,519,183650,2017
patternCount-37,true,1.00,879,383,867,363,52211,1296
patternCount-38,true,1.00,2701,465,2691,444,162539,1648
patternCount-39,true,1.00,1028,450,1014,425,61567,1724
patternCount-40,true,1.00,5286,472,5277,439,316326,1831
patternCount-41,true,1.00,2018,443,1982,423,124649,1782
patternCount-42,true,1.00,905,445,897,425,54223,1228
patternCount-43,true,1.00,782,443,768,423,46476,1672
patternCount-44,true,1.00,855,416,845,396,51652,1716
patternCount-45,true,1.00,1368,458,1356,428,73696,1496
patternCount-46,true,1.00,1642,428,1635,408,100559,1711
patternCount-47,true,1.00,1686,480,1674,460,103013,1816
patternCount-48,true,1.00,743,429,732,409,45235,1829
patternCount-49,true,1.00,1443,442,1429,421,87663,1840
patternCount-50,true,1.00,5046,584,5036,550,307829,1951
patternCount-51,true,1.00,1015,452,1007,431,58866,1759
patternCount-52,true,1.00,934,414,919,394,56152,1888
patternCount-53,true,1.00,4043,449,4035,422,239860,1718
patternCount-54,true,1.00,1896,468,1894,448,117899,2030
patternCount-55,true,1.00,5579,515,5570,472,319288,1644
patternCount-56,true,1.00,1673,439,1664,419,101314,1684
patternCount-57,true,1.00,834,431,830,408,47214,973
patternCount-58,false,0.80,4980,436,4974,436,252808,1713
patternCount-59,true,1.00,989,402,981,382,58704,1740
patternCount-60,true,1.00,1414,438,1411,418,83682,1782
patternCount-61,true,1.00,1065,451,1052,418,63549,1514
patternCount-62,true,1.00,1138,399,1129,370,69687,1707
patternCount-63,true,1.00,988,471,982,451,61040,2016
patternCount-64,true,1.00,731,392,712,372,44589,2050
patternCount-65,true,1.00,850,406,837,382,52030,2154
patternCount-66,true,1.00,1744,441,1736,421,105414,1959
patternCount-67,true,1.00,1470,467,1460,435,91928,2060
patternCount-68,true,1.00,761,408,749,388,46508,1552
patternCount-69,true,1.00,1320,467,1295,448,79480,1666
patternCount-70,true,1.00,762,432,750,412,45199,1182
patternCount-71,true,1.00,1353,456,1341,436,83152,1640
patternCount-72,true,1.00,6522,527,6513,481,367921,1822
patternCount-73,true,1.00,2000,479,1987,458,122939,1704
patternCount-74,true,1.00,5940,472,5934,446,338837,1645
patternCount-75,true,1.00,1139,446,1131,424,67195,1356
patternCount-76,true,1.00,1076,436,1066,416,64806,1459
patternCount-77,true,1.00,1224,404,1216,372,60829,1286
patternCount-78,true,1.00,1396,447,1386,427,72980,1128
patternCount-79,true,1.00,4141,464,4131,436,246359,1730
patternCount-80,true,1.00,2673,476,2660,428,157395,1835
patternCount-81,true,1.00,955,450,945,430,55512,1937
patternCount-82,true,1.00,983,460,977,440,59636,1691
patternCount-83,true,1.00,1173,469,1154,449,67913,1692
patternCount-84,true,1.00,933,467,930,447,55436,1924
patternCount-85,true,1.00,1043,406,1033,386,63444,1443
patternCount-86,true,1.00,1131,425,1121,405,69287,2093
patternCount-87,true,1.00,1432,483,1419,454,88071,1592
patternCount-88,true,1.00,1638,466,1624,435,98462,1717
patternCount-89,true,1.00,1125,413,1113,393,68838,1846
patternCount-90,true,1.00,582,396,573,376,33664,1099
patternCount-91,true,1.00,1421,459,1412,439,85521,1636
patternCount-92,true,1.00,956,427,942,407,56605,1662
patternCount-93,true,1.00,5255,475,5244,445,311939,1759
patternCount-94,true,1.00,1433,420,1424,391,86592,1741
patternCount-95,true,1.00,1527,446,1514,426,92222,1852
patternCount-96,true,1.00,1267,472,1256,452,75601,1790
patternCount-97,false,0.82,4602,406,4599,406,250143,1887
patternCount-98,true,1.00,1070,439,1061,419,64189,1724
patternCount-99,true,1.00,1060,425,1047,405,64011,1634
patternCount-100,true,1.00,779,410,769,390,46778,1428
