SS:3
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,600,392,570,346,28690,1841
Mario-2,true,1.00,1096,327,1064,303,36952,1092
Mario-3,true,1.00,1335,281,1308,223,149212,3026
Mario-4,true,1.00,1342,448,1333,397,81071,877
Mario-5,true,1.00,1427,429,1389,402,51136,1099
Mario-6,true,1.00,1050,253,1040,227,133490,2128
Mario-7,true,1.00,896,448,880,387,65021,1698
Mario-8,true,1.00,1281,443,1275,395,70271,2716
Mario-9,true,1.00,750,402,712,359,38345,1619
Mario-10,true,1.00,1525,310,1493,250,156605,3269
Mario-11,true,1.00,802,403,798,357,64992,1815
Mario-12,true,1.00,1168,655,1148,606,81718,1149
Mario-13,true,1.00,1327,322,1317,295,146359,3244
Mario-14,true,1.00,202,358,196,312,16762,913
Mario-15,true,1.00,2015,858,1969,818,161215,2315
