SS:10
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6381,535,6360,486,456002,3684
Krys-2,true,1.00,1891,423,1875,363,126575,2397
Krys-3,true,1.00,7586,546,7550,485,633365,3460
Krys-4,true,1.00,3611,527,3605,458,244898,2599
Krys-5,true,1.00,1738,399,1720,333,171231,3748
Krys-6,true,1.00,1309,335,1305,298,104567,1896
Krys-7,true,1.00,464,350,463,297,44206,2616
Krys-8,true,1.00,2421,490,2404,415,184153,2220
Krys-9,true,1.00,2127,328,2124,280,235587,3301
Krys-10,true,1.00,3064,401,3060,338,268976,2134
Krys-11,true,1.00,405,418,399,357,26013,157
Krys-12,false,0.70,27393,999,27330,999,1673597,3188
Krys-13,true,1.00,3957,431,3867,375,351687,2621
Krys-14,true,1.00,2210,377,2206,334,136793,2107
Krys-15,true,1.00,5207,476,5190,415,501088,3643
Krys-16,true,1.00,3005,480,3000,424,186185,1837
Krys-17,true,1.00,2851,454,2845,402,204567,1593
Krys-18,true,1.00,1708,437,1704,382,127948,2824
Krys-19,true,1.00,3094,357,3092,309,284907,3518
Krys-20,true,1.00,3722,530,3719,487,346031,2899
Krys-21,true,1.00,1684,381,1681,334,189455,3523
Krys-22,true,1.00,2066,323,2065,283,227253,3491
Krys-23,true,1.00,2008,470,2003,418,131800,1647
Krys-24,true,1.00,6402,455,6400,400,526866,3157
Krys-25,true,1.00,2672,388,2666,330,201338,2015
Krys-26,true,1.00,2446,308,2445,256,256273,3278
Krys-27,true,1.00,2613,400,2610,331,205237,2030
Krys-28,true,1.00,5476,483,5468,443,422697,2938
Krys-29,true,1.00,2035,394,2033,353,143375,1324
Krys-30,true,1.00,2590,476,2583,422,169760,1770
Krys-31,true,1.00,1323,407,1320,354,109835,1893
Krys-32,true,1.00,587,407,580,376,41874,1413
Krys-33,true,1.00,601,332,598,288,52007,3326
Krys-34,true,1.00,2699,434,2697,378,212214,2175
Krys-35,true,1.00,2570,395,2564,334,262384,3541
Krys-36,true,1.00,5115,441,5112,356,414835,3599
Krys-37,true,1.00,5290,441,5286,402,458333,3637
Krys-38,true,1.00,4815,434,4814,370,474105,3845
Krys-39,true,1.00,3971,421,3967,336,364611,3349
Krys-40,true,1.00,3513,406,3511,350,360528,2600
Krys-41,true,1.00,4085,384,4083,336,364539,3187
Krys-42,true,1.00,2302,382,2298,323,248328,3472
Krys-43,true,1.00,1318,332,1316,286,140589,3053
Krys-44,true,1.00,6262,471,6259,427,547588,3776
Krys-45,true,1.00,2380,428,2376,378,147783,1598
Krys-46,true,1.00,2315,505,2311,462,153134,1855
Krys-47,true,1.00,1363,421,1359,374,110641,2164
Krys-48,true,1.00,1595,366,1594,316,178287,3746
Krys-49,true,1.00,1017,406,1013,360,69291,2261
Krys-50,true,1.00,7633,510,7630,467,611896,2533
Krys-51,true,1.00,3903,393,3897,346,392192,3464
Krys-52,true,1.00,2213,544,2208,445,157297,2397
Krys-53,true,1.00,2065,453,2060,415,143984,2150
Krys-54,true,1.00,4326,476,4322,434,348108,3022
Krys-55,true,1.00,2994,445,2989,381,208654,1625
Krys-56,true,1.00,825,347,821,291,70624,1814
Krys-57,true,1.00,1881,368,1878,328,166351,2344
Krys-58,true,1.00,2105,355,2103,316,144976,1583
Krys-59,true,1.00,3728,459,3703,407,227191,2564
Krys-60,true,1.00,3676,408,3658,330,306240,4019
Krys-61,true,1.00,2204,468,2200,400,157024,2161
Krys-62,true,1.00,2017,419,2010,369,119441,1622
Krys-63,true,1.00,4710,546,4706,500,307059,1921
Krys-64,true,1.00,2962,452,2956,413,224612,2351
Krys-65,true,1.00,3005,467,3003,426,181641,1321
Krys-66,true,1.00,2876,429,2873,386,182914,1756
Krys-67,true,1.00,3094,557,3090,493,222570,1255
Krys-68,true,1.00,2586,337,2584,282,247086,2931
Krys-69,true,1.00,3484,484,3478,437,252470,1974
Krys-70,true,1.00,6323,510,6321,441,471240,3411
Krys-71,true,1.00,2504,352,2503,300,276314,3250
Krys-72,true,1.00,1074,491,1069,425,80296,2252
Krys-73,true,1.00,5092,504,5091,450,379512,4561
Krys-74,true,1.00,1986,369,1982,317,178816,2044
Krys-75,true,1.00,1078,373,1076,309,62570,1397
Krys-76,true,1.00,3401,343,3400,294,299197,2594
Krys-77,true,1.00,1088,350,1087,304,112273,3240
Krys-78,true,1.00,5816,469,5815,430,463298,3244
Krys-79,true,1.00,1526,392,1525,325,97449,1325
Krys-80,true,1.00,555,390,551,336,42630,2295
Krys-81,true,1.00,1381,406,1378,348,128830,2801
Krys-82,true,1.00,1388,365,1385,322,88580,2605
Krys-83,true,1.00,3948,457,3946,380,289246,3764
Krys-84,true,1.00,338,374,332,319,27430,1163
Krys-85,true,1.00,3271,505,3266,447,233214,1924
Krys-86,true,1.00,2391,414,2387,367,166385,1654
Krys-87,true,1.00,1393,371,1390,336,87768,2514
Krys-88,true,1.00,1933,429,1927,376,146392,3096
Krys-89,true,1.00,1220,370,1214,330,89407,2321
Krys-90,true,1.00,3588,378,3584,307,329916,2746
Krys-91,true,1.00,330,377,326,334,24914,203
Krys-92,false,0.91,23142,999,23140,999,1365130,3190
Krys-93,true,1.00,3387,379,3386,322,325096,2435
Krys-94,true,1.00,1377,350,1373,303,145198,2864
Krys-95,true,1.00,1557,334,1549,280,102200,3157
Krys-96,true,1.00,3938,442,3937,381,391872,2772
Krys-97,true,1.00,2330,424,2327,362,183128,2218
Krys-98,true,1.00,5098,534,5093,498,334291,2171
Krys-99,true,1.00,1648,465,1645,404,104893,1316
Krys-100,true,1.00,2158,369,2156,314,249986,3340
