SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23416,999,23413,999,1320391,405
Krys-2,true,1.00,1576,417,1521,400,106154,1881
Krys-3,true,1.00,5994,544,5958,510,464110,2822
Krys-4,true,1.00,2335,446,2332,422,180145,2303
Krys-5,true,1.00,4381,435,4377,405,422284,2663
Krys-6,true,1.00,1107,380,1106,350,101796,2358
Krys-7,true,1.00,308,340,288,317,20087,1219
Krys-8,true,1.00,2212,478,2204,452,207783,3215
Krys-9,true,1.00,4251,409,4248,375,438970,3366
Krys-10,true,1.00,1299,394,1298,367,126786,2716
Krys-11,true,1.00,155,353,151,326,12378,217
Krys-12,true,1.00,2755,450,2755,416,187533,2396
Krys-13,true,1.00,6758,512,6757,478,589909,2758
Krys-14,true,1.00,710,370,705,342,41531,1622
Krys-15,true,1.00,5544,490,5543,456,550734,3261
Krys-16,false,0.39,28271,999,28254,999,1483068,2303
Krys-17,true,1.00,2456,476,2453,453,200203,2303
Krys-18,true,1.00,1662,473,1647,447,161114,2801
Krys-19,true,1.00,4863,421,4861,394,427004,3313
Krys-20,true,1.00,3734,584,3724,550,341409,2590
Krys-21,true,1.00,2551,375,2529,348,281009,2724
Krys-22,true,1.00,4595,477,4555,443,470902,3657
Krys-23,true,1.00,1854,483,1834,450,123503,1642
Krys-24,true,1.00,5657,511,5651,477,445229,2618
Krys-25,true,1.00,1785,356,1780,322,136480,3210
Krys-26,true,1.00,3756,383,3755,358,362322,2675
Krys-27,true,1.00,4244,480,4241,452,326990,1901
Krys-28,true,1.00,3931,529,3926,495,361049,2930
Krys-29,true,1.00,1523,416,1521,398,112252,1821
Krys-30,true,1.00,2994,519,2989,491,214865,1821
Krys-31,true,1.00,1503,437,1498,411,149002,2335
Krys-32,true,1.00,301,408,295,390,23443,759
Krys-33,true,1.00,355,348,353,325,31227,2340
Krys-34,true,1.00,2423,496,2418,462,182587,2095
Krys-35,true,1.00,3299,386,3295,356,345949,3402
Krys-36,true,1.00,3080,385,3075,360,272343,4267
Krys-37,true,1.00,7009,547,7005,529,573403,2976
Krys-38,true,1.00,6218,508,6217,477,602933,3520
Krys-39,true,1.00,5753,500,5750,475,504883,2825
Krys-40,true,1.00,3846,443,3843,417,394678,3353
Krys-41,true,1.00,6440,485,6440,453,557873,2884
Krys-42,true,1.00,3329,428,3324,405,325243,2606
Krys-43,true,1.00,2612,385,2610,354,266806,2396
Krys-44,true,1.00,5064,461,5061,427,473017,3406
Krys-45,true,1.00,1012,438,1010,407,61220,1559
Krys-46,true,1.00,1879,475,1877,444,126339,1357
Krys-47,true,1.00,890,454,885,425,77104,1680
Krys-48,true,1.00,3060,373,3060,342,301457,2902
Krys-49,true,1.00,1218,406,1215,372,99916,2258
Krys-50,true,1.00,8094,626,8092,595,702575,3112
Krys-51,true,1.00,3665,433,3665,396,371743,3061
Krys-52,true,1.00,2133,499,2129,474,195555,3194
Krys-53,true,1.00,1883,487,1873,462,127496,1469
Krys-54,true,1.00,4139,500,4136,465,374899,2641
Krys-55,true,1.00,2868,482,2865,454,220314,2236
Krys-56,true,1.00,1248,400,1239,372,104875,2236
Krys-57,true,1.00,4894,433,4890,402,407426,2125
Krys-58,true,1.00,2786,473,2779,454,215487,2236
Krys-59,true,1.00,1464,436,1433,402,84119,1743
Krys-60,true,1.00,3312,426,3306,401,287396,2584
Krys-61,false,0.48,22020,999,22008,999,1263952,1821
Krys-62,true,1.00,1040,407,1040,389,66770,1948
Krys-63,true,1.00,2591,509,2584,478,173129,1755
Krys-64,true,1.00,2434,546,2425,515,190182,2318
Krys-65,true,1.00,2031,504,2028,487,132201,1561
Krys-66,true,1.00,2049,424,2046,393,133457,1478
Krys-67,true,1.00,2378,510,2355,478,183151,2192
Krys-68,true,1.00,5410,424,5407,390,444608,2614
Krys-69,true,1.00,6164,655,6160,629,371421,2008
Krys-70,true,1.00,7048,528,7046,497,550682,3545
Krys-71,true,1.00,5193,420,5189,386,511934,2616
Krys-72,true,1.00,1261,492,1257,466,117661,2721
Krys-73,true,1.00,3084,465,3079,429,247381,3350
Krys-74,true,1.00,1460,394,1458,360,111086,1651
Krys-75,true,1.00,620,396,618,362,38272,1651
Krys-76,true,1.00,4482,399,4481,379,399843,3215
Krys-77,true,1.00,1238,372,1234,341,122774,2414
Krys-78,false,0.70,25625,999,25625,999,1546550,2836
Krys-79,true,1.00,640,402,636,374,43849,953
Krys-80,true,1.00,344,420,336,388,26496,654
Krys-81,true,1.00,1917,445,1912,422,170697,2430
