SS:7
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,912,445,900,427,51336,1649
patternCount-44,true,1.00,1118,423,1109,405,63218,944
patternCount-45,true,1.00,1727,490,1716,472,90476,1695
patternCount-46,true,1.00,1889,424,1878,406,105022,1144
patternCount-47,true,1.00,1944,445,1932,427,108339,1416
patternCount-48,true,1.00,1160,477,1144,459,61901,1661
patternCount-49,true,1.00,1343,439,1337,421,73266,1492
patternCount-50,true,1.00,5119,538,5108,509,288767,1684
patternCount-51,true,1.00,985,434,972,415,54959,1425
patternCount-52,true,1.00,1069,427,1055,409,59839,1788
patternCount-53,true,1.00,6586,534,6574,509,351896,1577
patternCount-54,true,1.00,1829,471,1818,453,96477,1621
patternCount-55,false,0.76,4981,428,4972,428,253380,1767
patternCount-56,true,1.00,1354,442,1343,424,71239,1415
patternCount-57,true,1.00,915,413,906,393,49786,1121
patternCount-58,false,0.80,4624,414,4618,414,217066,1360
patternCount-59,true,1.00,1283,417,1270,399,72589,1145
patternCount-60,true,1.00,1725,451,1709,433,98137,1327
patternCount-61,true,1.00,1289,475,1277,450,72022,1342
patternCount-62,true,1.00,1515,428,1504,406,86603,1737
patternCount-63,true,1.00,991,467,974,449,55421,1643
patternCount-64,true,1.00,988,388,974,370,55858,1454
patternCount-65,true,1.00,981,412,973,392,56095,1211
patternCount-66,true,1.00,1512,450,1498,432,87823,1285
patternCount-67,true,1.00,2067,439,2053,420,121274,1805
patternCount-68,true,1.00,996,424,981,406,56599,1885
patternCount-69,true,1.00,998,431,986,413,57215,1689
patternCount-70,true,1.00,935,429,921,411,53159,1495
patternCount-71,true,1.00,1195,437,1183,419,64911,1021
patternCount-72,true,1.00,5863,487,5856,469,295045,1754
patternCount-73,true,1.00,1772,424,1762,406,101086,1692
patternCount-74,true,1.00,5925,452,5919,433,323054,2030
patternCount-75,true,1.00,1141,458,1133,439,63507,1466
patternCount-76,true,1.00,1138,434,1131,416,65152,1974
patternCount-77,true,1.00,1379,420,1372,390,79501,1848
patternCount-78,true,1.00,1602,454,1598,436,92945,1090
patternCount-79,true,1.00,5104,491,5100,465,286042,1262
patternCount-80,true,1.00,3542,565,3535,517,197632,1365
patternCount-81,true,1.00,1208,469,1191,451,66920,1368
patternCount-82,true,1.00,1741,437,1728,419,99318,1742
patternCount-83,true,1.00,909,453,894,435,50196,1138
patternCount-84,true,1.00,1000,438,985,420,56372,902
patternCount-85,true,1.00,999,404,982,386,57995,1081
patternCount-86,true,1.00,927,420,918,402,52423,1382
patternCount-87,true,1.00,1218,440,1207,414,69607,1505
patternCount-88,true,1.00,1648,442,1628,411,93403,1584
patternCount-89,true,1.00,995,401,985,383,56924,1143
patternCount-90,true,1.00,666,412,659,394,36311,1166
patternCount-91,true,1.00,1542,447,1537,429,88053,1361
patternCount-92,true,1.00,993,422,979,404,56476,1261
patternCount-93,true,1.00,5499,482,5484,462,304922,1599
patternCount-94,true,1.00,1536,418,1525,396,88392,1622
patternCount-95,true,1.00,1820,471,1805,453,104969,1923
patternCount-96,true,1.00,1014,426,1003,408,58133,1237
patternCount-97,false,0.82,2788,365,2774,365,156124,1717
patternCount-98,true,1.00,1258,448,1249,430,71757,1468
patternCount-99,true,1.00,1088,453,1078,435,62519,1758
patternCount-100,true,1.00,941,394,929,376,53779,1570
