SS:2
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,20901,999,20884,999,1333258,620
Krys-2,true,1.00,1949,424,1896,395,126895,1876
Krys-3,true,1.00,5198,491,5129,445,467427,2880
Krys-4,true,1.00,2657,426,2649,374,183214,1741
Krys-5,true,1.00,2589,421,2587,388,268955,2432
Krys-6,true,1.00,1029,359,1024,329,96144,2730
Krys-7,true,1.00,251,350,243,305,26376,1598
Krys-8,true,1.00,2618,507,2616,445,246266,3358
Krys-9,true,1.00,2744,375,2722,338,292410,3508
Krys-10,true,1.00,1640,389,1635,350,172856,3366
Krys-11,true,1.00,217,353,215,332,19210,717
Krys-12,false,0.70,26412,999,26411,999,1689250,2623
Krys-13,true,1.00,2364,375,2358,325,232160,1921
Krys-14,true,1.00,1229,384,1226,346,91928,2406
Krys-15,true,1.00,3799,449,3783,403,412959,3374
Krys-16,true,1.00,2080,463,2063,421,150128,2413
Krys-17,true,1.00,3267,498,3265,452,267800,1830
Krys-18,true,1.00,974,428,972,385,83115,1730
Krys-19,true,1.00,2790,399,2784,348,270832,2788
Krys-20,true,1.00,4180,532,4177,484,408234,3627
Krys-21,true,1.00,1522,328,1494,290,170744,3487
Krys-22,true,1.00,3899,397,3897,351,443183,3258
Krys-23,true,1.00,1776,518,1774,466,136576,1737
Krys-24,true,1.00,5796,472,5792,429,513907,2855
Krys-25,true,1.00,1947,387,1943,352,160982,2291
Krys-26,true,1.00,2188,297,2173,254,236016,3508
Krys-27,true,1.00,3453,448,3451,409,297906,2185
Krys-28,true,1.00,7097,573,7090,527,624070,2280
Krys-29,true,1.00,2346,438,2343,411,174505,1838
Krys-30,true,1.00,3018,549,3001,504,214257,2206
Krys-31,true,1.00,1363,442,1360,404,142800,2848
Krys-32,true,1.00,364,385,360,363,31490,1509
Krys-33,true,1.00,330,346,326,308,31582,1163
Krys-34,true,1.00,1532,410,1527,364,128055,2260
Krys-35,true,1.00,2010,381,2009,356,222216,3428
Krys-36,false,0.91,24552,999,24550,999,1750614,2772
Krys-37,true,1.00,5473,499,5467,470,505575,2873
Krys-38,true,1.00,4451,430,4446,393,477050,3361
Krys-39,true,1.00,4355,436,4349,373,404328,3671
Krys-40,true,1.00,3652,453,3649,413,386468,2909
Krys-41,false,0.70,26547,999,26546,999,1750819,3161
Krys-42,true,1.00,2417,373,2416,335,258235,2601
Krys-43,true,1.00,1447,322,1446,288,159667,3604
Krys-44,true,1.00,6547,496,6542,453,644343,3551
Krys-45,true,1.00,1539,443,1538,412,108186,2413
Krys-46,true,1.00,2266,544,2260,507,170771,1829
Krys-47,true,1.00,1006,430,1005,381,91887,2230
Krys-48,true,1.00,1839,346,1839,317,209775,4163
Krys-49,true,1.00,932,403,928,357,78692,2281
Krys-50,true,1.00,5799,480,5796,439,535644,3149
Krys-51,true,1.00,2938,407,2933,368,337294,3639
Krys-52,true,1.00,2124,537,2122,492,180110,2838
Krys-53,true,1.00,1301,444,1298,406,94084,1286
Krys-54,true,1.00,6707,558,6704,524,673873,2942
Krys-55,true,1.00,2572,430,2568,384,222096,2355
Krys-56,true,1.00,772,373,769,344,64982,2123
Krys-57,true,1.00,1991,315,1990,278,183868,2026
Krys-58,true,1.00,2408,432,2405,403,184612,2217
Krys-59,true,1.00,1444,417,1390,374,96820,1934
Krys-60,true,1.00,2976,422,2971,347,260799,3311
Krys-61,true,1.00,2017,406,2015,361,151080,1935
Krys-62,true,1.00,1282,450,1277,408,84481,1320
Krys-63,true,1.00,4181,607,4174,570,315839,1933
Krys-64,true,1.00,2402,523,2400,486,194515,2606
Krys-65,true,1.00,1943,460,1937,431,132200,1735
Krys-66,true,1.00,2216,414,2213,377,159499,1044
Krys-67,true,1.00,2427,533,2421,490,199392,3020
Krys-68,true,1.00,4446,389,4442,343,448101,3596
Krys-69,true,1.00,7140,686,7134,651,478335,1865
Krys-70,true,1.00,6022,529,6015,477,511890,3232
Krys-71,true,1.00,3568,400,3567,362,399526,2945
Krys-72,true,1.00,1323,532,1319,487,122862,2751
Krys-73,false,0.80,22135,999,22131,999,1413266,2926
Krys-74,true,1.00,3175,402,3174,365,262085,2203
Krys-75,true,1.00,412,333,407,298,28685,1350
Krys-76,true,1.00,3316,333,3314,302,311747,3405
Krys-77,true,1.00,1172,358,1168,323,129118,3011
Krys-78,true,1.00,4775,477,4771,437,426452,3112
Krys-79,true,1.00,847,410,844,341,64683,1793
Krys-80,true,1.00,465,414,463,375,38744,910
Krys-81,true,1.00,858,394,852,359,85438,2858
Krys-82,true,1.00,955,401,951,355,69359,2213
Krys-83,true,1.00,3672,444,3669,377,329621,2713
Krys-84,true,1.00,199,354,196,317,17326,249
Krys-85,true,1.00,2862,488,2855,444,252176,2935
Krys-86,true,1.00,1768,400,1766,359,142813,3962
Krys-87,true,1.00,781,371,777,335,54398,1279
Krys-88,true,1.00,1640,432,1634,387,132174,1821
Krys-89,true,1.00,1643,407,1638,373,140854,2191
Krys-90,true,1.00,2863,352,2860,296,269038,2435
Krys-91,true,1.00,323,371,320,333,25744,1032
Krys-92,false,0.91,23184,999,23183,999,1396564,2788
Krys-93,true,1.00,2043,339,2040,305,220571,3075
Krys-94,true,1.00,1048,376,1045,327,114113,3584
Krys-95,true,1.00,1183,371,1178,326,91132,2260
Krys-96,true,1.00,4317,430,4315,384,443261,2427
Krys-97,true,1.00,1971,413,1965,372,182184,2629
Krys-98,true,1.00,3761,527,3757,497,278930,1956
Krys-99,true,1.00,982,412,980,363,75805,2201
Krys-100,true,1.00,3032,378,3029,340,380047,3585
