SS:6
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1336,357,1331,357,120720,2680
patternCount-2,true,1.00,854,431,853,418,85853,2082
patternCount-3,false,0.92,3787,534,3785,534,308637,2303
patternCount-4,true,1.00,1181,464,1173,447,116714,1742
patternCount-5,true,1.00,809,463,806,448,79999,1636
patternCount-6,true,1.00,552,368,549,355,54520,2512
patternCount-7,true,1.00,769,376,767,363,76904,1228
patternCount-8,true,1.00,5072,542,5070,527,473803,2430
patternCount-9,true,1.00,2058,489,2050,474,208757,2894
patternCount-10,true,1.00,443,410,438,397,45933,2491
patternCount-11,false,0.76,3225,441,3220,441,333910,3515
patternCount-12,true,1.00,569,434,554,421,55943,2151
patternCount-13,true,1.00,532,429,529,415,52432,1348
patternCount-14,true,1.00,1604,447,1598,424,150400,3222
patternCount-15,true,1.00,1347,479,1346,466,139035,2993
patternCount-16,true,1.00,682,410,679,397,66944,2411
patternCount-17,true,1.00,1071,479,1067,466,105756,2506
patternCount-18,true,1.00,1051,422,1049,395,99622,2424
patternCount-19,true,1.00,588,380,588,367,55593,2222
patternCount-20,true,1.00,2297,476,2291,461,227297,2523
patternCount-21,true,1.00,835,449,832,436,83082,1535
patternCount-22,true,1.00,4623,532,4619,510,434102,2483
patternCount-23,false,0.92,9169,633,9164,633,770635,2005
patternCount-24,true,1.00,6837,576,6833,562,652491,2905
patternCount-25,true,1.00,887,424,886,411,86067,2311
patternCount-26,true,1.00,665,426,660,413,64277,1533
patternCount-27,true,1.00,970,415,967,401,96536,1423
patternCount-28,true,1.00,776,487,757,465,73117,1696
patternCount-29,true,1.00,846,409,844,396,85779,2295
patternCount-30,true,1.00,816,468,810,455,83758,3509
patternCount-31,true,1.00,1110,446,1107,433,109478,2192
patternCount-32,true,1.00,1310,430,1308,417,118393,1442
patternCount-33,true,1.00,4881,560,4880,547,431685,2221
patternCount-34,true,1.00,2741,508,2735,488,262910,2564
patternCount-35,true,1.00,1217,471,1211,458,124113,2041
patternCount-36,true,1.00,2622,508,2618,480,233923,1948
patternCount-37,true,1.00,750,374,750,361,70585,2365
patternCount-38,true,1.00,2831,508,2825,494,256165,2067
patternCount-39,true,1.00,571,423,564,410,56625,1196
patternCount-40,true,1.00,6677,545,6651,526,610973,3007
patternCount-41,true,1.00,2319,483,2318,470,232889,2136
patternCount-42,true,1.00,639,436,635,414,62777,1520
patternCount-43,true,1.00,571,430,569,417,59981,1803
patternCount-44,true,1.00,668,435,668,420,67071,1879
patternCount-45,true,1.00,1023,485,1019,467,89382,1904
patternCount-46,true,1.00,1419,454,1417,441,135618,2124
patternCount-47,true,1.00,1243,464,1237,451,121464,2417
patternCount-48,true,1.00,830,466,828,453,85524,2612
patternCount-49,true,1.00,955,442,955,427,92809,1856
patternCount-50,false,0.89,4734,571,4732,571,453343,2454
patternCount-51,true,1.00,710,426,707,413,71784,3072
patternCount-52,true,1.00,859,427,856,414,82530,2160
patternCount-53,true,1.00,10989,648,10988,632,959529,2156
patternCount-54,true,1.00,2170,532,2164,515,218033,2761
patternCount-55,false,0.75,10029,613,10028,613,898255,3040
patternCount-56,true,1.00,1307,435,1306,422,133884,2147
patternCount-57,true,1.00,497,436,493,422,48936,1552
patternCount-58,true,1.00,808,483,804,470,91147,3092
patternCount-59,true,1.00,1252,487,1249,474,124051,1653
patternCount-60,true,1.00,1459,451,1455,438,134473,1017
patternCount-61,true,1.00,1085,475,1082,459,103345,1288
patternCount-62,true,1.00,1357,471,1352,457,130119,2255
patternCount-63,true,1.00,710,453,707,440,74735,1347
patternCount-64,true,1.00,519,379,513,366,53170,1766
patternCount-65,true,1.00,1011,448,1005,434,97554,1552
patternCount-66,true,1.00,1833,471,1832,458,186895,2049
patternCount-67,true,1.00,1623,452,1621,436,153722,2122
patternCount-68,true,1.00,575,434,573,421,60500,1924
patternCount-69,true,1.00,1115,477,1112,464,114664,2717
patternCount-70,true,1.00,705,412,702,399,70023,1802
patternCount-71,true,1.00,1044,475,1041,462,103948,2206
patternCount-72,false,0.81,4986,478,4985,478,450880,2368
patternCount-73,true,1.00,1695,474,1691,461,162810,1643
patternCount-74,false,0.82,9663,590,9660,590,848770,2895
patternCount-75,true,1.00,914,486,913,472,91058,2640
patternCount-76,true,1.00,907,413,904,400,90258,2251
patternCount-77,true,1.00,1417,444,1412,431,141073,2537
patternCount-78,true,1.00,1755,477,1751,464,177037,2273
patternCount-79,false,0.92,3457,503,3456,503,337092,3038
patternCount-80,true,1.00,3919,506,3919,487,329956,1766
patternCount-81,true,1.00,694,416,692,403,68580,2945
patternCount-82,true,1.00,1031,451,1027,438,104007,2333
patternCount-83,true,1.00,870,456,865,443,84048,1599
patternCount-84,true,1.00,593,444,591,431,60601,1981
patternCount-85,true,1.00,750,400,749,387,74403,2306
patternCount-86,true,1.00,775,435,773,422,81923,1833
patternCount-87,true,1.00,1183,463,1181,450,122337,2667
patternCount-88,true,1.00,2228,472,2227,454,219847,3023
patternCount-89,true,1.00,821,418,819,405,80000,1205
patternCount-90,true,1.00,488,398,485,385,51752,1534
patternCount-91,true,1.00,1213,499,1208,486,116814,1823
patternCount-92,true,1.00,1446,475,1442,462,139501,2379
patternCount-93,true,1.00,8995,708,8991,693,800372,2391
patternCount-94,true,1.00,1176,426,1173,411,115349,2465
patternCount-95,true,1.00,1654,453,1652,440,166495,2689
patternCount-96,true,1.00,775,473,772,458,75532,894
patternCount-97,false,0.82,6098,517,6097,517,535023,2057
patternCount-98,true,1.00,954,465,953,452,96339,1488
patternCount-99,true,1.00,766,438,762,425,77211,1165
patternCount-100,true,1.00,374,409,373,396,38077,1425
