SS:6
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,876,392,791,352,20625,728
Mario-2,true,1.00,1310,347,1226,318,40679,1165
Mario-3,true,1.00,1904,291,1857,246,93342,2165
Mario-4,true,1.00,1671,389,1624,364,54585,1246
Mario-5,true,1.00,1385,388,1318,368,51579,1482
Mario-6,true,1.00,1536,256,1488,235,91348,1518
Mario-7,true,1.00,843,435,816,380,31736,1343
Mario-8,true,1.00,1302,452,1269,396,70323,1793
Mario-9,true,1.00,847,395,780,355,18915,993
Mario-10,true,1.00,2472,330,2433,287,128798,1963
Mario-11,true,1.00,904,409,894,370,46871,1380
Mario-12,true,1.00,1385,677,1348,640,58828,1547
Mario-13,true,1.00,2264,333,2258,311,129382,1359
Mario-14,true,1.00,311,345,281,313,11109,1414
Mario-15,true,1.00,2367,835,2326,801,124442,1769
