SS:1
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,776,257,774,241,78283,1632
notch-2,true,1.00,1125,280,1122,264,121306,2520
notch-3,true,1.00,1010,265,1010,249,100764,2054
notch-4,true,1.00,1015,268,1015,247,102440,1449
notch-5,true,1.00,805,254,803,237,81254,2177
notch-6,true,1.00,1120,302,1120,286,119827,2682
notch-7,true,1.00,575,292,574,276,66255,1890
notch-8,true,1.00,724,277,718,261,74254,1704
notch-9,true,1.00,1093,272,1089,256,112145,2248
notch-10,true,1.00,975,279,973,263,100677,2030
notch-11,true,1.00,846,266,842,250,85703,1915
notch-12,true,1.00,586,251,583,235,60300,1175
notch-13,true,1.00,892,288,887,272,90228,2234
notch-14,true,1.00,773,253,772,237,78956,1348
notch-15,true,1.00,778,273,778,257,77930,1654
notch-16,true,1.00,978,288,977,261,100821,2575
notch-17,true,1.00,980,274,979,258,96540,2042
notch-18,true,1.00,1114,321,1114,304,127472,2811
notch-19,true,1.00,1139,260,1138,243,119329,1838
notch-20,true,1.00,946,286,944,270,100364,1572
notch-21,true,1.00,823,293,822,277,87621,1989
notch-22,true,1.00,476,241,475,225,47984,1545
notch-23,true,1.00,1032,252,1028,236,104595,2494
notch-24,true,1.00,778,279,778,263,79981,2823
notch-25,true,1.00,1022,305,1022,278,106405,1641
notch-26,true,1.00,673,266,672,249,68997,872
notch-27,true,1.00,1916,304,1915,288,213597,2706
notch-28,true,1.00,810,254,810,237,86108,2169
notch-29,true,1.00,2059,333,2056,317,213815,2404
notch-30,true,1.00,860,249,860,233,85670,2291
notch-31,true,1.00,677,270,674,254,68214,841
notch-32,true,1.00,656,284,654,263,68620,2963
notch-33,true,1.00,767,255,764,239,77167,1426
notch-34,true,1.00,634,255,632,239,68241,1024
notch-35,true,1.00,628,267,627,251,68019,2018
notch-36,true,1.00,951,284,950,268,97455,2480
notch-37,true,1.00,1741,314,1741,292,189091,2556
notch-38,true,1.00,863,305,862,274,88446,2155
notch-39,true,1.00,606,232,606,215,61460,958
notch-40,true,1.00,1201,297,1199,279,127938,2013
notch-41,true,1.00,1256,296,1255,270,130191,2131
notch-42,true,1.00,961,262,959,246,98367,1862
notch-43,true,1.00,722,260,721,244,76070,2657
notch-44,true,1.00,711,241,708,225,74471,1776
notch-45,true,1.00,775,252,774,236,80100,1166
notch-46,true,1.00,791,261,790,245,80956,1819
notch-47,true,1.00,938,288,938,272,99311,1829
notch-48,true,1.00,1687,287,1686,271,172949,1618
notch-49,true,1.00,754,272,753,250,75633,1306
notch-50,true,1.00,641,290,640,270,66120,1394
notch-51,true,1.00,809,258,806,237,82726,2068
notch-52,true,1.00,823,267,821,251,86337,2140
notch-53,true,1.00,350,264,349,246,35449,1748
notch-54,true,1.00,1349,316,1346,298,145077,3535
notch-55,true,1.00,1026,295,1026,279,103478,1710
notch-56,true,1.00,746,276,745,260,75414,1158
notch-57,true,1.00,664,286,661,270,66090,1877
notch-58,true,1.00,1094,284,1091,268,115367,2356
notch-59,true,1.00,1072,282,1071,261,108552,2435
notch-60,true,1.00,1009,272,1007,256,101616,1425
notch-61,true,1.00,749,249,745,233,76736,1875
notch-62,true,1.00,800,290,799,274,83216,2052
notch-63,true,1.00,897,296,893,275,98557,2148
notch-64,true,1.00,902,246,902,230,90920,1418
notch-65,true,1.00,1123,305,1121,285,122974,2615
notch-66,true,1.00,866,281,865,265,90585,2360
notch-67,true,1.00,934,245,932,229,88492,1476
notch-68,true,1.00,543,263,542,247,54741,1115
notch-69,true,1.00,1215,283,1211,267,124919,2212
notch-70,true,1.00,1483,327,1480,311,157047,2334
notch-71,true,1.00,1012,247,1008,231,101128,2011
notch-72,true,1.00,740,253,738,237,79183,2146
notch-73,true,1.00,747,258,743,242,78265,1405
notch-74,true,1.00,561,243,561,227,63290,2598
notch-75,true,1.00,1775,307,1773,289,189005,3078
notch-76,true,1.00,950,289,949,272,100162,2068
notch-77,true,1.00,1419,281,1416,265,147730,2268
notch-78,true,1.00,868,248,867,231,90189,2553
notch-79,true,1.00,912,290,912,273,94051,1456
notch-80,true,1.00,409,234,408,218,41062,2099
notch-81,true,1.00,1816,277,1815,261,185191,2960
notch-82,true,1.00,768,258,765,242,76694,1700
notch-83,true,1.00,977,282,973,263,102185,1660
notch-84,true,1.00,943,260,941,244,90178,1271
notch-85,true,1.00,1034,294,1031,276,113605,3066
notch-86,true,1.00,906,257,905,241,94782,2629
notch-87,true,1.00,1000,249,998,233,102407,1824
notch-88,true,1.00,1196,293,1195,276,127813,2199
notch-89,true,1.00,1138,274,1136,258,119540,1173
notch-90,true,1.00,1139,255,1138,239,117639,2329
notch-91,true,1.00,1249,302,1247,286,128579,2801
notch-92,true,1.00,919,272,919,256,96848,2789
notch-93,true,1.00,916,278,915,262,95764,2393
notch-94,true,1.00,1212,274,1211,257,124411,1822
notch-95,true,1.00,571,244,570,228,56772,2986
notch-96,true,1.00,546,258,545,242,59367,1052
notch-97,true,1.00,1211,292,1208,276,124973,1786
notch-98,true,1.00,1207,265,1205,248,124276,1806
notch-99,true,1.00,1150,276,1149,254,125327,2143
notch-100,true,1.00,676,294,675,276,70926,1282
