SS:2
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,825,404,790,340,18909,922
Mario-2,true,1.00,1106,344,1055,302,42363,1488
Mario-3,true,1.00,1995,283,1976,222,101164,2011
Mario-4,true,1.00,2102,426,2072,362,90975,1498
Mario-5,true,1.00,1561,444,1539,399,69409,1542
Mario-6,true,1.00,1496,254,1482,223,95551,1640
Mario-7,true,1.00,847,418,820,358,43576,1037
Mario-8,true,1.00,1572,467,1528,402,53486,1564
Mario-9,true,1.00,1156,395,1078,346,23577,807
Mario-10,true,1.00,2499,338,2473,271,133570,1562
Mario-11,true,1.00,1061,421,1048,351,48960,1606
Mario-12,true,1.00,2215,683,2090,633,77194,1033
Mario-13,true,1.00,1852,326,1821,292,102751,1892
Mario-14,true,1.00,743,352,722,300,12166,357
Mario-15,true,1.00,2876,838,2837,786,126153,1771
