SS:9
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3624,441,3622,441,338206,2636
patternCount-2,true,1.00,2179,601,2177,593,234235,2996
patternCount-3,false,0.92,3754,573,3750,573,360465,1705
patternCount-4,true,1.00,1399,484,1393,459,152779,1599
patternCount-5,true,1.00,1426,495,1423,486,148339,1301
patternCount-6,true,1.00,1122,443,1120,435,120140,3317
patternCount-7,true,1.00,2014,500,2010,492,218478,2689
patternCount-8,true,1.00,6597,726,6595,677,695239,2810
patternCount-9,true,1.00,2276,594,2273,586,254396,3230
patternCount-10,true,1.00,502,453,502,445,59665,2578
patternCount-11,false,0.82,5819,644,5816,644,641244,3573
patternCount-12,true,1.00,743,452,740,444,84597,2786
patternCount-13,true,1.00,642,510,639,502,71582,1388
patternCount-14,true,1.00,2276,552,2273,538,244716,2394
patternCount-15,true,1.00,1533,502,1529,494,175407,2157
patternCount-16,true,1.00,941,510,931,502,103544,1644
patternCount-17,true,1.00,941,485,935,477,104349,1893
patternCount-18,false,0.98,3684,525,3680,525,348771,2061
patternCount-19,true,1.00,1136,483,1134,475,119055,2414
patternCount-20,true,1.00,1993,521,1978,512,215936,1958
patternCount-21,true,1.00,863,494,859,486,97147,1993
patternCount-22,true,1.00,6324,734,6320,706,675747,1453
patternCount-23,false,0.67,3062,417,3061,417,296632,2273
patternCount-24,false,0.58,3694,459,3694,459,399173,3500
patternCount-25,true,1.00,1141,467,1135,458,122542,1638
patternCount-26,true,1.00,710,468,710,459,78263,879
patternCount-27,true,1.00,1397,504,1394,495,152234,3056
patternCount-28,true,1.00,3450,571,3449,561,358230,1973
patternCount-29,true,1.00,1427,471,1426,463,152259,1954
patternCount-30,true,1.00,713,503,711,495,87869,2693
patternCount-31,true,1.00,1808,560,1805,552,190204,2033
patternCount-32,true,1.00,1683,510,1680,502,171791,951
patternCount-33,false,0.82,5767,624,5761,624,566041,2520
patternCount-34,true,1.00,4026,639,4023,629,413594,2734
patternCount-35,true,1.00,1429,521,1428,513,154638,3440
patternCount-36,true,1.00,4666,705,4659,692,461836,1516
patternCount-37,true,1.00,1007,455,1005,447,106103,1522
patternCount-38,false,0.82,4092,607,4088,607,430931,2360
patternCount-39,true,1.00,1230,521,1225,512,128228,2735
patternCount-40,false,0.72,5238,567,5237,567,611932,3986
patternCount-41,true,1.00,3399,549,3395,541,376296,2705
patternCount-42,true,1.00,1294,515,1290,507,154088,2257
patternCount-43,true,1.00,833,509,829,501,96806,2509
patternCount-44,true,1.00,922,502,922,494,108227,1525
patternCount-45,true,1.00,1091,540,1084,530,110236,1125
patternCount-46,true,1.00,1465,453,1462,445,153604,2267
patternCount-47,true,1.00,2404,552,2402,544,258578,2132
patternCount-48,true,1.00,947,516,946,508,109673,3018
patternCount-49,true,1.00,1842,520,1841,502,189995,2174
patternCount-50,false,0.90,6207,669,6205,669,669644,2377
patternCount-51,true,1.00,886,502,884,493,92441,2624
patternCount-52,true,1.00,1151,492,1148,484,132312,1079
patternCount-53,false,0.92,10328,783,10326,783,1018946,3024
patternCount-54,true,1.00,2910,531,2904,523,321890,2708
patternCount-55,false,0.54,2645,324,2641,324,275971,1860
patternCount-56,true,1.00,2092,497,2090,489,228105,3423
patternCount-57,true,1.00,790,465,789,456,81619,1713
patternCount-58,true,1.00,723,480,720,472,90825,1997
patternCount-59,true,1.00,1768,522,1765,514,191217,2693
patternCount-60,true,1.00,1572,512,1572,504,162617,2041
patternCount-61,true,1.00,1564,515,1561,507,160151,1703
patternCount-62,true,1.00,1544,573,1541,559,169692,2622
patternCount-63,true,1.00,905,440,902,432,106003,3000
patternCount-64,true,1.00,823,444,820,436,95690,3518
patternCount-65,true,1.00,1176,512,1172,503,130392,2847
patternCount-66,true,1.00,1448,502,1446,494,158777,1731
patternCount-67,true,1.00,3923,598,3920,584,394822,2786
patternCount-68,true,1.00,884,458,875,450,97980,2119
patternCount-69,true,1.00,741,498,736,490,85451,2541
patternCount-70,true,1.00,971,506,968,498,123822,3386
patternCount-71,true,1.00,2410,655,2406,635,261714,2806
patternCount-72,false,0.83,10155,754,10152,754,1055894,2703
patternCount-73,true,1.00,2172,580,2168,572,235124,3134
patternCount-74,false,0.83,9141,709,9138,709,958574,2278
patternCount-75,true,1.00,1269,526,1267,517,136794,2041
patternCount-76,true,1.00,1673,528,1670,520,188977,2357
patternCount-77,true,1.00,2448,578,2444,568,252794,2359
patternCount-78,true,1.00,1949,559,1945,551,228786,3592
patternCount-79,false,0.75,6612,656,6609,656,729456,4269
patternCount-80,false,0.94,6734,734,6730,734,672044,2858
patternCount-81,true,1.00,1183,563,1182,555,132006,1913
patternCount-82,true,1.00,975,458,969,450,112456,2456
patternCount-83,true,1.00,868,516,863,508,97540,1193
patternCount-84,true,1.00,1064,517,1061,509,120589,2197
patternCount-85,true,1.00,1116,455,1114,447,122513,2332
patternCount-86,true,1.00,1600,514,1599,506,182051,3161
patternCount-87,true,1.00,2631,615,2629,607,298559,3143
patternCount-88,true,1.00,2864,521,2863,511,335350,3929
patternCount-89,true,1.00,1107,476,1105,468,121267,2394
patternCount-90,true,1.00,858,471,854,463,100515,2421
patternCount-91,true,1.00,3521,651,3517,643,354830,2341
patternCount-92,true,1.00,913,449,911,441,93949,1898
patternCount-93,false,0.82,9950,789,9949,789,1014280,2454
patternCount-94,true,1.00,2120,572,2117,564,233813,3508
patternCount-95,true,1.00,2637,526,2634,518,277642,2947
patternCount-96,true,1.00,1342,532,1339,524,140168,1261
patternCount-97,false,0.75,7717,583,7713,583,803802,2444
patternCount-98,true,1.00,1465,515,1464,507,169275,2649
patternCount-99,true,1.00,1231,490,1229,481,144609,2563
patternCount-100,true,1.00,743,545,734,537,93246,2555
