SS:6
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,857,276,856,265,80769,1855
notch-2,true,1.00,2095,337,2094,326,216589,2509
notch-3,true,1.00,924,274,923,263,89713,1816
notch-4,true,1.00,1118,296,1116,282,107338,1926
notch-5,true,1.00,763,271,760,260,74140,1683
notch-6,true,1.00,752,269,752,258,75448,3104
notch-7,true,1.00,560,283,558,272,55368,1725
notch-8,true,1.00,640,290,636,279,65175,2662
notch-9,true,1.00,1305,272,1303,261,125075,2932
notch-10,true,1.00,929,281,925,270,88783,947
notch-11,true,1.00,882,263,881,252,83050,1200
notch-12,true,1.00,688,281,687,270,65818,2368
notch-13,true,1.00,827,284,826,273,78380,1177
notch-14,true,1.00,880,267,878,256,81679,3023
notch-15,true,1.00,786,289,782,278,73887,2175
notch-16,true,1.00,1108,318,1107,303,106520,1462
notch-17,true,1.00,1036,286,1034,275,98284,2066
notch-18,true,1.00,853,317,850,306,87432,2464
notch-19,true,1.00,1122,265,1121,254,108724,2735
notch-20,true,1.00,996,298,994,287,97742,1450
notch-21,true,1.00,984,339,980,328,98303,2622
notch-22,true,1.00,486,239,484,228,45645,588
notch-23,true,1.00,1057,265,1054,254,102797,1539
notch-24,true,1.00,657,269,654,258,63731,1576
notch-25,true,1.00,963,299,958,287,93576,1381
notch-26,true,1.00,918,272,916,261,86421,1507
notch-27,true,1.00,1187,278,1185,267,119614,1932
notch-28,true,1.00,726,256,725,245,69323,1683
notch-29,true,1.00,1034,305,1034,294,102167,2427
notch-30,true,1.00,955,267,955,256,87317,2325
notch-31,false,0.22,105,60,105,60,9223,67
notch-32,true,1.00,669,284,669,271,64153,2569
notch-33,true,1.00,825,269,824,258,77922,1487
notch-34,true,1.00,1847,324,1847,313,188744,2790
notch-35,true,1.00,690,276,688,265,67313,1613
notch-36,true,1.00,974,295,973,284,95249,1380
notch-37,true,1.00,1452,299,1449,285,144026,1839
notch-38,true,1.00,886,268,885,257,83538,1002
notch-39,true,1.00,747,246,747,235,70937,2246
notch-40,true,1.00,811,273,810,261,80955,2424
notch-41,true,1.00,1097,272,1096,261,107141,2076
notch-42,true,1.00,1054,268,1053,257,102985,3133
notch-43,true,1.00,789,270,785,259,76659,1550
notch-44,true,1.00,721,243,720,232,69767,2416
notch-45,true,1.00,898,276,896,265,86883,2994
notch-46,true,1.00,890,275,886,264,87343,2750
notch-47,true,1.00,997,273,994,262,97634,1601
notch-48,true,1.00,1128,273,1127,262,110241,1578
notch-49,true,1.00,2057,340,2054,327,201775,2875
notch-50,true,1.00,850,311,848,300,82649,2655
notch-51,true,1.00,955,282,954,270,94319,2791
notch-52,true,1.00,791,270,785,259,75751,2194
notch-53,true,1.00,326,271,324,259,30394,691
notch-54,true,1.00,1078,326,1077,312,107576,2704
notch-55,true,1.00,1035,295,1033,284,101377,1527
notch-56,true,1.00,632,288,630,277,61198,1503
notch-57,true,1.00,731,287,730,276,69181,1152
notch-58,true,1.00,1081,303,1079,290,109198,2255
notch-59,true,1.00,670,288,670,273,61493,2363
notch-60,true,1.00,1165,312,1163,301,109132,1914
notch-61,true,1.00,1397,261,1395,250,143022,2704
notch-62,true,1.00,647,284,645,273,63945,1855
notch-63,true,1.00,862,296,859,284,90113,3188
notch-64,true,1.00,998,272,998,261,94237,2407
notch-65,true,1.00,1387,310,1385,299,143306,2017
notch-66,true,1.00,976,290,976,279,96767,2305
notch-67,true,1.00,861,271,860,259,78783,1500
notch-68,true,1.00,525,260,524,249,50853,1307
notch-69,true,1.00,1807,335,1807,324,177030,2511
notch-70,true,1.00,1235,315,1231,303,124752,1322
notch-71,true,1.00,1457,281,1456,270,137759,2151
notch-72,true,1.00,918,269,917,258,89608,1929
notch-73,true,1.00,893,276,893,265,86623,1689
notch-74,true,1.00,654,270,629,259,67038,1949
notch-75,true,1.00,1825,310,1823,299,176387,2052
notch-76,true,1.00,1536,332,1532,320,144403,2974
notch-77,true,1.00,1422,284,1419,273,142537,2475
notch-78,true,1.00,954,271,952,259,92634,1817
notch-79,true,1.00,1353,316,1352,304,136100,3023
notch-80,true,1.00,382,236,381,225,35183,1290
notch-81,true,1.00,1407,294,1405,281,134391,1079
notch-82,true,1.00,766,276,765,265,72881,783
notch-83,true,1.00,972,306,969,286,95579,1438
notch-84,true,1.00,797,276,794,265,75592,864
notch-85,true,1.00,735,299,734,287,74090,2424
notch-86,true,1.00,756,257,753,246,71797,2949
notch-87,true,1.00,932,273,931,262,90698,1253
notch-88,true,1.00,1206,308,1203,296,121274,2496
notch-89,true,1.00,1053,291,1052,280,105331,2135
notch-90,true,1.00,1152,291,1150,280,113684,2196
notch-91,true,1.00,1769,324,1767,313,175148,2302
notch-92,true,1.00,963,287,962,276,95416,2605
notch-93,true,1.00,973,307,972,296,96338,1729
notch-94,true,1.00,1330,306,1327,295,132573,2776
notch-95,true,1.00,827,264,827,253,78705,1073
notch-96,true,1.00,628,264,626,253,63489,1744
notch-97,true,1.00,1189,299,1187,288,115292,1591
notch-98,true,1.00,1862,324,1860,313,180060,1723
notch-99,true,1.00,1439,338,1437,324,147033,1530
notch-100,true,1.00,903,294,901,282,88265,1887
