SS:9
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,19046,999,18992,999,1186230,1088
Krys-2,false,0.61,1530,459,1525,459,164882,1254
Krys-3,false,0.12,2463,216,2460,216,223144,2375
Krys-4,false,0.63,2523,492,2511,492,236088,1254
Krys-5,false,0.62,2734,473,2724,473,253071,1360
Krys-6,false,0.72,2869,595,2863,595,280441,3080
Krys-7,true,1.00,918,557,901,551,82948,2126
Krys-8,false,0.60,792,409,785,409,78662,883
Krys-9,false,0.32,2226,227,2226,227,205099,2129
Krys-10,false,0.15,74,81,73,81,7838,506
Krys-11,true,1.00,95,578,88,571,13182,133
Krys-12,false,0.44,152,245,151,245,20553,461
Krys-13,false,0.36,1003,279,1001,279,95606,2720
Krys-14,true,1.00,187,528,178,522,22033,686
Krys-15,false,0.53,3153,469,3151,469,319819,3414
Krys-16,false,0.69,9049,999,9041,999,656996,1192
Krys-17,true,1.00,4799,732,4761,726,396970,2613
Krys-18,false,0.46,967,313,960,313,82421,755
Krys-19,false,0.10,998,123,998,123,85049,1410
Krys-20,false,0.72,1215,661,1209,661,152875,1469
Krys-21,false,0.33,1651,280,1647,280,162353,1440
Krys-22,false,0.54,4824,480,4821,480,437311,2620
Krys-23,true,1.00,2027,686,2020,680,199561,1681
Krys-24,false,0.82,4748,999,4720,999,517043,1734
Krys-25,false,0.43,3347,403,3345,403,307649,2608
Krys-26,false,0.32,2503,269,2503,269,223468,1663
Krys-27,false,0.62,1725,461,1718,461,149655,1224
Krys-28,false,0.80,6489,931,6485,931,634558,2007
Krys-29,false,0.40,603,323,600,323,56737,1088
Krys-30,false,0.54,251,386,250,386,28669,1088
Krys-31,false,0.51,584,354,582,354,59254,1424
Krys-32,false,0.35,94,220,94,220,7941,230
Krys-33,true,1.00,436,541,433,535,45159,1702
Krys-34,false,0.40,36,260,34,260,5747,230
Krys-35,false,0.54,3951,438,3947,438,408740,2889
Krys-36,false,0.42,2486,412,2486,412,241099,2520
Krys-37,false,0.33,3450,341,3447,341,294419,2507
Krys-38,false,0.36,4578,396,4576,396,429194,2972
Krys-39,false,0.21,1226,126,1225,126,113949,1941
Krys-40,false,0.62,4456,598,4453,598,480329,3702
Krys-41,false,0.33,2975,326,2972,326,266901,1956
Krys-42,false,0.54,2562,401,2535,401,235756,2040
Krys-43,false,0.53,3394,416,3391,416,330950,2631
Krys-44,false,0.43,4104,388,4101,388,397052,2714
Krys-45,true,1.00,633,671,627,655,65701,771
Krys-46,false,0.66,1851,479,1847,479,153468,1272
Krys-47,false,0.62,221,428,218,428,26768,1317
Krys-48,false,0.10,998,123,998,123,85597,1410
Krys-49,false,0.71,1352,480,1349,480,134504,1251
Krys-50,false,0.35,4357,410,4354,410,430144,2896
Krys-51,false,0.39,1157,999,1153,999,124738,2642
Krys-52,false,0.61,427,460,424,460,67610,614
Krys-53,false,0.78,1305,548,1297,548,103487,1164
Krys-54,false,0.61,6927,734,6919,734,693827,2101
Krys-55,false,0.51,513,323,512,323,62978,1523
Krys-56,false,0.30,662,242,662,242,67279,1961
Krys-57,false,0.72,3545,528,3543,528,267736,2720
Krys-58,true,1.00,2790,754,2787,748,223304,1732
Krys-59,true,1.00,601,694,594,688,52996,1540
Krys-60,false,0.53,2869,403,2868,403,254216,1353
Krys-61,false,0.30,339,242,339,242,45579,1088
Krys-62,false,0.15,76,81,76,81,7829,506
Krys-63,false,0.67,1457,476,1453,476,111721,771
Krys-64,false,0.45,1777,377,1770,377,144228,1088
Krys-65,false,0.51,131,250,128,250,12895,1020
Krys-66,true,1.00,1828,734,1822,728,171682,2083
Krys-67,false,0.35,52,220,51,220,7941,230
Krys-68,false,0.62,1629,429,1620,429,145651,1692
Krys-69,false,0.48,17848,999,17843,999,1048410,1088
Krys-70,false,0.55,2518,528,2517,528,248923,2720
Krys-71,false,0.33,2273,275,2270,275,208444,1956
Krys-72,false,0.57,499,428,496,428,60972,1088
Krys-73,false,0.51,620,357,620,357,70103,1961
Krys-74,false,0.72,4449,585,4446,585,376961,1227
Krys-75,true,1.00,98,633,93,627,15597,367
Krys-76,false,0.33,2735,231,2734,231,253428,2466
Krys-77,false,0.11,2710,151,2710,151,239910,2155
Krys-78,false,0.20,1631,247,1627,247,174326,1324
Krys-79,true,1.00,780,614,777,608,82621,2060
Krys-80,true,1.00,264,551,261,545,29119,1560
Krys-81,false,0.30,285,182,283,182,30932,1961
Krys-82,false,1.00,975,554,968,545,95033,2156
Krys-83,false,0.48,20993,999,20980,999,1395626,1088
Krys-84,true,1.00,280,510,278,504,29388,1088
Krys-85,false,0.73,2949,630,2926,630,288480,2400
Krys-86,true,1.00,2785,654,2785,649,198638,812
Krys-87,true,1.00,185,556,180,551,21794,436
Krys-88,false,0.49,485,313,482,313,50235,1088
Krys-89,false,0.34,1308,268,1307,268,117426,2287
Krys-90,false,0.32,2499,269,2497,269,222319,1663
Krys-91,false,0.36,732,229,732,229,64515,1192
Krys-92,false,0.42,1898,376,1898,376,175338,1265
Krys-93,false,0.57,4106,530,4106,530,482826,4040
Krys-94,false,0.47,4052,428,4048,428,431167,3402
Krys-95,false,0.77,4759,691,4753,691,363956,1390
Krys-96,false,0.55,1216,371,1212,371,112222,2282
Krys-97,false,0.70,3339,533,3334,533,320573,2630
Krys-98,false,0.11,1661,164,1659,164,122235,1508
Krys-99,true,1.00,1156,711,1148,704,121684,1812
Krys-100,false,0.32,2533,310,2533,310,235505,1991
