SS:6
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,848,395,770,352,21035,589
Mario-2,true,1.00,1621,345,1581,314,48734,1254
Mario-3,true,1.00,1759,292,1731,237,91373,2109
Mario-4,true,1.00,2111,424,2054,381,72757,1190
Mario-5,true,1.00,1085,365,1051,342,45668,1236
Mario-6,true,1.00,1426,252,1389,229,77276,2158
Mario-7,true,1.00,844,406,811,360,41266,1214
Mario-8,true,1.00,1241,463,1190,404,64545,1716
Mario-9,true,1.00,857,405,793,362,22240,1556
Mario-10,true,1.00,2613,355,2578,309,145030,1947
Mario-11,true,1.00,819,416,806,369,38961,934
Mario-12,true,1.00,1356,598,1338,549,60480,1387
Mario-13,true,1.00,2162,341,2155,316,123179,1352
Mario-14,true,1.00,561,356,554,313,12219,515
Mario-15,true,1.00,2830,879,2729,841,125138,1691
