SS:4
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8220,527,8209,478,609931,2901
Krys-2,true,1.00,3253,421,3222,356,207054,1933
Krys-3,true,1.00,7796,596,7742,526,629220,3990
Krys-4,true,1.00,3574,449,3566,397,260641,2224
Krys-5,true,1.00,1537,340,1534,276,167827,3463
Krys-6,true,1.00,1322,357,1320,303,113955,3923
Krys-7,true,1.00,410,349,409,297,39294,1001
Krys-8,true,1.00,2232,447,2227,388,195495,2380
Krys-9,true,1.00,1933,348,1905,297,221916,3390
Krys-10,true,1.00,2454,420,2453,367,217828,2960
Krys-11,true,1.00,291,371,288,323,19963,145
Krys-12,true,1.00,4648,429,4645,377,341334,3178
Krys-13,true,1.00,5100,441,5098,374,502387,3407
Krys-14,true,1.00,2723,399,2701,345,163552,1402
Krys-15,true,1.00,4017,414,3981,373,387226,2927
Krys-16,true,1.00,4252,456,4235,402,264825,2064
Krys-17,true,1.00,2399,441,2396,389,183094,3333
Krys-18,true,1.00,1053,409,1048,345,91043,3323
Krys-19,true,1.00,2628,361,2626,300,260705,3338
Krys-20,true,1.00,3573,513,3569,439,333758,3183
Krys-21,true,1.00,1505,341,1505,286,175733,2976
Krys-22,true,1.00,2106,332,2088,291,231733,3593
Krys-23,true,1.00,2257,452,2253,376,160662,1985
Krys-24,true,1.00,5254,419,5253,361,429097,2760
Krys-25,true,1.00,2882,387,2879,326,216974,2554
Krys-26,true,1.00,2343,308,2340,256,246957,4221
Krys-27,true,1.00,3059,391,3059,341,236875,2281
Krys-28,true,1.00,7057,535,7053,494,548284,2597
Krys-29,true,1.00,2338,399,2337,358,177826,2285
Krys-30,true,1.00,2510,468,2509,401,174008,2343
Krys-31,true,1.00,1323,420,1319,359,112854,1507
Krys-32,true,1.00,457,355,454,318,35172,494
Krys-33,true,1.00,479,335,476,285,41067,2376
Krys-34,true,1.00,2460,430,2457,369,194614,3157
Krys-35,true,1.00,2116,405,2110,344,183899,2866
Krys-36,true,1.00,3205,381,3203,303,294768,3190
Krys-37,true,1.00,5841,458,5837,414,559506,4039
Krys-38,true,1.00,5809,455,5807,403,563901,3680
Krys-39,true,1.00,4103,408,4097,329,386956,3414
Krys-40,true,1.00,4083,423,4066,374,399032,3714
Krys-41,true,1.00,5372,395,5369,345,474977,4542
Krys-42,true,1.00,2325,393,2322,334,253647,3181
Krys-43,true,1.00,1274,331,1274,281,130723,2569
Krys-44,true,1.00,5805,421,5804,374,530870,2825
Krys-45,true,1.00,2143,466,2139,411,129511,1615
Krys-46,true,1.00,2371,444,2368,404,158343,1813
Krys-47,true,1.00,1481,451,1478,390,121826,2647
Krys-48,true,1.00,1397,345,1395,292,158263,3471
Krys-49,true,1.00,1122,399,1114,350,80179,1016
Krys-50,false,0.70,27029,999,27025,999,1585118,3033
Krys-51,true,1.00,3709,395,3672,353,365216,3736
Krys-52,true,1.00,2456,462,2453,399,165634,2965
Krys-53,true,1.00,2373,455,2371,413,164412,1288
Krys-54,true,1.00,4995,469,4993,423,434569,2699
Krys-55,true,1.00,2653,419,2647,367,199319,2610
Krys-56,true,1.00,1751,382,1744,335,145568,2376
Krys-57,true,1.00,2267,328,2265,282,200781,1951
Krys-58,true,1.00,2511,427,2504,384,175622,1470
Krys-59,true,1.00,3728,457,3708,399,215901,1609
Krys-60,true,1.00,4154,438,4148,360,369006,3656
Krys-61,true,1.00,2656,473,2656,422,193659,1719
Krys-62,true,1.00,2093,401,2088,344,122142,1622
Krys-63,true,1.00,5347,565,5344,495,370700,2154
Krys-64,true,1.00,3000,486,2995,449,226754,1887
Krys-65,true,1.00,3464,492,3455,448,223640,1363
