SS:5
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5257,421,5249,421,294631,1933
patternCount-2,true,1.00,1441,429,1387,402,72562,1601
patternCount-3,true,1.00,3115,466,3108,449,176666,1884
patternCount-4,true,1.00,1134,400,1120,373,68674,1504
patternCount-5,true,1.00,1085,419,1071,380,65396,1480
patternCount-6,true,1.00,733,393,722,366,42549,1342
patternCount-7,true,1.00,1542,424,1530,397,92366,1721
patternCount-8,true,1.00,2941,438,2933,393,178579,1898
patternCount-9,true,1.00,1223,430,1214,402,73129,1614
patternCount-10,true,1.00,466,394,456,360,25857,1216
patternCount-11,true,1.00,6631,518,6620,478,376165,1813
patternCount-12,true,1.00,813,416,806,384,44668,1520
patternCount-13,true,1.00,634,402,616,374,36303,1488
patternCount-14,true,1.00,1459,408,1453,371,88069,1153
patternCount-15,true,1.00,1139,420,1119,393,65855,1544
patternCount-16,true,1.00,1310,456,1302,429,68654,866
patternCount-17,true,1.00,1626,427,1622,400,97949,1797
patternCount-18,true,1.00,1273,414,1268,387,76125,1473
patternCount-19,true,1.00,861,399,853,372,50083,1801
patternCount-20,true,1.00,1392,444,1381,407,84242,1374
patternCount-21,true,1.00,1231,468,1215,441,68982,1716
patternCount-22,true,1.00,3671,539,3659,491,225856,2068
patternCount-23,true,1.00,5102,495,5092,442,296252,1781
patternCount-24,true,1.00,4639,465,4631,437,285474,2039
patternCount-25,true,1.00,1358,432,1349,405,82688,1173
patternCount-26,true,1.00,884,426,878,399,50190,1251
patternCount-27,true,1.00,1304,438,1292,405,78077,1740
patternCount-28,true,1.00,1150,432,1141,395,68307,1383
patternCount-29,true,1.00,1149,399,1144,372,68382,1613
patternCount-30,true,1.00,1185,487,1168,460,68874,1414
patternCount-31,true,1.00,1466,476,1459,449,87300,1254
patternCount-32,true,1.00,1573,465,1558,437,93219,1488
patternCount-33,true,1.00,4233,496,4198,455,246894,1597
patternCount-34,true,1.00,2664,478,2642,439,98604,1118
patternCount-35,true,1.00,1366,477,1355,450,79694,1499
patternCount-36,true,1.00,2722,492,2712,449,162463,1738
patternCount-37,true,1.00,1044,419,1026,392,60871,1410
patternCount-38,true,1.00,3256,485,3246,456,195349,1941
patternCount-39,true,1.00,1035,444,1025,412,61595,1832
patternCount-40,true,1.00,5101,464,5067,422,305128,1693
patternCount-41,true,1.00,2114,432,2100,405,133035,1921
patternCount-42,true,1.00,1029,406,1021,379,60165,1181
patternCount-43,true,1.00,993,410,985,383,57811,1330
patternCount-44,true,1.00,1013,434,1006,406,60224,1961
patternCount-45,true,1.00,1351,457,1342,420,73548,1601
patternCount-46,true,1.00,1619,439,1607,412,96092,1928
patternCount-47,true,1.00,1830,448,1819,421,109935,1468
patternCount-48,true,1.00,870,434,859,407,46837,1511
patternCount-49,true,1.00,1350,437,1341,402,80153,1450
patternCount-50,true,1.00,6282,567,6272,521,388800,1905
patternCount-51,true,1.00,1503,434,1491,397,44080,773
patternCount-52,true,1.00,977,474,969,447,52338,1177
patternCount-53,true,1.00,4249,435,4241,402,234250,1633
patternCount-54,true,1.00,1605,474,1590,446,94753,1982
patternCount-55,true,1.00,6224,481,6221,437,300672,1298
patternCount-56,true,1.00,1255,425,1244,398,73814,1577
patternCount-57,true,1.00,978,417,969,382,56402,1020
patternCount-58,false,0.80,6196,471,6191,471,326490,1868
patternCount-59,true,1.00,1068,399,1056,373,64360,1723
patternCount-60,true,1.00,1245,414,1238,387,74534,1563
patternCount-61,true,1.00,1225,463,1217,419,73132,1375
patternCount-62,true,1.00,1483,421,1470,383,89870,1820
patternCount-63,true,1.00,888,420,875,393,51596,1796
patternCount-64,true,1.00,976,377,966,350,58490,1966
patternCount-65,true,1.00,994,438,984,401,59111,1559
patternCount-66,true,1.00,1525,450,1518,423,93076,1773
patternCount-67,true,1.00,1647,450,1640,418,99507,1271
patternCount-68,true,1.00,807,403,798,376,47408,1773
patternCount-69,true,1.00,1068,451,1059,415,63155,1719
patternCount-70,true,1.00,854,405,849,378,49804,1853
patternCount-71,true,1.00,1544,491,1532,463,92456,1755
patternCount-72,true,1.00,4867,455,4863,404,280958,1759
patternCount-73,true,1.00,1564,431,1556,403,93158,1553
patternCount-74,true,1.00,6907,511,6901,477,386520,1634
patternCount-75,true,1.00,1397,463,1388,425,77398,1622
patternCount-76,true,1.00,1478,429,1463,402,88473,1754
patternCount-77,true,1.00,1113,388,1107,353,65307,1545
patternCount-78,true,1.00,1541,465,1533,438,91611,1323
patternCount-79,true,1.00,4821,490,4814,446,291796,1847
patternCount-80,true,1.00,3107,506,3095,425,183400,1652
patternCount-81,true,1.00,1156,442,1152,415,66308,1639
patternCount-82,true,1.00,1276,434,1263,407,74924,1566
patternCount-83,true,1.00,1025,475,1014,448,58643,991
patternCount-84,true,1.00,1086,427,1077,400,63032,1679
patternCount-85,true,1.00,1121,413,1119,386,67243,1408
patternCount-86,true,1.00,1094,413,1086,386,65925,1778
patternCount-87,true,1.00,1597,447,1589,412,96018,1716
patternCount-88,true,1.00,1273,422,1265,385,76817,1271
patternCount-89,true,1.00,1186,432,1180,405,71130,1558
patternCount-90,true,1.00,839,428,830,401,47734,1077
patternCount-91,true,1.00,1782,463,1770,436,107179,1531
patternCount-92,true,1.00,1145,434,1133,407,67614,1782
patternCount-93,true,1.00,6036,537,6030,503,359069,1541
patternCount-94,true,1.00,1469,415,1459,379,88235,1505
patternCount-95,true,1.00,1832,462,1824,426,114924,2115
patternCount-96,true,1.00,1276,476,1263,448,75497,1754
patternCount-97,false,0.82,4289,396,4278,396,253539,1852
patternCount-98,true,1.00,1659,444,1650,417,105675,1983
patternCount-99,true,1.00,1092,440,1081,413,67666,1526
patternCount-100,true,1.00,759,397,749,370,43332,1063
