SS:8
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6138,565,6120,544,261385,1380
Krys-2,false,0.79,24315,999,24302,999,824526,1151
Krys-3,false,0.70,25381,999,25334,999,932308,1579
Krys-4,true,1.00,2997,471,2979,452,127195,1152
Krys-5,false,0.62,2297,284,2288,284,112664,1627
Krys-6,true,1.00,1877,399,1804,373,67825,1339
Krys-7,true,1.00,459,350,422,330,18546,788
Krys-8,true,1.00,1817,478,1805,455,87060,1309
Krys-9,true,1.00,2967,406,2955,380,156084,1610
Krys-10,true,1.00,1594,390,1588,376,79316,1089
Krys-11,true,1.00,379,362,353,338,11514,126
Krys-12,true,1.00,4856,478,4843,446,182928,1362
Krys-13,false,0.72,4147,394,4140,394,198530,1353
Krys-14,false,0.79,23410,999,23333,999,744836,1257
Krys-15,true,1.00,4312,421,4286,389,209923,1802
Krys-16,false,0.69,23691,999,23681,999,770753,1038
Krys-17,true,1.00,2552,412,2537,390,103039,857
Krys-18,true,1.00,1397,459,1380,432,60447,1127
Krys-19,true,1.00,5088,486,5076,459,235049,1661
Krys-20,true,1.00,2985,479,2971,453,132420,1456
Krys-21,true,1.00,2695,383,2652,363,133933,1744
Krys-22,true,1.00,3035,386,3028,363,159170,1843
Krys-23,true,1.00,1731,465,1716,443,73289,1342
Krys-24,false,0.70,26199,999,26196,999,855595,1125
Krys-25,true,1.00,2908,422,2897,391,117547,1544
Krys-26,false,0.63,2814,270,2806,270,142617,1678
Krys-27,true,1.00,2232,395,2219,370,95857,995
Krys-28,true,1.00,6296,616,6268,593,271169,1798
Krys-29,true,1.00,1826,420,1814,405,70225,1008
Krys-30,true,1.00,2490,479,2462,452,94925,1327
Krys-31,true,1.00,1657,419,1639,399,74280,1180
Krys-32,true,1.00,459,403,441,388,19036,1207
Krys-33,true,1.00,327,327,317,304,15131,632
Krys-34,true,1.00,2299,423,2284,398,101612,1246
Krys-35,true,1.00,4331,428,4323,401,224037,1609
Krys-36,true,1.00,4440,422,4431,401,201427,1697
Krys-37,true,1.00,6460,507,6450,492,296561,1645
Krys-38,true,1.00,5213,498,5201,473,245890,1443
Krys-39,false,0.21,2173,148,2172,148,109722,1506
Krys-40,true,1.00,6280,516,6267,485,304970,1873
Krys-41,false,0.82,7195,455,7183,455,323130,1683
Krys-42,true,1.00,2339,368,2329,345,118464,1636
Krys-43,true,1.00,1874,345,1866,317,95952,1189
Krys-44,true,1.00,6003,479,5994,447,290832,1474
Krys-45,true,1.00,1169,429,1162,401,42282,1059
Krys-46,true,1.00,2197,456,2185,435,91559,1050
Krys-47,true,1.00,1449,447,1443,425,67442,1204
Krys-48,true,1.00,3989,417,3984,389,205249,1269
Krys-49,true,1.00,1557,397,1547,376,68491,1077
Krys-50,false,0.28,29911,999,29908,999,1037684,1467
Krys-51,true,1.00,3456,424,3449,400,175763,1826
Krys-52,true,1.00,2064,555,2043,533,86359,945
Krys-53,true,1.00,2893,493,2883,470,117055,1125
Krys-54,true,1.00,3377,452,3368,424,165096,1465
Krys-55,true,1.00,2603,451,2587,426,113009,1112
Krys-56,false,0.59,26408,999,26399,999,837408,767
Krys-57,false,0.83,2635,316,2627,316,112917,1092
Krys-58,true,1.00,3182,488,3165,473,113034,1172
Krys-59,false,0.38,28981,999,28978,999,930831,71
Krys-60,true,1.00,3655,407,3648,385,165034,1707
Krys-61,false,0.48,26913,999,26877,999,855371,866
Krys-62,true,1.00,1508,441,1493,426,53198,1034
Krys-63,true,1.00,4276,601,4264,579,169304,1125
Krys-64,true,1.00,2612,509,2599,481,108678,1029
Krys-65,true,1.00,2809,485,2797,470,105255,931
Krys-66,true,1.00,2153,442,2129,411,81470,823
Krys-67,true,1.00,3162,533,3146,499,129890,1109
Krys-68,false,0.83,3795,323,3788,323,173669,1318
Krys-69,true,1.00,8588,735,8572,707,302627,1002
Krys-70,false,0.80,25206,999,25199,999,834734,1092
Krys-71,false,0.73,3513,316,3510,316,161713,1538
Krys-72,true,1.00,1914,485,1892,459,80076,1549
Krys-73,true,1.00,4534,552,4516,519,177876,1744
Krys-74,true,1.00,2071,386,2061,365,84811,947
Krys-75,true,1.00,877,394,870,363,29741,931
Krys-76,true,1.00,4956,442,4946,427,234072,1753
Krys-77,true,1.00,1495,366,1483,335,74288,1218
Krys-78,false,0.91,22559,999,22545,999,781556,1359
Krys-79,true,1.00,972,392,959,378,36727,1033
Krys-80,true,1.00,438,384,431,362,17946,151
Krys-81,true,1.00,2056,412,2043,393,90377,1088
Krys-82,true,1.00,977,382,958,361,34155,1034
Krys-83,false,0.91,22608,999,22587,999,759751,1420
Krys-84,true,1.00,296,343,289,322,12800,780
Krys-85,true,1.00,4203,505,4188,483,188162,1301
Krys-86,true,1.00,2958,433,2944,411,115838,1348
Krys-87,true,1.00,862,362,845,347,27763,1059
Krys-88,true,1.00,2123,421,2111,400,81810,963
Krys-89,true,1.00,2430,395,2414,370,98304,1329
Krys-90,true,1.00,3835,386,3828,364,171613,1556
Krys-91,true,1.00,337,371,325,342,14435,782
Krys-92,true,1.00,6574,572,6557,545,262738,1404
Krys-93,true,1.00,3580,395,3570,368,143987,1417
Krys-94,true,1.00,2174,369,2154,346,96160,1343
Krys-95,true,1.00,1329,392,1312,377,46249,785
Krys-96,true,1.00,4182,419,4176,387,182930,1401
Krys-97,true,1.00,2101,403,2091,376,85151,942
Krys-98,true,1.00,4614,597,4599,575,162650,1051
Krys-99,true,1.00,1211,433,1202,402,46219,1028
Krys-100,true,1.00,3152,366,3143,331,164536,1519
