SS:2
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,857,384,814,351,29662,919
Mario-2,true,1.00,1145,343,1083,317,61578,1596
Mario-3,true,1.00,1848,289,1826,253,180298,3956
Mario-4,true,1.00,1727,435,1676,410,59525,3084
Mario-5,true,1.00,1062,476,1036,445,88868,2070
Mario-6,true,1.00,1766,290,1706,272,171069,1990
Mario-7,true,1.00,687,407,661,379,45727,1011
Mario-8,true,1.00,1181,471,1165,424,90381,1820
Mario-9,true,1.00,619,378,588,347,32207,1248
Mario-10,true,1.00,2109,311,2092,277,230262,4050
Mario-11,true,1.00,894,392,890,371,80871,1561
Mario-12,true,1.00,1259,647,1242,613,120636,2124
Mario-13,true,1.00,1480,327,1477,308,177563,2463
Mario-14,true,1.00,242,358,213,333,15854,1587
Mario-15,true,1.00,1813,855,1789,826,170680,3010
