SS:8
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,1233,315,1172,315,35553,934
Mario-2,true,1.00,3307,784,3190,772,149944,1384
Mario-3,false,0.25,2327,242,2232,242,110068,1739
Mario-4,true,1.00,3618,834,3522,829,188749,1193
Mario-5,false,0.86,3055,816,2985,816,154694,1607
Mario-6,false,0.65,8343,689,8319,689,474480,1746
Mario-7,false,0.33,1832,255,1816,255,85955,954
Mario-8,false,0.57,3816,610,3748,610,202697,1162
Mario-9,true,1.00,3039,710,2945,697,134107,856
Mario-10,false,0.33,4078,315,4065,315,202350,1562
Mario-11,true,1.00,5984,946,5923,936,308944,1467
Mario-12,false,0.16,30,109,25,109,1794,70
Mario-13,false,0.31,1190,301,1182,301,67878,1546
Mario-14,true,1.00,659,594,641,587,35174,1135
Mario-15,false,0.58,188225,6666,188178,6666,8304699,910
