SS:5
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,741,287,740,262,85535,2681
notch-2,true,1.00,1020,260,1019,235,127991,4256
notch-3,true,1.00,897,255,896,231,103755,3244
notch-4,true,1.00,691,243,691,218,82310,2143
notch-5,true,1.00,718,254,718,229,84111,2569
notch-6,true,1.00,544,277,540,251,65068,3285
notch-7,true,1.00,966,311,965,275,113042,3599
notch-8,true,1.00,698,294,696,256,68778,3157
notch-9,true,1.00,856,248,854,224,99057,2763
notch-10,true,1.00,1030,263,1028,238,124983,2667
notch-11,true,1.00,883,258,882,233,101685,2539
notch-12,true,1.00,653,247,651,222,74020,3645
notch-13,true,1.00,536,258,534,234,64430,1822
notch-14,true,1.00,916,265,916,238,103467,2775
notch-15,true,1.00,760,261,759,236,86040,2738
notch-16,true,1.00,924,293,924,257,106693,3036
notch-17,true,1.00,926,275,925,248,106919,3137
notch-18,true,1.00,967,303,966,274,115000,3346
notch-19,true,1.00,1083,253,1083,222,128933,3482
notch-20,true,1.00,951,285,949,261,114168,2650
notch-21,true,1.00,810,283,810,258,98053,3178
notch-22,true,1.00,537,241,536,216,60103,2537
notch-23,true,1.00,844,251,840,223,99006,2466
notch-24,true,1.00,701,267,701,243,78837,1955
notch-25,true,1.00,1008,301,1007,276,112771,3028
notch-26,true,1.00,695,250,693,226,76380,3360
notch-27,true,1.00,1021,280,1020,254,119472,2958
notch-28,true,1.00,699,264,695,225,77581,2399
notch-29,true,1.00,829,268,828,238,90911,2323
notch-30,true,1.00,853,246,850,212,91417,2010
notch-31,true,1.00,692,259,691,233,77906,3248
notch-32,true,1.00,704,266,702,241,72890,2092
notch-33,true,1.00,655,253,654,228,58167,2663
notch-34,true,1.00,676,259,674,235,67940,2892
notch-35,true,1.00,581,267,578,242,56838,2099
notch-36,true,1.00,957,285,956,249,99058,2875
notch-37,true,1.00,1297,273,1295,235,148607,3517
notch-38,true,1.00,991,300,990,266,106464,2672
notch-39,true,1.00,617,234,615,204,68407,1675
notch-40,true,1.00,824,259,821,232,98277,3310
notch-41,true,1.00,1032,280,1032,250,122549,3098
notch-42,true,1.00,696,252,695,228,77440,2220
notch-43,true,1.00,647,252,647,227,72627,2657
notch-44,true,1.00,591,235,588,211,66831,2659
notch-45,true,1.00,810,244,809,220,91277,3082
notch-46,true,1.00,719,257,719,233,83762,2618
notch-47,true,1.00,858,261,857,235,99017,2552
notch-48,true,1.00,1106,261,1106,235,127180,2724
notch-49,true,1.00,748,287,745,246,82256,2467
notch-50,true,1.00,869,294,868,266,96647,2380
notch-51,true,1.00,746,250,742,220,85434,3630
notch-52,true,1.00,695,258,695,233,79855,3352
notch-53,true,1.00,238,263,237,220,23823,1800
notch-54,true,1.00,992,301,991,270,113723,3528
notch-55,true,1.00,911,280,906,255,103425,3315
notch-56,true,1.00,694,266,694,241,80471,2744
notch-57,true,1.00,603,281,603,255,69883,1715
notch-58,true,1.00,951,304,949,274,114347,3323
notch-59,true,1.00,751,270,750,245,85244,2798
notch-60,true,1.00,1000,274,999,250,113980,2576
notch-61,true,1.00,775,245,775,220,91960,3681
notch-62,true,1.00,755,278,753,254,89591,3212
notch-63,true,1.00,854,302,852,278,108368,3668
notch-64,true,1.00,1019,246,1017,220,114669,3401
notch-65,true,1.00,1225,301,1224,272,152699,2095
notch-66,true,1.00,880,273,879,247,104733,2963
notch-67,true,1.00,721,247,720,217,80745,1467
notch-68,true,1.00,475,260,472,236,55141,2969
notch-69,true,1.00,1343,275,1342,251,160070,4013
notch-70,true,1.00,1144,295,1140,265,142721,3356
notch-71,true,1.00,852,243,849,219,96894,2108
notch-72,true,1.00,644,253,643,228,77331,2499
notch-73,true,1.00,734,266,734,242,82978,1885
notch-74,true,1.00,622,241,621,216,71945,3409
notch-75,true,1.00,1182,300,1180,270,142363,3917
notch-76,true,1.00,968,284,966,254,110675,3703
notch-77,true,1.00,723,259,722,234,83920,3071
notch-78,true,1.00,882,256,881,220,102150,2832
notch-79,true,1.00,672,264,671,230,80062,1443
notch-80,true,1.00,377,232,376,207,43134,1620
notch-81,true,1.00,1049,248,1048,223,122996,3079
notch-82,true,1.00,728,266,727,241,83501,3019
notch-83,true,1.00,760,268,759,237,89625,2907
notch-84,true,1.00,618,253,616,229,72715,2712
notch-85,true,1.00,575,278,574,244,68756,3027
notch-86,true,1.00,807,247,806,223,93975,2426
notch-87,true,1.00,755,243,753,218,88769,2262
notch-88,true,1.00,977,277,975,245,120951,2734
notch-89,true,1.00,900,274,900,250,109500,3408
notch-90,true,1.00,964,243,962,219,115454,2924
notch-91,true,1.00,1086,258,1082,233,128621,2901
notch-92,true,1.00,883,266,880,242,108305,3476
notch-93,true,1.00,728,268,727,241,85508,3287
notch-94,true,1.00,1169,280,1167,244,138690,3828
notch-95,true,1.00,551,246,548,220,63891,3106
notch-96,true,1.00,617,258,616,233,73418,3324
notch-97,true,1.00,1129,289,1128,264,135228,2670
notch-98,true,1.00,918,245,916,219,108260,3030
notch-99,true,1.00,1160,258,1160,232,139488,3535
notch-100,true,1.00,640,284,638,259,75999,2151
