SS:4
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,4829,469,4823,469,501140,3659
patternCount-2,true,1.00,974,400,932,376,86170,1683
patternCount-3,true,1.00,2642,453,2639,436,255178,2861
patternCount-4,true,1.00,1150,432,1146,407,130527,3254
patternCount-5,true,1.00,831,431,825,396,91207,2515
patternCount-6,true,1.00,390,385,388,360,43420,2460
patternCount-7,true,1.00,1200,421,1198,396,129978,2599
patternCount-8,true,1.00,2734,426,2732,387,286008,2537
patternCount-9,true,1.00,1006,441,999,416,106975,2353
patternCount-10,true,1.00,387,401,383,370,42647,2569
patternCount-11,true,1.00,5426,520,5420,483,525982,3492
patternCount-12,true,1.00,618,443,617,418,62646,1578
patternCount-13,true,1.00,482,425,477,399,51422,3005
patternCount-14,true,1.00,877,382,860,348,91768,1327
patternCount-15,true,1.00,1043,425,1035,401,113665,2495
patternCount-16,true,1.00,845,440,841,415,83472,2914
patternCount-17,true,1.00,846,425,843,400,92151,3346
patternCount-18,true,1.00,968,401,964,367,101435,2132
patternCount-19,true,1.00,547,395,544,371,55013,2853
patternCount-20,true,1.00,793,425,781,391,83519,2805
patternCount-21,true,1.00,879,446,878,422,90632,2663
patternCount-22,true,1.00,2583,480,2579,442,274068,2875
patternCount-23,true,1.00,6383,560,6380,511,607154,3233
patternCount-24,true,1.00,5145,451,5142,420,546421,3273
patternCount-25,true,1.00,1020,428,1017,404,113753,3902
patternCount-26,true,1.00,547,473,543,448,56549,2385
patternCount-27,true,1.00,777,420,775,389,84185,2773
patternCount-28,true,1.00,855,464,851,412,86748,2931
patternCount-29,true,1.00,798,390,795,365,84335,1782
patternCount-30,true,1.00,777,471,773,447,84421,2749
patternCount-31,true,1.00,891,440,888,416,91506,2854
patternCount-32,true,1.00,1564,489,1562,464,158577,2253
patternCount-33,true,1.00,3674,543,3653,505,370906,2698
patternCount-34,true,1.00,1750,462,1746,423,183613,3253
patternCount-35,true,1.00,1008,458,1006,433,110111,2971
patternCount-36,true,1.00,2541,522,2536,482,252569,2647
patternCount-37,true,1.00,812,406,809,382,81184,1520
patternCount-38,true,1.00,2287,469,2284,443,224367,2902
patternCount-39,true,1.00,840,439,836,410,88911,1858
patternCount-40,true,1.00,4699,486,4668,436,469154,2821
patternCount-41,true,1.00,1710,448,1709,423,194504,2643
patternCount-42,true,1.00,727,423,726,398,76459,2566
patternCount-43,true,1.00,491,444,486,420,53331,1638
patternCount-44,true,1.00,478,405,474,380,56935,1979
patternCount-45,true,1.00,815,485,814,450,78457,2817
patternCount-46,true,1.00,1131,407,1127,374,121763,3692
patternCount-47,true,1.00,1236,459,1233,434,132112,2367
patternCount-48,true,1.00,712,464,710,439,76742,2722
patternCount-49,true,1.00,1099,444,1096,409,117422,1723
patternCount-50,true,1.00,4756,534,4754,497,517649,3559
patternCount-51,true,1.00,769,412,769,378,79966,2047
patternCount-52,true,1.00,613,459,611,435,64816,2017
patternCount-53,true,1.00,4723,457,4722,420,464995,2982
patternCount-54,true,1.00,1565,488,1562,463,165099,3031
patternCount-55,true,1.00,6536,471,6536,439,606360,2585
patternCount-56,true,1.00,1123,434,1121,409,119297,3516
patternCount-57,true,1.00,541,433,537,401,55024,2685
patternCount-58,false,0.80,5562,463,5558,463,478003,2682
patternCount-59,true,1.00,876,451,872,427,93838,3024
patternCount-60,true,1.00,850,401,846,376,90970,3224
patternCount-61,true,1.00,772,432,770,396,80982,1894
patternCount-62,true,1.00,978,435,976,397,107469,3055
patternCount-63,true,1.00,550,425,548,400,63081,2523
patternCount-64,true,1.00,622,400,622,375,67548,2256
patternCount-65,true,1.00,909,423,906,393,99629,2540
patternCount-66,true,1.00,1098,446,1092,421,121171,2863
patternCount-67,true,1.00,1424,450,1419,415,156353,3540
patternCount-68,true,1.00,424,386,420,361,44418,2689
patternCount-69,true,1.00,744,428,737,403,83829,2521
patternCount-70,true,1.00,631,412,627,387,64895,2991
patternCount-71,true,1.00,983,488,980,463,107360,3348
patternCount-72,true,1.00,4795,434,4791,407,474348,3559
patternCount-73,true,1.00,1487,437,1483,412,160659,2687
