SS:20
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23065,999,23047,999,1318119,405
Krys-2,true,1.00,1288,426,1242,409,72759,1623
Krys-3,true,1.00,6146,546,6079,512,461066,2822
Krys-4,true,1.00,2152,431,2097,407,133165,1532
Krys-5,true,1.00,4583,442,4546,405,434888,3536
Krys-6,true,1.00,1124,380,1121,350,102922,3597
Krys-7,true,1.00,215,340,191,317,16896,1032
Krys-8,true,1.00,2253,478,2249,452,206705,3215
Krys-9,true,1.00,4247,409,4246,375,446916,3366
Krys-10,true,1.00,1281,394,1279,367,127840,2716
Krys-11,true,1.00,150,353,147,326,12378,217
Krys-12,true,1.00,2681,442,2678,408,189695,3133
Krys-13,true,1.00,6797,512,6795,478,583667,2758
Krys-14,true,1.00,738,370,733,342,40727,1622
Krys-15,true,1.00,4712,423,4710,389,437181,3261
Krys-16,false,0.39,28469,999,28465,999,1445448,2303
Krys-17,true,1.00,2453,476,2451,453,202113,2303
Krys-18,true,1.00,1662,473,1642,447,161891,2801
Krys-19,true,1.00,4386,441,4377,420,430584,3514
Krys-20,true,1.00,3806,584,3784,550,346775,2590
Krys-21,true,1.00,2584,386,2582,359,286212,2372
Krys-22,true,1.00,4544,477,4500,443,474304,3657
Krys-23,true,1.00,1844,483,1820,450,125260,1719
Krys-24,true,1.00,5610,511,5608,477,456294,2618
Krys-25,true,1.00,1783,356,1777,322,139264,3210
Krys-26,false,0.62,6406,370,6397,370,664034,2753
Krys-27,true,1.00,4389,452,4343,422,332851,1658
Krys-28,true,1.00,3925,529,3923,495,364033,2930
Krys-29,true,1.00,1511,416,1509,398,113392,1821
Krys-30,true,1.00,3012,519,3009,491,216781,1821
Krys-31,true,1.00,1495,437,1492,411,150035,2335
Krys-32,true,1.00,292,408,289,390,23443,759
Krys-33,true,1.00,350,348,350,325,31603,2340
Krys-34,true,1.00,2411,496,2403,462,184594,2095
Krys-35,true,1.00,3289,386,3286,356,350430,3402
Krys-36,true,1.00,3068,385,3066,360,277928,4267
Krys-37,true,1.00,7003,547,6994,529,578419,2976
Krys-38,true,1.00,6283,508,6279,477,606390,3520
Krys-39,true,1.00,5744,500,5740,475,505178,2825
Krys-40,true,1.00,5449,480,5444,454,545918,4554
Krys-41,true,1.00,6473,485,6472,453,561006,2884
Krys-42,true,1.00,3320,428,3314,405,327539,2606
Krys-43,true,1.00,2608,385,2605,354,267935,2396
Krys-44,true,1.00,5060,461,5059,427,472092,3117
Krys-45,true,1.00,996,438,991,407,61177,1559
Krys-46,true,1.00,1877,475,1872,444,126602,1357
Krys-47,true,1.00,897,454,891,425,76545,1680
Krys-48,true,1.00,3104,373,3102,342,307398,3179
Krys-49,true,1.00,1206,406,1204,372,100525,2258
Krys-50,true,1.00,7195,581,7195,550,638545,3112
Krys-51,true,1.00,3662,433,3659,396,375445,3061
Krys-52,true,1.00,2113,499,2111,474,197191,3194
Krys-53,true,1.00,1869,487,1866,462,129676,1469
Krys-54,true,1.00,4154,500,4153,465,383113,3173
Krys-55,true,1.00,2859,482,2852,454,222165,2236
Krys-56,true,1.00,1238,398,1234,370,106116,2236
Krys-57,true,1.00,4885,433,4882,402,416815,2125
Krys-58,true,1.00,2785,486,2774,468,217376,2236
Krys-59,true,1.00,1434,436,1403,402,84338,1743
Krys-60,true,1.00,3318,426,3298,401,292055,3440
Krys-61,false,0.48,21725,999,21712,999,1261228,1532
Krys-62,true,1.00,1036,407,1028,389,66993,1948
Krys-63,true,1.00,2582,509,2579,478,173143,1647
Krys-64,true,1.00,2433,546,2422,515,190044,2318
Krys-65,true,1.00,2022,504,2021,487,132660,1561
Krys-66,true,1.00,2052,424,2047,393,133962,1478
Krys-67,true,1.00,2342,510,2337,478,183327,2192
Krys-68,true,1.00,4839,403,4838,369,415272,2614
Krys-69,true,1.00,6153,655,6144,629,370685,2008
Krys-70,true,1.00,7043,528,7040,497,553849,3545
Krys-71,true,1.00,5308,421,5306,399,535178,2859
Krys-72,true,1.00,1252,492,1244,466,117379,2721
Krys-73,true,1.00,3076,465,3074,429,247723,3350
Krys-74,true,1.00,1457,394,1455,360,112453,1651
Krys-75,true,1.00,606,396,604,362,38620,1651
Krys-76,true,1.00,4790,400,4789,380,441122,3215
Krys-77,true,1.00,1019,374,1012,340,100871,2315
Krys-78,false,0.70,25725,999,25720,999,1568541,2836
Krys-79,true,1.00,619,402,616,374,44085,953
Krys-80,true,1.00,337,420,334,388,26660,654
Krys-81,true,1.00,1341,386,1335,359,129976,2830
Krys-82,true,1.00,719,374,714,340,47887,880
Krys-83,true,1.00,4176,443,4171,414,359560,3295
Krys-84,true,1.00,180,347,174,310,17505,1821
Krys-85,true,1.00,3681,515,3680,484,306632,2897
Krys-86,true,1.00,1952,406,1949,379,131807,1340
Krys-87,true,1.00,595,359,592,341,36197,656
Krys-88,true,1.00,2260,450,2258,427,167770,1921
Krys-89,true,1.00,1729,427,1725,396,146601,2939
Krys-90,false,0.74,3294,314,3293,314,292780,2142
Krys-91,true,1.00,799,394,795,348,77014,2303
Krys-92,true,1.00,5379,518,5373,491,430903,3199
Krys-93,true,1.00,2336,369,2332,341,258419,2521
Krys-94,true,1.00,1869,372,1864,343,190805,2629
Krys-95,true,1.00,1018,356,1013,338,65323,811
Krys-96,true,1.00,4906,447,4902,413,397544,2722
Krys-97,true,1.00,1621,412,1616,384,115786,2209
Krys-98,true,1.00,3877,546,3869,524,228549,2131
Krys-99,true,1.00,988,447,984,413,64403,1216
Krys-100,true,1.00,4950,417,4949,386,510904,2930
