SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,591,407,566,394,15804,653
Mario-2,true,1.00,1906,429,1858,416,110554,3181
Mario-3,true,1.00,3069,375,3035,362,305329,3419
Mario-4,true,1.00,967,461,930,444,69851,1324
Mario-5,true,1.00,1569,446,1546,437,125407,1583
Mario-6,false,0.67,2497,322,2483,322,302171,3581
Mario-7,true,1.00,822,472,789,459,67672,2520
Mario-8,true,1.00,2650,587,2621,541,267230,2164
Mario-9,true,1.00,1664,414,1606,405,119860,1180
Mario-10,false,0.24,760,120,758,120,70244,2486
Mario-11,true,1.00,639,446,613,430,69783,1027
Mario-12,true,1.00,568,678,518,661,54740,1559
Mario-13,false,0.88,5143,609,5130,609,683451,3590
Mario-14,true,1.00,658,400,597,387,47227,1717
Mario-15,true,1.00,5468,1038,5437,1025,461445,2156
