SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,616,392,593,346,25410,1841
Mario-2,true,1.00,1068,327,1006,303,42386,1651
Mario-3,true,1.00,2378,316,2312,256,188167,2775
Mario-4,true,1.00,1684,448,1627,397,80055,1480
Mario-5,true,1.00,992,429,962,402,71336,3476
Mario-6,true,1.00,1015,253,1013,227,129886,2128
Mario-7,true,1.00,689,448,672,387,73973,2133
Mario-8,true,1.00,1174,443,1155,395,85331,2477
Mario-9,true,1.00,713,402,649,359,33301,1619
Mario-10,true,1.00,1925,326,1892,277,173211,2784
Mario-11,true,1.00,801,403,797,357,69386,1815
Mario-12,true,1.00,1194,655,1180,606,81576,1149
Mario-13,true,1.00,1333,322,1324,295,144992,3244
Mario-14,true,1.00,202,358,200,312,16698,913
Mario-15,true,1.00,2025,858,1982,818,160553,2315
