SS:10
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5476,493,5470,493,564625,3334
patternCount-2,true,1.00,1067,447,1032,426,94819,2577
patternCount-3,true,1.00,5134,567,5131,527,453845,3199
patternCount-4,true,1.00,1012,425,1006,401,108430,2100
patternCount-5,true,1.00,785,421,781,388,81550,1716
patternCount-6,true,1.00,706,413,702,393,76318,2804
patternCount-7,true,1.00,1090,424,1087,404,116791,3610
patternCount-8,true,1.00,2448,466,2440,427,260497,2653
patternCount-9,true,1.00,1017,432,1013,412,113451,1847
patternCount-10,true,1.00,355,390,355,362,38758,1729
patternCount-11,true,1.00,3726,489,3723,458,381514,2938
patternCount-12,true,1.00,598,420,582,395,59133,1548
patternCount-13,true,1.00,481,425,476,404,54334,2343
patternCount-14,true,1.00,1076,453,1076,414,117269,3103
patternCount-15,true,1.00,820,428,817,408,92013,3483
patternCount-16,true,1.00,626,424,624,404,70868,2990
patternCount-17,true,1.00,804,434,801,414,91588,2088
patternCount-18,true,1.00,995,386,990,365,103915,3733
patternCount-19,true,1.00,673,405,669,385,68541,1364
patternCount-20,true,1.00,959,432,956,402,105113,2692
patternCount-21,true,1.00,1022,462,1019,442,111624,2543
patternCount-22,true,1.00,2756,430,2750,401,291098,2085
patternCount-23,true,1.00,6645,555,6644,533,625346,3247
patternCount-24,true,1.00,6998,528,6996,506,738345,3358
patternCount-25,true,1.00,1024,436,1021,413,115596,3091
patternCount-26,true,1.00,444,425,441,405,50356,2037
patternCount-27,true,1.00,825,432,823,407,92582,2367
patternCount-28,true,1.00,846,464,842,424,91640,1856
patternCount-29,true,1.00,885,402,883,382,95069,2355
patternCount-30,true,1.00,660,452,657,432,72291,1799
patternCount-31,true,1.00,1020,429,1016,409,110724,2952
patternCount-32,true,1.00,1633,532,1629,512,169619,2196
patternCount-33,true,1.00,3363,517,3360,489,345268,2998
patternCount-34,true,1.00,1736,472,1732,438,187029,3093
patternCount-35,true,1.00,624,420,623,400,69481,1661
patternCount-36,true,1.00,2186,535,2180,495,224060,2251
patternCount-37,true,1.00,670,392,668,372,71872,1925
patternCount-38,true,1.00,3262,513,3258,492,333747,2569
patternCount-39,true,1.00,795,450,788,425,86553,1724
patternCount-40,true,1.00,5027,488,5001,456,513828,3257
patternCount-41,true,1.00,1724,441,1720,421,198480,2536
patternCount-42,true,1.00,802,404,801,384,88011,3235
patternCount-43,true,1.00,547,442,543,422,61569,2872
patternCount-44,true,1.00,622,416,620,396,69123,1424
patternCount-45,true,1.00,1183,452,1182,422,117065,2836
patternCount-46,true,1.00,1455,429,1452,409,164131,2396
patternCount-47,true,1.00,1410,495,1408,475,155197,3070
patternCount-48,true,1.00,595,443,594,423,70183,2813
patternCount-49,true,1.00,994,452,992,430,107422,2145
patternCount-50,true,1.00,4285,533,4284,502,472870,2517
patternCount-51,true,1.00,709,452,708,431,76046,1820
patternCount-52,true,1.00,764,435,760,415,84920,2068
patternCount-53,true,1.00,4104,435,4103,410,407240,2074
patternCount-54,true,1.00,1662,478,1643,458,182279,2610
patternCount-55,true,1.00,6609,499,6608,473,626983,2703
patternCount-56,true,1.00,1406,455,1402,435,153263,3023
patternCount-57,true,1.00,533,431,529,408,60725,1653
patternCount-58,false,0.80,8343,600,8342,600,738369,2685
patternCount-59,true,1.00,756,401,753,381,86892,3196
patternCount-60,true,1.00,1308,442,1305,422,143008,2121
patternCount-61,true,1.00,761,442,759,409,82966,1514
patternCount-62,true,1.00,978,447,976,418,111368,3122
patternCount-63,true,1.00,779,453,775,433,92571,3525
patternCount-64,true,1.00,575,388,572,368,63321,3314
patternCount-65,true,1.00,791,436,788,412,90510,2932
patternCount-66,true,1.00,1595,457,1594,437,188397,3588
patternCount-67,true,1.00,1236,466,1230,435,137882,2472
patternCount-68,true,1.00,543,408,539,388,63281,2258
patternCount-69,true,1.00,1005,478,1001,459,114480,2275
patternCount-70,true,1.00,569,416,569,396,63147,2751
patternCount-71,true,1.00,1049,482,1045,462,115929,2236
patternCount-72,true,1.00,7216,529,7214,508,722615,2821
patternCount-73,true,1.00,1349,449,1340,429,145582,3634
patternCount-74,true,1.00,7058,539,7056,512,696571,3508
patternCount-75,true,1.00,905,464,903,442,98004,2606
patternCount-76,true,1.00,814,436,810,416,94795,1459
patternCount-77,true,1.00,839,420,836,388,91813,2325
patternCount-78,true,1.00,959,448,958,428,110716,2412
patternCount-79,true,1.00,3890,467,3883,439,418690,3539
patternCount-80,true,1.00,2923,500,2921,457,301333,3331
patternCount-81,true,1.00,786,435,783,415,85535,2491
patternCount-82,true,1.00,877,449,876,429,100033,3020
patternCount-83,true,1.00,738,462,736,442,80528,2745
patternCount-84,true,1.00,600,467,596,447,69616,2013
patternCount-85,true,1.00,741,433,739,413,85855,3559
patternCount-86,true,1.00,991,449,986,429,115084,2955
patternCount-87,true,1.00,1030,497,1024,468,123965,2447
patternCount-88,true,1.00,1240,452,1237,421,140863,3368
patternCount-89,true,1.00,1046,431,1042,411,119266,3573
patternCount-90,true,1.00,431,416,429,396,47318,1326
patternCount-91,true,1.00,1078,459,1074,439,117453,3411
patternCount-92,true,1.00,746,452,742,432,83067,2151
patternCount-93,true,1.00,5573,526,5570,496,571741,3339
patternCount-94,true,1.00,1236,434,1233,405,139664,3028
patternCount-95,true,1.00,1458,459,1456,439,161873,3486
patternCount-96,true,1.00,903,472,897,452,98582,2242
patternCount-97,true,1.00,1242,407,1235,387,148283,3555
patternCount-98,true,1.00,838,435,837,415,97023,2844
patternCount-99,true,1.00,848,429,847,409,95486,2684
patternCount-100,true,1.00,438,401,432,381,50532,2326
