SS:7
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,977,265,970,245,50924,1457
notch-2,true,1.00,975,260,967,240,52229,1525
notch-3,true,1.00,889,253,883,233,45608,1264
notch-4,true,1.00,988,253,980,233,51136,984
notch-5,true,1.00,708,256,702,236,36739,1419
notch-6,true,1.00,708,286,696,264,35720,1347
notch-7,true,1.00,595,268,583,248,30249,1298
notch-8,true,1.00,783,304,776,267,39197,1366
notch-9,true,1.00,1032,252,1026,232,53609,1537
notch-10,true,1.00,977,263,970,243,52075,1448
notch-11,true,1.00,1025,259,1019,237,52773,1291
notch-12,true,1.00,699,247,691,227,35094,1000
notch-13,true,1.00,894,272,884,252,46047,1085
notch-14,true,1.00,942,261,929,239,48026,1261
notch-15,true,1.00,871,263,867,243,42731,1112
notch-16,true,1.00,1300,284,1285,253,65715,1567
notch-17,true,1.00,983,291,974,270,48635,1763
notch-18,true,1.00,1191,299,1187,277,59340,1643
notch-19,true,1.00,1025,253,1021,231,51963,1510
notch-20,true,1.00,950,290,946,270,48893,1449
notch-21,true,1.00,943,300,932,280,49655,1649
notch-22,true,1.00,630,243,625,223,31833,1122
notch-23,true,1.00,1148,252,1140,229,60528,1234
notch-24,true,1.00,747,267,741,247,39199,1394
notch-25,true,1.00,1051,305,1044,279,54555,1356
notch-26,true,1.00,867,256,865,236,44856,1659
notch-27,true,1.00,1549,282,1544,261,82139,1431
notch-28,true,1.00,754,264,747,241,36352,1335
notch-29,true,1.00,1091,282,1085,262,54108,1602
notch-30,true,1.00,917,238,914,217,45837,1519
notch-31,true,1.00,688,257,682,236,33993,1638
notch-32,true,1.00,811,286,804,248,38478,1455
notch-33,true,1.00,773,247,767,227,37013,1300
notch-34,true,1.00,743,259,733,239,35073,1262
notch-35,true,1.00,714,265,705,245,34399,1488
notch-36,true,1.00,1053,274,1045,254,51327,1212
notch-37,true,1.00,1319,273,1311,246,65419,1487
notch-38,true,1.00,986,304,981,267,46705,1505
notch-39,true,1.00,775,232,771,209,38063,1026
notch-40,true,1.00,1126,261,1122,237,57011,1663
notch-41,true,1.00,1185,276,1178,256,57935,1443
notch-42,true,1.00,890,250,883,229,42884,1290
notch-43,true,1.00,749,260,744,240,36866,1160
notch-44,true,1.00,656,235,649,215,32517,1382
notch-45,true,1.00,826,244,817,224,38469,1138
notch-46,true,1.00,797,261,784,241,37494,1438
notch-47,true,1.00,1262,271,1258,250,63016,1041
notch-48,true,1.00,1169,249,1164,229,57550,892
notch-49,true,1.00,842,270,834,243,40280,1538
notch-50,true,1.00,903,278,889,256,43710,1117
notch-51,true,1.00,790,252,781,227,36985,1451
notch-52,true,1.00,726,258,721,238,33743,1208
notch-53,true,1.00,401,263,391,226,17905,1241
notch-54,true,1.00,1049,300,1041,273,50867,1292
notch-55,true,1.00,1013,285,1008,265,50336,1371
notch-56,true,1.00,738,266,724,246,35468,993
notch-57,true,1.00,847,285,839,264,40871,1132
notch-58,true,1.00,1639,296,1631,268,86119,1605
notch-59,true,1.00,740,267,737,247,38625,1520
notch-60,true,1.00,975,284,968,264,53026,1418
notch-61,true,1.00,918,249,913,229,48283,1692
notch-62,true,1.00,770,280,762,260,40434,1510
notch-63,true,1.00,1029,288,1021,268,56241,1713
notch-64,true,1.00,957,248,953,227,51696,1715
notch-65,true,1.00,1293,307,1287,281,69334,1372
notch-66,true,1.00,1305,271,1300,249,70231,1769
notch-67,true,1.00,798,241,793,221,42169,1258
notch-68,true,1.00,579,256,573,236,30250,1377
notch-69,true,1.00,1289,282,1281,262,68723,1637
notch-70,true,1.00,1246,288,1238,267,68944,1728
notch-71,true,1.00,1075,245,1070,225,59134,1641
notch-72,true,1.00,818,249,812,229,43486,1561
notch-73,true,1.00,1141,267,1136,247,61438,1514
notch-74,true,1.00,606,239,599,219,33047,1805
notch-75,true,1.00,1861,294,1854,268,97989,1625
notch-76,true,1.00,1154,291,1147,268,55911,1339
notch-77,true,1.00,759,263,750,243,36893,1473
notch-78,true,1.00,860,254,852,229,42373,1015
notch-79,true,1.00,1287,275,1276,251,60678,1194
notch-80,true,1.00,493,232,492,212,23562,1316
notch-81,true,1.00,1113,247,1106,227,54957,1512
notch-82,true,1.00,878,262,873,242,42859,1419
notch-83,true,1.00,1306,272,1296,245,64394,1379
notch-84,true,1.00,827,254,822,234,41509,1217
notch-85,true,1.00,657,266,646,238,33401,1221
notch-86,true,1.00,763,247,757,227,37933,1215
notch-87,true,1.00,875,243,869,223,45607,1497
notch-88,true,1.00,1363,292,1358,265,72621,1487
notch-89,true,1.00,1062,272,1056,252,55231,1276
notch-90,true,1.00,1200,245,1194,225,59374,1470
notch-91,true,1.00,1178,266,1173,246,58275,1473
notch-92,true,1.00,1020,249,1014,229,50431,1305
notch-93,true,1.00,803,270,795,249,39811,1308
notch-94,true,1.00,1216,283,1208,260,61033,1783
notch-95,true,1.00,661,246,655,225,33010,1069
notch-96,true,1.00,667,258,661,238,35197,1345
notch-97,true,1.00,1146,286,1140,265,56713,1573
notch-98,true,1.00,1180,247,1172,225,56777,1199
notch-99,true,1.00,1132,266,1126,240,57853,1141
notch-100,true,1.00,872,285,860,257,41973,1125
