SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5674,487,5662,487,548382,2678
patternCount-2,true,1.00,1030,442,999,413,80579,1717
patternCount-3,true,1.00,2498,473,2493,439,229381,2654
patternCount-4,true,1.00,1025,419,1021,390,107351,3036
patternCount-5,true,1.00,881,439,867,397,90755,2850
patternCount-6,true,1.00,494,411,491,382,48451,2756
patternCount-7,true,1.00,1188,434,1187,405,125139,2238
patternCount-8,true,1.00,2458,452,2456,406,258828,2620
patternCount-9,true,1.00,786,395,783,364,82649,2796
patternCount-10,true,1.00,256,394,249,366,25100,1970
patternCount-11,true,1.00,4243,516,4240,467,425444,2992
patternCount-12,true,1.00,666,443,665,409,65393,2322
patternCount-13,true,1.00,590,403,588,371,60538,2239
patternCount-14,true,1.00,896,385,893,356,90750,3029
patternCount-15,true,1.00,1041,447,1025,418,101409,2514
patternCount-16,true,1.00,1041,432,1034,403,93959,2047
patternCount-17,true,1.00,1024,427,1016,398,103361,2855
patternCount-18,true,1.00,983,435,980,406,97116,3418
patternCount-19,true,1.00,706,389,703,360,68907,3780
patternCount-20,true,1.00,1097,434,1096,394,118855,2476
patternCount-21,true,1.00,1252,459,1251,430,128959,3072
patternCount-22,true,1.00,2442,470,2434,416,257426,3210
patternCount-23,true,1.00,5168,502,5166,450,502025,2797
patternCount-24,true,1.00,4559,451,4557,417,485530,3702
patternCount-25,true,1.00,1284,451,1281,417,138687,3321
patternCount-26,true,1.00,497,448,490,419,46730,1246
patternCount-27,true,1.00,887,423,886,387,94232,3100
patternCount-28,true,1.00,920,446,919,407,93848,3101
patternCount-29,true,1.00,668,389,667,360,67531,2611
patternCount-30,true,1.00,786,448,782,419,79772,2348
patternCount-31,true,1.00,949,459,945,430,96747,1610
patternCount-32,true,1.00,1435,461,1431,431,142372,2964
patternCount-33,true,1.00,3757,495,3754,451,371939,3014
