SS:3
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5776,607,5764,587,415696,1840
Krys-2,true,1.00,1282,435,1224,411,84237,1902
Krys-3,true,1.00,5649,531,5644,511,468868,3348
Krys-4,true,1.00,2162,463,2152,442,164921,1152
Krys-5,false,0.62,2152,260,2139,260,182277,2364
Krys-6,true,1.00,878,369,877,346,84068,2809
Krys-7,true,1.00,243,350,240,330,23713,788
Krys-8,true,1.00,1428,481,1422,459,137260,2437
Krys-9,false,0.72,4185,360,4184,360,413527,3279
Krys-10,true,1.00,1174,406,1173,380,117885,2245
Krys-11,true,1.00,153,362,147,338,13184,126
Krys-12,true,1.00,4140,483,4131,451,270537,1973
Krys-13,true,1.00,3630,475,3628,444,322146,2779
Krys-14,true,1.00,840,391,837,375,55159,1727
Krys-15,true,1.00,6492,506,6489,474,640536,3709
Krys-16,true,1.00,1092,468,1069,442,73345,1868
Krys-17,true,1.00,2587,435,2584,413,191167,1579
Krys-18,true,1.00,1340,463,1335,436,118650,2561
Krys-19,true,1.00,4540,409,4525,386,426124,3363
Krys-20,false,0.73,4884,471,4883,471,487074,3133
Krys-21,true,1.00,3012,394,3009,374,318352,2837
Krys-22,true,1.00,3688,448,3685,425,385821,3482
Krys-23,true,1.00,1256,465,1254,443,97728,1342
Krys-24,true,1.00,4846,438,4844,406,392556,2990
Krys-25,true,1.00,2907,417,2904,386,233247,3578
Krys-26,true,1.00,5262,455,5259,435,553922,2980
Krys-27,true,1.00,3269,476,3264,451,249993,1624
Krys-28,true,1.00,2432,467,2430,444,221851,2326
Krys-29,true,1.00,2920,475,2902,460,197568,1864
Krys-30,true,1.00,2018,499,2011,484,142572,1770
Krys-31,true,1.00,1079,389,1073,368,102354,2437
Krys-32,true,1.00,231,403,225,388,19999,1207
Krys-33,true,1.00,245,327,228,304,17117,632
Krys-34,true,1.00,3192,464,3189,449,253017,2770
Krys-35,true,1.00,5058,430,5044,403,518921,3484
Krys-36,true,1.00,4235,431,4183,410,366839,2950
Krys-37,true,1.00,7819,537,7819,522,657030,2745
Krys-38,false,0.74,4565,386,4563,386,478620,3130
Krys-39,false,0.20,2776,159,2775,159,252827,3195
Krys-40,true,1.00,6041,523,6037,503,618684,3570
Krys-41,true,1.00,7291,522,7289,507,627701,3258
Krys-42,true,1.00,2026,368,2023,345,183283,2088
Krys-43,true,1.00,3519,425,3515,410,347489,3558
Krys-44,true,1.00,6049,534,6048,502,572535,3435
Krys-45,true,1.00,773,429,770,401,47583,1059
Krys-46,true,1.00,2185,467,2181,438,148559,1946
Krys-47,true,1.00,935,447,932,425,84339,1722
Krys-48,true,1.00,3239,395,3235,367,337871,3878
Krys-49,true,1.00,1251,397,1251,376,103655,1553
Krys-50,true,1.00,5144,537,5140,509,453399,2990
Krys-51,true,1.00,3880,472,3875,448,414713,3698
Krys-52,true,1.00,1238,534,1235,512,96364,2129
Krys-53,true,1.00,2216,471,2209,444,148165,1197
Krys-54,true,1.00,4035,518,4027,490,357731,2220
Krys-55,true,1.00,1859,420,1854,392,141091,1808
Krys-56,true,1.00,1007,398,996,373,79799,1664
Krys-57,true,1.00,1607,351,1605,323,129080,1743
Krys-58,true,1.00,2619,488,2612,473,185938,1728
Krys-59,true,1.00,1820,523,1805,500,107663,1727
Krys-60,true,1.00,3462,418,3458,396,284131,2714
Krys-61,false,0.48,22163,999,22157,999,1234321,866
Krys-62,true,1.00,1179,428,1138,413,61121,2015
Krys-63,true,1.00,3327,590,3323,569,230940,1485
Krys-64,true,1.00,2956,524,2954,496,224694,2846
Krys-65,true,1.00,2365,463,2362,448,154687,1233
Krys-66,true,1.00,3429,558,3427,530,255283,2749
Krys-67,true,1.00,1656,493,1648,459,134824,1573
Krys-68,true,1.00,3983,394,3982,362,329943,1962
Krys-69,true,1.00,5603,661,5597,640,335218,1582
Krys-70,true,1.00,4177,452,4176,437,319135,1902
Krys-71,true,1.00,7401,540,7400,508,717086,3045
Krys-72,true,1.00,1354,491,1352,464,131176,2963
Krys-73,true,1.00,3840,547,3838,519,341549,3658
Krys-74,true,1.00,1845,386,1843,365,139472,2088
Krys-75,true,1.00,470,376,467,348,30038,1233
Krys-76,true,1.00,6030,505,6025,489,528016,2461
Krys-77,true,1.00,1567,368,1565,337,156239,3562
Krys-78,true,1.00,6060,590,6057,565,580658,3507
Krys-79,true,1.00,630,392,629,378,45874,1033
Krys-80,true,1.00,265,384,264,362,22024,151
Krys-81,true,1.00,1497,417,1492,386,133258,1879
Krys-82,true,1.00,696,382,693,361,44696,1974
Krys-83,true,1.00,3956,460,3951,437,322340,2809
Krys-84,true,1.00,182,343,178,322,17115,780
Krys-85,true,1.00,3943,531,3942,500,330431,2587
Krys-86,true,1.00,2625,433,2623,411,180652,1348
Krys-87,true,1.00,587,362,586,347,36519,1059
Krys-88,true,1.00,2010,420,2007,401,149246,1476
Krys-89,true,1.00,1455,367,1454,351,122433,2104
Krys-90,true,1.00,5742,478,5741,456,545045,2738
Krys-91,true,1.00,198,371,195,342,19269,782
Krys-92,true,1.00,5369,555,5362,531,437801,2621
Krys-93,true,1.00,2371,391,2368,364,233130,3381
Krys-94,true,1.00,1912,371,1909,351,194623,2986
Krys-95,true,1.00,1010,392,1008,377,68278,785
Krys-96,true,1.00,4274,472,4269,440,371647,1965
Krys-97,true,1.00,1739,423,1734,396,152320,1862
Krys-98,true,1.00,3892,617,3887,595,287588,1754
Krys-99,true,1.00,803,433,796,402,55829,1028
Krys-100,true,1.00,4345,442,4344,423,458021,3574
