SS:9
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3874,599,3872,589,335926,1245
Krys-2,false,0.79,12094,999,12080,999,826851,1548
Krys-3,false,0.54,5003,422,4965,422,520220,3667
Krys-4,true,1.00,1881,543,1877,528,182292,2116
Krys-5,false,0.62,3185,281,3154,281,301065,2020
Krys-6,true,1.00,1541,454,1537,444,165067,2285
Krys-7,true,1.00,238,372,237,358,29551,543
Krys-8,true,1.00,1673,513,1655,503,184157,3766
Krys-9,true,1.00,9905,581,9897,571,1204009,3948
Krys-10,true,1.00,2386,429,2384,410,263992,2379
Krys-11,true,1.00,66,358,63,349,7786,96
Krys-12,true,1.00,4585,569,4584,559,464998,3111
Krys-13,false,0.72,5609,481,5607,481,544322,2401
Krys-14,false,0.79,13046,999,13020,999,874366,544
Krys-15,false,0.83,7951,640,7949,640,932096,3414
Krys-16,false,0.69,12767,999,12759,999,883436,972
Krys-17,true,1.00,2346,467,2327,448,196779,1235
Krys-18,true,1.00,1689,466,1685,450,179237,1965
Krys-19,false,0.51,5268,384,5268,384,480167,2393
Krys-20,true,1.00,4880,732,4871,713,545277,2623
Krys-21,false,0.32,1580,207,1579,207,173507,1803
Krys-22,false,0.52,26774,999,26773,999,3218893,4118
Krys-23,true,1.00,1547,441,1544,430,160267,2469
Krys-24,false,0.70,25107,999,25099,999,1735197,1395
Krys-25,true,1.00,2514,418,2513,408,224906,3102
Krys-26,false,0.63,6806,422,6805,422,807477,3981
Krys-27,false,0.51,154,209,153,209,13009,1746
Krys-28,false,0.83,8474,672,8473,672,862523,2902
Krys-29,true,1.00,651,442,650,433,59486,751
Krys-30,true,1.00,1693,512,1690,503,141023,1252
Krys-31,true,1.00,1605,427,1603,417,159553,2229
Krys-32,true,1.00,132,398,127,389,16341,461
Krys-33,true,1.00,452,360,450,350,50788,2237
Krys-34,true,1.00,2454,467,2451,456,228064,2304
Krys-35,true,1.00,11145,734,11143,725,1379456,4074
Krys-36,false,0.74,5590,505,5590,505,612075,2471
Krys-37,false,0.72,8561,597,8558,597,831470,3188
Krys-38,true,1.00,11519,736,11516,720,1250272,3058
Krys-39,false,0.53,5819,363,5818,363,601875,2617
Krys-40,false,0.84,6780,603,6775,603,851750,3526
Krys-41,false,0.52,27026,999,27024,999,3289504,2768
Krys-42,false,0.62,5759,448,5755,448,674238,3133
Krys-43,false,0.53,1719,237,1719,237,197429,3618
Krys-44,false,0.45,2620,258,2619,258,282444,2499
Krys-45,true,1.00,564,429,559,412,46371,917
Krys-46,true,1.00,1349,507,1341,489,119468,753
Krys-47,true,1.00,2338,514,2334,504,243722,3215
Krys-48,false,0.51,8540,518,8537,518,874230,3202
Krys-49,true,1.00,682,413,680,403,73044,1779
Krys-50,false,0.34,1148,145,1147,145,125404,2961
Krys-51,false,0.39,1049,166,1048,166,131082,3424
Krys-52,true,1.00,716,490,713,480,72266,2576
Krys-53,true,1.00,2254,488,2249,473,183901,869
Krys-54,true,1.00,4856,594,4851,585,547311,2223
Krys-55,true,1.00,2171,514,2168,504,195206,2333
Krys-56,true,1.00,844,405,843,396,75282,2162
Krys-57,false,0.79,1505,350,1500,350,132596,2401
Krys-58,true,1.00,1744,422,1739,413,150335,1553
Krys-59,false,0.89,11537,999,11535,999,792875,1483
Krys-60,false,0.63,7712,509,7695,509,918903,3831
Krys-61,true,1.00,1225,424,1224,406,108214,2362
Krys-62,true,1.00,389,403,384,394,33574,1177
Krys-63,false,0.39,22383,999,22368,999,1458679,478
Krys-64,true,1.00,4443,613,4439,603,415538,3209
Krys-65,true,1.00,1169,413,1166,404,93995,1176
Krys-66,true,1.00,1517,472,1512,462,133309,1548
Krys-67,true,1.00,1438,526,1436,515,147859,1682
Krys-68,true,1.00,8884,595,8882,584,849240,2901
