SS:6
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6207,499,6193,499,343331,1647
patternCount-2,true,1.00,1219,444,1178,426,61710,1610
patternCount-3,false,0.93,2622,457,2610,457,150501,1523
patternCount-4,true,1.00,1201,417,1190,399,73706,1627
patternCount-5,true,1.00,886,431,871,409,51860,1035
patternCount-6,true,1.00,1062,425,1055,407,62717,1540
patternCount-7,true,1.00,1150,409,1138,391,67769,1716
patternCount-8,true,1.00,2864,431,2857,404,169804,1803
patternCount-9,true,1.00,1166,408,1158,390,69663,1803
patternCount-10,true,1.00,530,414,518,389,30728,1094
patternCount-11,true,1.00,5060,522,5052,492,290630,1747
patternCount-12,true,1.00,824,418,817,395,47350,1399
patternCount-13,true,1.00,761,422,751,404,45309,1220
patternCount-14,true,1.00,1278,421,1260,394,76733,1181
patternCount-15,true,1.00,1173,424,1145,406,67051,1845
patternCount-16,true,1.00,807,397,793,379,46313,1666
patternCount-17,true,1.00,1168,420,1160,402,69539,1805
patternCount-18,true,1.00,1371,427,1361,409,81140,1834
patternCount-19,true,1.00,784,419,771,401,45371,1169
patternCount-20,true,1.00,981,432,968,410,57352,1781
patternCount-21,true,1.00,1171,463,1166,445,70945,1289
patternCount-22,true,1.00,3300,482,3290,450,194254,1379
patternCount-23,false,0.92,7724,546,7715,546,426737,1497
patternCount-24,true,1.00,5414,452,5405,425,324977,1797
patternCount-25,true,1.00,1210,440,1197,420,72330,1398
patternCount-26,true,1.00,806,421,794,403,46519,1169
patternCount-27,true,1.00,1101,433,1090,414,65753,1374
patternCount-28,true,1.00,1261,439,1255,402,74969,1612
patternCount-29,true,1.00,1439,400,1431,382,85717,1428
patternCount-30,true,1.00,1110,465,1105,447,65767,1519
patternCount-31,true,1.00,1547,464,1537,446,92639,1962
patternCount-32,true,1.00,1491,468,1481,450,87658,1169
patternCount-33,true,1.00,3769,525,3758,500,218748,1868
patternCount-34,true,1.00,2222,467,2217,442,138102,1457
patternCount-35,true,1.00,1507,469,1496,451,91407,1788
patternCount-36,true,1.00,2431,488,2423,454,143242,1212
patternCount-37,true,1.00,903,404,890,386,54670,1828
patternCount-38,true,1.00,4160,539,4149,521,250595,1918
patternCount-39,true,1.00,981,427,973,404,59970,1129
patternCount-40,true,1.00,4934,487,4924,461,295933,1802
patternCount-41,true,1.00,2015,448,2006,430,125123,1937
patternCount-42,true,1.00,1165,423,1157,405,71576,1464
patternCount-43,true,1.00,866,445,851,427,52727,1926
patternCount-44,true,1.00,1086,423,1080,405,66741,1567
patternCount-45,true,1.00,1697,492,1689,474,97188,1877
patternCount-46,true,1.00,1818,424,1813,406,111908,1541
patternCount-47,true,1.00,1756,441,1746,423,108536,1636
patternCount-48,true,1.00,1130,478,1116,460,68305,1493
patternCount-49,true,1.00,1295,439,1280,421,78331,1492
patternCount-50,true,1.00,5047,538,5037,510,309994,1684
patternCount-51,true,1.00,943,434,933,415,56470,1617
patternCount-52,true,1.00,1215,414,1208,396,73655,1811
patternCount-53,true,1.00,6185,508,6180,483,362434,2000
patternCount-54,true,1.00,1735,471,1727,453,106852,1621
patternCount-55,false,0.75,5772,459,5767,459,332885,2005
patternCount-56,true,1.00,1286,442,1278,424,78164,1415
patternCount-57,true,1.00,946,432,939,412,56551,1332
patternCount-58,false,0.80,6193,522,6185,522,326443,1600
patternCount-59,true,1.00,1238,417,1231,399,76049,1145
patternCount-60,true,1.00,1479,424,1467,406,89556,1767
patternCount-61,true,1.00,1285,491,1277,466,77379,1669
patternCount-62,true,1.00,1479,428,1471,406,91428,1737
patternCount-63,true,1.00,933,467,918,449,57523,1643
patternCount-64,true,1.00,954,388,941,370,58808,1454
patternCount-65,true,1.00,957,412,948,392,58506,1211
patternCount-66,true,1.00,1476,450,1465,432,90991,1285
patternCount-67,true,1.00,2033,439,2022,420,126163,1805
patternCount-68,true,1.00,970,424,961,406,58375,1885
patternCount-69,true,1.00,973,431,964,413,59120,1689
patternCount-70,true,1.00,908,429,897,411,54354,1495
patternCount-71,true,1.00,1089,436,1081,418,65629,1117
patternCount-72,true,1.00,5558,459,5551,441,324866,1953
patternCount-73,true,1.00,1750,424,1734,406,105169,1692
patternCount-74,true,1.00,7543,534,7535,505,437850,2030
patternCount-75,true,1.00,1105,458,1093,439,65856,1466
patternCount-76,true,1.00,1115,434,1105,416,67440,1974
patternCount-77,true,1.00,1343,420,1333,390,82407,1848
patternCount-78,true,1.00,1574,454,1569,436,97178,1729
patternCount-79,true,1.00,5209,503,5201,477,315180,1752
patternCount-80,true,1.00,3792,508,3775,478,227703,1467
patternCount-81,true,1.00,1169,469,1160,451,70118,1368
patternCount-82,true,1.00,1683,439,1671,421,102876,2043
patternCount-83,true,1.00,874,453,863,435,52142,1318
patternCount-84,true,1.00,968,438,955,420,59076,1514
patternCount-85,true,1.00,966,404,958,386,59556,1081
patternCount-86,true,1.00,894,420,873,402,54207,1382
patternCount-87,true,1.00,1191,440,1172,414,72598,1505
patternCount-88,true,1.00,1607,442,1594,411,98503,1584
patternCount-89,true,1.00,975,401,962,383,59597,2062
patternCount-90,true,1.00,638,412,631,394,37468,1166
patternCount-91,true,1.00,1509,447,1502,429,91210,1758
patternCount-92,true,1.00,915,438,906,420,55138,1261
patternCount-93,true,1.00,5324,473,5314,453,315037,1839
patternCount-94,true,1.00,1499,418,1489,396,92577,1622
patternCount-95,true,1.00,1789,470,1784,452,110364,1923
patternCount-96,true,1.00,977,426,970,408,60050,1237
patternCount-97,false,0.82,3390,383,3385,383,198243,1717
patternCount-98,true,1.00,1229,448,1222,430,74922,1468
patternCount-99,true,1.00,1179,421,1168,403,72341,1516
patternCount-100,true,1.00,905,394,901,376,56228,1570
