SS:5
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,543,375,532,357,16983,421
Mario-2,true,1.00,1107,366,1070,353,66985,2466
Mario-3,false,0.27,262,81,258,81,9172,642
Mario-4,true,1.00,864,478,831,460,45396,2141
Mario-5,true,1.00,1304,457,1282,445,115838,2756
Mario-6,true,1.00,1259,305,1190,294,135005,2993
Mario-7,true,1.00,576,423,573,404,51225,1418
Mario-8,true,1.00,2570,512,2568,498,286737,2339
Mario-9,true,1.00,794,389,761,376,65881,1828
Mario-10,true,1.00,3162,358,3090,342,408679,3555
Mario-11,true,1.00,776,405,771,389,84680,910
Mario-12,true,1.00,387,647,376,627,52372,1513
Mario-13,true,1.00,2485,391,2483,375,362023,3688
Mario-14,true,1.00,294,354,259,338,9234,437
Mario-15,true,1.00,3197,917,3175,903,269397,2224
